date,die_number,production_number,pressing_type,billet_size,billet_length,billet_quantity
2023-03-21,MHZ16B-V01B,P4811201-M-1,Åù,9,600,5
2023-03-21,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-03-22,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,2
2023-03-22,PS32-V01D,S500A61T32X08X30,Åú,9,600,2
2023-03-22,PS20-V01D,S500A61T20X05X30,Åú,9,600,2
2023-03-22,PS25-V01D,S500A61T25X06X30,Åú,9,1200,2
2023-03-22,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,1
2023-03-22,SY50MP-V02D,SY50M-20-E-1,Åú,9,1200,28
2023-03-22,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-03-22,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,14
2023-03-22,CQ40T-V01B,C2Q40-04-J0780-K,Åú,9,1200,10
2023-03-22,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-03-22,CUJ12A-V02D,CUJ12A-AD252-20K,Åú,9,600,14
2023-03-22,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,9,1200,2
2023-03-22,CJP16B-V01D,C2P16K-AB842-20K,Åú,9,600,21
2023-03-22,MYB25P2-V01D,MYB25-55-AS550-20-K,Åù,9,600,3
2023-03-22,MYB32P2-V01D,MYB32-55-AS551-20-K,Åù,9,1200,3
2023-03-22,MYB40P2-V01D,MYB40-55-AS552-20-K,Åù,9,1200,3
2023-03-22,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,2
2023-03-23,PS50-V01D,S500A61T50X14X30,Åú,9,1200,2
2023-03-23,PS40-V01D,S500A61T40X10X30,Åú,9,1200,2
2023-03-23,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-03-23,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,1
2023-03-23,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,1
2023-03-23,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,14
2023-03-23,SY50M-V01B,SY5000-20-1,Åú,9,1200,20
2023-03-23,MSQ20B2-V01D,P6260201-D,Åú,9,1200,2
2023-03-23,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,2
2023-03-23,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-03-23,CQS16T2-V01D,CQS16-04-F6465-K,ÅZ,9,600,3
2023-03-23,CU20B3-V01D,C2U20A-AS923-20K,Åú,9,600,24
2023-03-23,CQ25T3-V01B,C2Q25A-AD137A20K,Åú,9,600,5
2023-03-23,CJP16B-V01D,C2P16K-AB842-20K,Åú,9,600,28
2023-03-23,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,28
2023-03-24,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,1
2023-03-24,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-03-24,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,1
2023-03-24,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2023-03-24,SY30MP-V06D,SY30M-20-E-1,ÅZ,9,1200,2
2023-03-24,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,14
2023-03-24,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,40
2023-03-24,MGPM25B2-V01D,MGP25A-AC894-30K,ÅZ,9,1200,2
2023-03-24,MHL20B2-V01D,P3315361-M,ÅZ,9,1200,2
2023-03-24,SY70M-V01B,SY7000-20-1,Åú,9,1200,6
2023-03-24,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,14
2023-03-24,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,21
2023-03-24,CQ12TH-V01D,C2Q012K04-56563,Åú,9,600,16
2023-03-24,CXS32S3-V01D,CXS32A-BA025-20K,ÅZ,9,1200,2
2023-03-24,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,9
2023-03-27,CXS25S3-V01D,CXS25A-BA024-20K,ÅZ,9,1200,2
2023-03-27,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,2
2023-03-27,VJ10M-V01D,VJ100-16-7,Åú,9,600,7
2023-03-27,APT5-V01C,APTE00-96000152-D,Åù,9,600,2
2023-03-27,MHL16B2-V01D,P3315261-M,Åú,9,1200,2
2023-03-27,DXT155M-V01D,DXT155-38-1,Åú,9,1200,1
2023-03-27,MB32C-V01D,MB-32-32-C6776-K,Åú,9,1200,6
2023-03-27,MSQ10B2-V02D,P6260101-D,ÅZ,9,1200,1
2023-03-27,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,14
2023-03-27,MXS16TB-V01D,P3800402-M-2,Åú,9,600,14
2023-03-28,CRQ40B-V02D,P4730005-D,ÅZ,9,1200,1
2023-03-28,MSQ20B2-V01D,P6260201-D,Åú,9,1200,7
2023-03-28,MXS12TB-V01D,P3800302-M-1,Åú,9,600,7
2023-03-28,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,16
2023-03-28,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,40
2023-03-28,MXS16TB-V02D,P3800402-M-2,Åú,9,600,30
2023-03-29,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,1
2023-03-29,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,1
2023-03-29,SY30M-V01B,SY3000-20-1,ÅZ,9,1200,3
2023-03-29,APT5-V01C,APTE00-96000152-D,Åù,9,600,2
2023-03-29,SY70M-V01B,SY7000-20-1,Åú,9,1200,6
2023-03-29,XLA25B2-V02B,XLA25-1B-S,Åú,9,1200,28
2023-03-29,MB32C-V01D,MB-32-32-C6776-K,Åú,9,1200,3
2023-03-29,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,7
2023-03-29,CQ16TH-V01D,C2Q016K04-56564,Åú,9,600,5
2023-03-29,SY50MP-V02D,SY50M-20-E-1,ÅZ,9,1200,4
2023-03-29,MSQ10B2-V03D,P6260101-D,ÅZ,9,1200,1
2023-03-30,CM25AH-V02D,C2M025K02-68715B,ÅZ,9,600,1
2023-03-30,CM25AS-V02D,C2M025K03-68715B,ÅZ,9,600,1
2023-03-30,CM32AH-V02D,C2M032K02-68716B,ÅZ,9,1200,1
2023-03-30,CM32AS-V02D,C2M032K03-68716B,ÅZ,9,600,1
2023-03-30,CM40AH-V02D,C2M040K02-68717B,ÅZ,9,1200,1
2023-03-30,CM40AS-V02D,C2M040K03-68717B,ÅZ,9,1200,1
2023-03-30,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,2
2023-03-30,MHY16B-V02D,P3319201-M,ÅZ,9,600,1
2023-03-30,SY30MP-V06D,SY30M-20-E-1,ÅZ,9,1200,2
2023-03-30,MHY20B-V02D,P3319301-M,ÅZ,9,1200,1
2023-03-30,PS40B-V02D,S502A61T40X09X27,ÅZ,9,1200,1
2023-04-01,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,2
2023-04-01,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-04-01,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-01,CG20H2-V02D,C1G20K02-AM405,ÅZ,9,600,1
2023-04-01,CG20R3-V02D,C3G20K02-AG001,ÅZ,9,600,1
2023-04-01,CG25H2-V02D,C1G25K02-AM406,ÅZ,9,600,1
2023-04-01,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-04-01,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-04-01,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,11
2023-04-01,CJP16B-V01D,C2P16K-AB842-20K,Åú,9,600,1
2023-04-01,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,36
2023-04-03,CG25R3-V02D,C3G25K02-AG002,ÅZ,9,600,1
2023-04-03,CG32R3-V02D,C3G32K02-AG003,ÅZ,9,1200,1
2023-04-03,CG40R3-V02D,C3G40K02-AG004,ÅZ,9,1200,1
2023-04-03,CG50R3-V02D,C3G50K02-AG005,ÅZ,9,1200,1
2023-04-03,CG63R3-V02D,C3G63K02-AG006,ÅZ,9,1200,1
2023-04-03,CG32H3-V02D,C1G32L-AT033-30K,ÅZ,9,1200,1
2023-04-03,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,10
2023-04-03,CQ40T-V01B,C2Q40-04-J0780-K,Åú,9,1200,3
2023-04-03,CUJ12A-V01D,CUJ12A-AD252-20K,Åú,9,600,4
2023-04-03,MB32C-V01D,MB-32-32-C6776-K,Åú,9,1200,6
2023-04-03,XLA25B2-V01B,XLA25-1B-S,Åú,9,1200,34
2023-04-03,MHQ40B-V01D,P3311602-M,Åú,9,1200,3
2023-04-04,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-04-04,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-04-04,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2023-04-04,MSQ30B2-V03D,P6260301-D,Åú,9,1200,14
2023-04-04,APT5-V01C,APTE00-96000152-D,Åù,9,600,7
2023-04-04,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,14
2023-04-04,SY50MP-V02D,SY50M-20-E-1,ÅZ,9,1200,3
2023-04-04,XLS25B-V01B,XLS25-1-1B,Åú,9,1200,6
2023-04-04,DXT155M-V01D,DXT155-38-1,Åú,9,1200,6
2023-04-04,CXS20S3-V01D,CXS20A-BA023-20K,ÅZ,9,600,2
2023-04-04,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-04-05,CM20AH-V02D,C2M020K02-68714B,ÅZ,9,600,1
2023-04-05,CM20AS-V02D,C2M020K03-68714B,ÅZ,9,600,1
2023-04-05,SY30MP-V06D,SY30M-20-E-1,ÅZ,9,1200,2
2023-04-05,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-05,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,1
2023-04-05,CP9632T-V01B,C9632ABAC958-30K,Åú,9,600,5
2023-04-05,MSQ20B2-V01D,P6260201-D,Åú,9,1200,3
2023-04-05,CJP16B-V01D,C2P16K-AB842-20K,Åú,9,600,38
2023-04-05,CP9640T-V01B,C9640ABAC959-30K,Åú,9,600,5
2023-04-05,CQ12TH-V01D,C2Q012K04-56563,Åú,9,600,2
2023-04-05,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,20
2023-04-05,MHL16B2-V01D,P3315261-M,Åú,9,1200,3
2023-04-06,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-04-06,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,1
2023-04-06,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,2
2023-04-06,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,1
2023-04-06,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,3
2023-04-06,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,5
2023-04-06,APT5-V01C,APTE00-96000152-D,Åú,9,600,5
2023-04-06,MSQ30B2-V03D,P6260301-D,Åú,9,1200,4
2023-04-06,CP9650T-V01B,C9650ABAC960-30K,Åù,9,600,5
2023-04-06,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-04-06,MHL16B2-V01D,P3315261-M,Åú,9,1200,16
2023-04-07,MSQ10B2-V02D,P6260101-D,ÅZ,9,1200,1
2023-04-07,MSQ30B2-V02D,P6260301-D,ÅZ,9,1200,1
2023-04-07,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,1
2023-04-07,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2023-04-07,CG50H3-V02D,C1G50L-AT035-30K,ÅZ,9,1200,1
2023-04-07,CG40H3-V02D,C1G40L-AT034-30K,ÅZ,9,1200,1
2023-04-07,SY50MP-V02D,SY50M-20-E-1,Åú,9,1200,14
2023-04-07,CP9663T-V01B,C9663ABAC961-30K,Åú,9,1200,5
2023-04-07,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,36
2023-04-10,CQ12C-V02D,S501A61T14X06X30,ÅZ,9,600,1
2023-04-10,CQ16C-V02D,S501A61T19X08X30,ÅZ,9,600,1
2023-04-10,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-10,CG63R3-V02D,C3G63K02-AG006,ÅZ,9,1200,1
2023-04-10,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,2
2023-04-10,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-04-10,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,7
2023-04-10,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,10
2023-04-10,CJP16B-V01D,C2P16K-AB842-20K,Åú,9,600,5
2023-04-10,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-04-11,CQ32C-V02D,S501A61T35X16X30,ÅZ,9,600,1
2023-04-11,CQ40C-V02D,S501A61T43X16X30,ÅZ,9,1200,1
2023-04-11,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,1
2023-04-11,CQ25C-V02D,S501A61T27X12X30,ÅZ,9,600,1
2023-04-11,CQ12TH-V01D,C2Q012K04-56563,Åú,9,600,2
2023-04-11,APT5-V01C,APTE00-96000152-D,Åú,9,600,10
2023-04-11,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,5
2023-04-11,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,8
2023-04-11,SY50MP-V01D,SY50M-20-E-1,Åú,9,1200,16
2023-04-12,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,1
2023-04-12,M1B32T-V01D,MB-32AAL8509-30K,ÅZ,9,600,1
2023-04-12,MHL16B2-V01D,P3315261-M,Åú,9,1200,2
2023-04-12,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-04-12,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,10
2023-04-12,CXS25S3-V01D,CXS25A-BA024-20K,ÅZ,9,1200,2
2023-04-12,SY30MP-V04D,SY30M-20-E-1,ÅZ,9,1200,2
2023-04-12,MGPM20B2-V01D,MGP20A-AC893-30K,Åù,9,1200,4
2023-04-12,MSQ20B2-V02D,P6260201-D,ÅZ,9,1200,2
2023-04-13,CRQ10B-V01C,P4730001-D,ÅZ,9,600,2
2023-04-13,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-04-13,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,2
2023-04-13,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,9,1200,2
2023-04-13,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,2
2023-04-13,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-04-13,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,1
2023-04-14,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-04-14,MSQ20B2-V02D,P6260201-D,Åú,9,1200,5
2023-04-14,SY30MP-V04D,SY30M-20-E-1,ÅZ,9,1200,2
2023-04-14,MB32T-V01C,S265A63T36X32X30,Åù,9,600,2
2023-04-14,SY30MP-V05D,SY30M-20-E-1,Åú,9,1200,10
2023-04-14,MB40T-V01C,S265A63T45X40X30,Åù,9,600,3
2023-04-14,MHY20B-V02D,P3319301-M,ÅZ,9,1200,1
2023-04-14,MB50T-V01C,S265A63T55X50X30,Åù,9,600,4
2023-04-14,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-04-17,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-17,SY50MP-V05D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-17,MHL16B2-V01D,P3315261-M,Åú,9,1200,2
2023-04-17,MGPL12B2-V02D,MGP12A-AC901-30K,ÅZ,9,1200,1
2023-04-17,MGPL16B2-V02D,MGP16A-AC902-30K,ÅZ,9,1200,1
2023-04-17,MGPL20B2-V02D,MGP20A-AC903-30K,ÅZ,9,1200,1
2023-04-17,MGPL25B2-V02D,MGP25A-AC904-30K,ÅZ,9,1200,2
2023-04-18,PS12-V01D,S500A61T12X04X30,Åú,9,600,1
2023-04-18,PS16-V02D,S500A61T16X05X30,Åú,9,600,1
2023-04-18,PS20-V01D,S500A61T20X05X30,Åú,9,600,1
2023-04-18,CQ12C-V01D,S501A61T14X06X30,Åú,9,600,1
2023-04-18,CQ16C-V01D,S501A61T19X08X30,Åú,9,600,1
2023-04-18,MSQ10B2-V02D,P6260101-D,ÅZ,9,1200,1
2023-04-18,MSQ30B2-V02D,P6260301-D,ÅZ,9,1200,1
2023-04-18,SY50MP-V03D,SY50M-20-E-1,Åú,9,1200,6
2023-04-18,CXS06S3-V01D,CXS06A-R6000-20K,Åù,9,600,3
2023-04-18,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-04-18,MSQ20B2-V02D,P6260201-D,Åú,9,1200,10
2023-04-19,CJ16C-V02D,C2J16L-AH081-30K,ÅZ,9,600,1
2023-04-19,CJ10P-V02D,C2J10M-AF112-25K,ÅZ,9,600,1
2023-04-19,CJ16P-V02D,C2J16M-AF113-25K,ÅZ,9,600,1
2023-04-19,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-04-19,MXS12TB-V03D,P3800302-M-1,ÅZ,9,600,1
2023-04-19,SY50M-V02B,SY5000-20-1,ÅZ,9,1200,2
2023-04-19,MXS16TB-V03D,P3800402-M-2,ÅZ,9,600,1
2023-04-19,MSQ20B2-V02D,P6260201-D,Åú,9,1200,15
2023-04-19,CQ32K-V01D,C2Q032K31-49701A,ÅZ,9,600,3
2023-04-19,CJ10C-V02D,C2J10L-AH082-30K,ÅZ,9,600,1
2023-04-20,SY50MP-V05D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-20,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-20,CRQ20B-V03D,P4730003-D,ÅZ,9,1200,1
2023-04-20,CRQ10B-V01C,P4730001-D,ÅZ,9,600,2
2023-04-20,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-04-20,CQ63T-V03C,C2Q63-04-J0782AK,ÅZ,9,1200,2
2023-04-21,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,1
2023-04-21,S070M2-V01B,SS0700-50-1D,ÅZ,9,600,1
2023-04-21,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,1
2023-04-21,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-04-21,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,10
2023-04-21,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,24
2023-04-21,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-04-21,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-04-21,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,7
2023-04-24,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-24,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-04-24,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,1
2023-04-24,MGPM20B2-V02D,MGP20A-AC893-30K,ÅZ,9,1200,1
2023-04-24,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,6
2023-04-24,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,1
2023-04-24,SY50MP-V03D,SY50M-20-E-1,Åú,9,1200,14
2023-04-24,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,28
2023-04-24,MGPM12B2-V02D,MGP12A-AC891-30K,ÅZ,9,600,1
2023-04-24,MHY16B-V02D,P3319201-M,ÅZ,9,600,1
2023-04-25,MGPM16B2-V02D,MGP16A-AC892-30K,ÅZ,9,600,1
2023-04-25,CRQ20B-V03D,P4730003-D,ÅZ,9,1200,2
2023-04-25,CQ20C-V01D,S501A61T23X10X30,ÅZ,9,600,1
2023-04-25,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,7
2023-04-25,DXT155M-V01D,DXT155-38-1,ÅZ,9,1200,1
2023-04-25,VJ10M-V01D,VJ100-16-7,Åú,9,600,21
2023-04-25,MGJ06B-V01D,MGJ06K-BA394-20K,Åú,9,600,5
2023-04-25,SY50MP-V02D,SY50M-20-E-1,ÅZ,9,1200,4
2023-04-25,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,2
2023-04-25,P5053B2-V01D,P5053-1082,Åú,9,1200,10
2023-04-25,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,7
2023-04-26,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-04-26,SY70M-V01B,SY7000-20-1,Åú,9,1200,12
2023-04-26,CXS10S3-V01D,CXS10A-R6001-20K,ÅZ,9,600,1
2023-04-26,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,7
2023-04-26,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,10
2023-04-26,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,28
2023-04-26,MSQ20B2-V02D,P6260201-D,Åú,9,1200,12
2023-04-26,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-04-27,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,2
2023-04-27,MYB20H1-V03D,MYB20LAA7164-20K,ÅZ,9,1200,1
2023-04-27,MHY16B-V01D,P3319201-M,Åú,9,600,14
2023-04-27,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,3
2023-04-27,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,7
2023-04-27,MHY10B-V01D,P3319101-M,Åú,9,600,8
2023-04-27,CXS32S3-V01D,CXS32A-BA025-20K,ÅZ,9,1200,2
2023-04-27,CXS20S3-V01D,CXS20A-BA023-20K,ÅZ,9,600,2
2023-04-28,SY30MP-V03D,SY30M-20-E-1,Åú,9,1200,3
2023-04-28,SY50MP-V02D,SY50M-20-E-1,ÅZ,9,1200,3
2023-04-28,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,20
2023-04-28,DXT155M-V01D,DXT155-38-1,ÅZ,9,1200,1
2023-04-28,MSQ20B2-V02D,P6260201-D,Åú,9,1200,14
2023-04-28,MHY20B-V01D,P3319301-M,Åú,9,1200,7
2023-04-28,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,4
2023-04-28,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,1
2023-05-04,CRQ20B-V02D,P4730003-D,ÅZ,9,1200,2
2023-05-04,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,2
2023-05-04,VJ10M-V01D,VJ100-16-7,Åú,9,600,18
2023-05-04,CG63R3-V01D,C3G63K02-AG006,Åú,9,1200,9
2023-05-04,CRQ10B-V01C,P4730001-D,ÅZ,9,600,1
2023-05-04,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,7
2023-05-04,MHZ25B-V01B,P4811401-M-1,Åú,9,1200,3
2023-05-04,MHY25B-V01D,P3319401-M,Åú,9,1200,5
2023-05-05,MGJ06B-V01D,MGJ06K-BA394-20K,Åú,9,600,4
2023-05-05,MHY10B-V02D,P3319101-M,ÅZ,9,600,1
2023-05-06,MHY16B-V01D,P3319201-M,Åú,9,600,19
2023-05-06,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-05-06,CXS20S3-V01D,CXS20A-BA023-20K,ÅZ,9,600,2
2023-05-06,CQ63T3-V01C,C2Q63A-AD141A20K,ÅZ,9,1200,2
2023-05-06,SY50MP-V03D,SY50M-20-E-1,ÅZ,9,1200,3
2023-05-06,P5053B2-V01D,P5053-1082,ÅZ,9,1200,3
2023-05-06,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,8
2023-05-08,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,2
2023-05-08,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-05-08,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-05-08,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,3
2023-05-08,MHY20B-V02D,P3319301-M,Åú,9,1200,5
2023-05-08,CG63R3-V01D,C3G63K02-AG006,Åú,9,1200,15
2023-05-08,XLA40B2-V01B,XLA40-1B-S,Åú,9,1200,20
2023-05-08,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,26
2023-05-09,CRQ20B-V03D,P4730003-D,ÅZ,9,1200,2
2023-05-09,MHZ40B-V01D,P4811601-M-1,ÅZ,9,1200,1
2023-05-09,SY50MP-V02D,SY50M-20-E-1,ÅZ,9,1200,3
2023-05-09,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,5
2023-05-09,P5053B2-V01D,P5053-1082,ÅZ,9,1200,3
2023-05-09,MSQ10B2-V02D,P6260101-D,ÅZ,9,1200,1
2023-05-09,MHY20B-V01D,P3319301-M,Åú,9,1200,7
2023-05-09,DXT155M-V01D,DXT155-38-1,Åú,9,1200,3
2023-05-09,MHY25B-V01D,P3319401-M,Åú,9,1200,9
2023-05-09,SY30MP-V06D,SY30M-20-E-1,Åú,9,1200,11
2023-05-10,VJ10M-V01D,VJ100-16-7,Åú,9,600,1
2023-05-10,MHQ40B-V01D,P3311602-M,ÅZ,9,1200,2
2023-05-10,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,7
2023-05-10,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,1
2023-05-10,SY50MP-V05D,SY50M-20-E-1,Åú,9,1200,28
2023-05-10,XLA16B2-V01B,XLA16-1B-S,Åú,9,1200,5
2023-05-10,CXS15S3-V01D,CXS15A-BA022-20K,ÅZ,9,600,1
2023-05-10,SY30MP-V05D,SY30M-20-E-1,ÅZ,9,1200,3
2023-05-10,SY30MP-V02D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-10,XLA40B2-V02B,XLA40-1B-S,ÅZ,9,1200,8
2023-05-11,CG80TD-V01C,S163A63T89X80X30,ÅZ,9,1200,2
2023-05-11,CGA0TD-V01C,S163A63T110X100X30,ÅZ,9,1200,2
2023-05-11,CXS20S3-V01D,CXS20A-BA023-20K,Åú,9,600,21
2023-05-11,CQ20C-V02D,S501A61T23X10X30,ÅZ,9,600,1
2023-05-11,SY50MP-V04D,SY50M-20-E-1,ÅZ,9,1200,3
2023-05-11,SY30MP-V03D,SY30M-20-E-1,ÅZ,9,1200,2
2023-05-11,SY50M3-V01D,SY5000-20-118,ÅZ,9,1200,2
2023-05-11,CRQ10B-V01C,P4730001-D,ÅZ,9,600,2
2023-05-11,XGTP300BN-V01D,XGTP300-1-2M-1,ÅZ,9,1200,1
2023-05-12,SY50MP-V03D,SY50M-20-E-1,Åú,9,1200,12
2023-05-12,SY70M-V02B,SY7000-20-1,ÅZ,9,1200,2
2023-05-12,P5053B2-V01D,P5053-1082,Åú,9,1200,28
2023-05-12,MHF08B-V01D,P4814101-M-1,ÅZ,9,600,2
2023-05-12,SY30MP-V04D,SY30M-20-E-1,Åú,9,1200,2
2023-05-12,CXS06S3-V01D,CXS06A-R6000-20K,ÅZ,9,600,3
2023-05-15,CQ63T-V03C,C2Q63-04-J0782AK,ÅZ,9,1200,4
2023-05-15,MSQ20B2-V01D,P6260201-D,ÅZ,9,1200,2
2023-05-15,M1B40T-V01D,MB-40AAL8510-30K,ÅZ,9,600,2
2023-05-15,M1B50T-V01D,MB-50AAL8511-30K,ÅZ,9,1200,2
2023-05-16,CXS20S3-V01D,CXS20A-BA023-20K,ÅZ,9,600,2
2023-05-16,MHF12B-V01D,P4814201-M-1,ÅZ,9,600,1
