Date,machine_number,die_number,pressing_type,code,start,end,note
2023-01-04,1,V100M4-V01D,●,705,08:40,08:55,
2023-01-04,1,V100M4-V01D,●,700,08:40,10:40,
2023-01-04,1,V100M4-V01D,●,300,08:55,09:12,
2023-01-04,1,V100M4-V01D,●,200,09:17,09:25,
2023-01-04,1,AXT835M-V01D,●,300,10:40,10:48,
2023-01-04,1,AXT835M-V01D,●,700,10:40,12:25,
2023-01-04,1,AXT835M-V01D,●,200,10:59,11:10,
2023-01-04,1,CU25B3-V01D,●,300,12:25,12:36,
2023-01-04,1,CU25B3-V01D,●,700,12:25,12:50,
2023-01-04,1,CU25B3-V01D,●,200,12:41,12:50,
2023-01-04,1,V100M2-V01D,●,300,12:50,13:02,
2023-01-04,1,V100M2-V01D,●,700,12:50,14:55,
2023-01-04,1,V100M2-V01D,●,200,13:18,13:25,
2023-01-04,1,VJ30M3-V01D,,300,14:55,15:09,
2023-01-04,1,VJ30M3-V01D,,700,14:55,16:20,
2023-01-04,1,VJ30M3-V01D,,200,15:14,15:22,
2023-01-04,1,CXS20S3-V01D,●,300,16:20,16:28,
2023-01-04,1,CXS20S3-V01D,●,700,16:20,16:58,
2023-01-04,1,CXS20S3-V01D,●,200,16:34,16:48,
2023-01-04,1,VP300M-V01D,●,300,16:58,17:10,
2023-01-04,1,VP300M-V01D,●,700,16:58,18:00,
2023-01-04,1,VP300M-V01D,●,200,17:17,17:26,
2023-01-04,1,VP300M-V01D,●,101,17:55,18:00,
2023-01-03,1,CRQ40B-V02D,〇,100,07:45,07:55,
2023-01-03,1,CRQ40B-V02D,〇,700,07:45,08:18,
2023-01-03,1,CRQ40B-V02D,〇,300,07:55,08:05,
2023-01-03,1,MSQ30B2-V03D,●,300,08:18,08:24,
2023-01-03,1,MSQ30B2-V03D,●,700,08:18,09:35,
2023-01-03,1,MSQ30B2-V03D,●,200,08:35,08:44,
2023-01-03,1,MSQ20B2-V01D,,300,09:35,09:42,
2023-01-03,1,MSQ20B2-V01D,,700,09:35,10:25,
2023-01-03,1,MSQ20B2-V01D,,200,09:42,09:53,
2023-01-03,1,CXS06S3-V01D,●,300,10:25,10:28,
2023-01-03,1,CXS06S3-V01D,●,700,10:25,11:30,
2023-01-03,1,CXS06S3-V01D,●,200,10:35,10:44,
2023-01-03,1,MHY20B-V01D,●,300,11:30,11:42,
2023-01-03,1,MHY20B-V01D,●,700,11:30,13:15,
2023-01-03,1,MHY20B-V01D,●,200,11:49,12:00,
2023-01-03,1,XLA25B2-V02B,●,300,13:15,13:25,
2023-01-03,1,XLA25B2-V02B,●,700,13:15,16:00,
2023-01-03,1,XLA25B2-V02B,●,200,13:36,13:39,
2023-01-03,1,MHY16B-V01D,●,300,16:00,16:20,
2023-01-03,1,MHY16B-V01D,●,700,16:00,16:52,
2023-01-03,1,MHY16B-V01D,●,200,16:40,16:52,
2023-01-03,1,VV10M1-V01B,●,300,16:52,17:12,
2023-01-03,1,VV10M1-V01B,●,700,16:52,17:30,
2023-01-03,1,VV10M1-V01B,●,200,17:20,17:30,
2023-01-03,1,XLA40B2-V01B,●,300,17:30,17:38,
2023-01-03,1,XLA40B2-V01B,●,700,17:30,18:00,
2022-12-30,1,SY30MP-V03D,〇,100,07:45,07:55,
2022-12-30,1,SY30MP-V03D,〇,700,07:45,08:30,
2022-12-30,1,SY30MP-V03D,〇,300,07:55,08:07,
2022-12-30,1,CJ06C2-V01D,●,300,08:30,08:38,
2022-12-30,1,CJ06C2-V01D,●,700,08:30,10:00,
2022-12-30,1,MYB25P2-V01D,〇,300,10:00,10:03,
2022-12-30,1,MYB25P2-V01D,〇,700,10:00,10:10,
2022-12-30,1,PS25A-V02D,●,300,10:10,10:17,
2022-12-30,1,PS25A-V02D,●,700,10:10,12:10,
2022-12-30,1,VJ30M3-V01D,●,300,12:10,12:20,
2022-12-30,1,VJ30M3-V01D,●,700,12:10,13:05,
2022-12-30,1,VJ30M3-V01D,●,200,12:25,12:32,
2022-12-30,1,XLA25B2-V01B,●,300,13:05,13:15,
2022-12-30,1,XLA25B2-V01B,●,700,13:05,14:15,
2022-12-30,1,XLA25B2-V01B,●,200,13:22,13:30,
2022-12-30,1,MHZ32B-V01D,●,300,14:15,14:22,
2022-12-30,1,MHZ32B-V01D,●,700,14:15,15:50,
2022-12-30,1,MHZ32B-V01D,●,200,14:30,14:38,
2022-12-30,1,XLA40B2-V02B,〇,300,15:50,16:00,
2022-12-30,1,XLA40B2-V02B,〇,700,15:50,16:30,
2022-12-30,1,XLA40B2-V02B,〇,101,16:20,16:30,
2022-12-29,1,SY70M-V01B,,703,06:15,06:50,
2022-12-29,1,SY70M-V01B,,700,06:15,07:30,
2022-12-29,1,SY70M-V01B,,300,06:50,07:02,
2022-12-29,1,V100M4-V01D,●,300,07:30,07:35,
2022-12-29,1,V100M4-V01D,●,700,07:30,10:45,
2022-12-29,1,V100M4-V01D,●,200,07:39,07:44,
2022-12-29,1,V100M4-V01D,●,702,08:04,08:26,
2022-12-29,1,V100M4-V01D,●,702,09:45,10:15,
2022-12-29,1,PS20A-V02D,●,300,10:45,10:53,
2022-12-29,1,PS20A-V02D,●,700,10:45,12:07,
2022-12-29,1,PS20A-V02D,●,702,11:05,11:08,
2022-12-29,1,V100M2-V01D,●,300,12:07,12:15,
2022-12-29,1,V100M2-V01D,●,700,12:07,16:30,
2022-12-29,1,V100M2-V01D,●,702,12:37,12:43,
2022-12-29,1,V100M2-V01D,●,702,13:25,13:46,
2022-12-29,1,V100M2-V01D,●,703,16:00,16:30,
2022-12-28,1,SY50MP-V01D,●,100,07:45,07:55,
2022-12-28,1,SY50MP-V01D,●,700,07:45,08:32,
2022-12-28,1,SY50MP-V01D,●,300,07:55,08:05,
2022-12-28,1,SY50MP-V01D,●,200,08:16,08:22,
2022-12-28,1,PS50-V01D,◎,300,08:32,08:40,
2022-12-28,1,PS50-V01D,◎,700,08:32,09:08,
2022-12-28,1,CQ63G-V01C,◎,300,09:08,09:18,
2022-12-28,1,CQ63G-V01C,◎,700,09:08,09:50,
2022-12-28,1,PS63-V01D,●,300,09:50,10:00,
2022-12-28,1,PS63-V01D,●,700,09:50,10:38,
2022-12-28,1,PS63-V01D,●,400,10:10,10:20,
2022-12-28,1,CU25B3-V01D,●,300,10:38,10:45,
2022-12-28,1,CU25B3-V01D,●,700,10:38,11:07,
2022-12-28,1,CU25B3-V01D,●,200,10:50,11:07,
2022-12-28,1,MXH16P-V01D,●,300,11:07,11:18,
2022-12-28,1,MXH16P-V01D,●,700,11:07,11:35,
2022-12-28,1,MXH16P-V01D,●,200,11:20,11:35,
2022-12-28,1,RHC32B-V01D,●,300,11:35,11:45,
2022-12-28,1,RHC32B-V01D,●,700,11:35,12:35,
2022-12-28,1,RHC32B-V01D,●,200,11:52,12:02,
2022-12-28,1,CQ32T-V01B,●,300,12:35,12:44,
2022-12-28,1,CQ32T-V01B,●,700,12:35,14:00,
2022-12-28,1,CQ32T-V01B,●,200,12:53,12:58,
2022-12-28,1,MSQ10B2-V03D,●,300,14:00,14:11,
2022-12-28,1,MSQ10B2-V03D,●,700,14:00,16:40,
2022-12-28,1,MSQ10B2-V03D,●,200,14:16,14:19,
2022-12-28,1,MSQ10B2-V03D,●,714,15:40,16:40,
2022-12-28,1,MSQ20B2-V01D,●,300,16:40,16:53,
2022-12-28,1,MSQ20B2-V01D,●,700,16:40,18:00,
2022-12-28,1,MSQ20B2-V01D,●,200,17:01,17:06,
