Date,machine_number,die_number,pressing_type,code,start,end,note
2023-02-02,1,AXT663M7-V01D,●,101,16:25,16:30,
2023-02-01,1,MYB25P2-V01D,〇,300,07:35,07:48,
2023-02-01,1,MYB25P2-V01D,〇,700,07:35,07:53,
2023-02-01,1,MHKL12B-V01D,●,300,07:53,08:03,
2023-02-01,1,MHKL12B-V01D,●,700,07:53,08:40,
2023-02-01,1,MHKL12B-V01D,●,200,08:12,08:15,
2023-02-01,1,XLA40B2-V01B,●,705,08:40,08:55,
2023-02-01,1,XLA40B2-V01B,●,700,08:40,10:50,
2023-02-01,1,XLA40B2-V01B,●,300,08:55,09:05,
2023-02-01,1,V100M2-V01D,●,300,10:50,11:03,
2023-02-01,1,V100M2-V01D,●,700,10:50,13:00,
2023-02-01,1,V100M2-V01D,●,200,11:17,11:21,
2023-02-01,1,SY50MP-V02D,●,300,13:00,13:10,
2023-02-01,1,SY50MP-V02D,●,700,13:00,14:40,
2023-02-01,1,SY50MP-V02D,●,200,13:25,13:28,
2023-02-01,1,CQ63T-V02C,●,300,14:40,14:50,
2023-02-01,1,CQ63T-V02C,●,700,14:40,15:36,
2023-02-01,1,CQ63T-V02C,●,200,15:00,15:06,
2023-02-01,1,CXS20S3-V01D,◎,301,15:36,15:52,
2023-02-01,1,CXS20S3-V01D,◎,700,15:36,16:07,
2023-02-01,1,CXS20S3-V01D,◎,300,15:52,16:02,
2023-02-01,1,CXS06S3-V01D,◎,300,16:07,16:17,
2023-02-01,1,CXS06S3-V01D,◎,700,16:07,16:30,
