press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351,code_401,machine,mfg
2026-03-06,1.60,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,35,4.17,●,20,20,1200,9,139,2,137,2026-03-11,2026-03-10,,2026-03-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-06,0.70,MHZ16B2-V01E,P4811251-MH1,1.1,2,2.2,25,2.98,●,7,4,600,9,93,0,93,2026-03-10,2026-03-10,,2026-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-05,0.83,CP9663T-V03B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,5,5,1200,9,64,3,61,2026-03-09,2026-03-09,,2026-03-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-05,0.42,CP9680H-V01D,C9680LCAZ037-30K,23.597,3,70.791,35,4.17,◎,3,3,1200,14,8,0,8,,2026-03-09,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-05,0.47,XLA80B2-V01D,XLA80-1B,30.65,2,61.3,35,4.17,◎,4,4,1200,14,14,11,3,2026-03-12,2026-03-09,,2026-03-12,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Dubai
2026-03-05,0.53,MSQB0C-V01D,P3910018,22.353,2.025,45.265,35,4.17,◎,6,6,1200,14,29,11,18,2026-03-12,2026-03-09,,2026-03-12,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Dubai
2026-03-05,1.15,CA80T-V01C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,●,10,10,1200,9,119,1,118,2026-03-06,2026-03-09,,2026-03-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-05,0.28,CXS15S3-V02D,CXS15A-BA022-20K,1.612,2,3.224,25,2.98,〇,1,1,600,9,1,1,0,2026-03-10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-05,1.62,CG32R3-V01D,C3G32K02-AG003,2.824,3,8.472,25,2.98,●,14,10,1200,9,139,1,138,2026-03-06,2026-03-09,,2026-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Dubai
2026-03-05,1.38,CJ06C2-V01D,C2J06LAAH080-30K,0.356,3,1.068,35,4.17,●,10,10,600,9,478,1,477,2026-03-06,2026-03-09,,2026-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Dubai
2026-03-05,0.83,CA32T-V01C,S370A63T38X32X30,0.877,3,2.631,35,4.17,◎,16,5,440,9,69,50,19,2026-03-09,2026-03-09,,2026-03-23,0,39,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-05,0.65,CXS16S2-V01D,CXS16A-AS988-20K,1.87,2,3.74,25,2.98,●,7,7,600,9,97,1,96,2026-03-10,2026-03-09,,2026-03-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-05,0.75,CA32T-V02C,S370A63T38X32X30,0.877,3,2.631,35,4.17,◎,0,11,440,9,164,45,119,2026-03-09,2026-03-09,,2026-03-12,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-05,0.92,MXQ16B-V02D,P3802601B-M,2.15,2,4.3,40,4.76,●,14,11,600,9,131,2,129,2026-03-09,2026-03-09,,2026-03-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-05,0.27,MSQ30B5-V02D,P8910302-D,5.1,2.02,10.302,25,2.98,〇,1,1,1200,9,1,1,0,2026-03-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-05,0.33,CYV32K-V01D-ZZZ-DUN,CYV32C-R5503A30K,6.1417,3,18.425,50,5.95,〇,1,1,1200,9,1,1,0,2026-03-10,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-05,0.38,CP9632T4-V01D,C9632ABAZ033-30K,2.02,3,6.06,25,2.98,◎,3,3,600,9,20,20,0,2026-03-11,2026-03-09,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-05,0.50,CQ25T-V01D,C2Q025K04-49999,2.028,2,4.056,25,2.98,◎,7,6,600,9,82,13,69,2026-03-10,2026-03-09,,2026-03-16,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-04,1.52,CQ50G-V01C,C2Q50G-F2256-30K,5.84199,3,17.526,35,4.17,●,14,22,1200,9,131,10,121,2026-03-06,2026-03-05,,2026-03-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,Dubai
2026-03-04,1.70,CP9650T-V03B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,10,10,1100,9,149,14,135,2026-03-05,2026-03-05,,2026-03-12,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,VN
2026-03-04,1.58,CG20R3-V01D,C3G20K02-AG001,1.344,3,4.032,25,2.98,●,18,18,600,9,251,25,226,2026-03-06,2026-03-05,,2026-03-09,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-04,0.62,CP9640T-V02B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,14,5,680,9,74,3,71,2026-03-06,2026-03-09,,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-04,1.08,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,0,9,680,9,134,2,132,2026-03-06,2026-03-09,,2026-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-04,0.42,CXS06S3-V03D,CXS06A-R6000-20K,0.826,2,1.652,40,4.76,●,7,3,600,9,95,3,92,2026-03-09,2026-03-05,,2026-03-10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-04,0.50,CQS16R-V01E,CQS16-02-J4467-K,1.927,2,3.854,25,2.98,●,3,3,1200,9,88,3,85,2026-03-09,2026-03-09,,2026-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,Dubai
2026-03-04,1.88,CA20T-V03C,S370A63T26X20X20,0.57805,2,1.156,25,2.98,●,7,7,1100,9,415,54,361,2026-03-06,2026-03-09,,2026-03-26,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-04,0.80,XLA80B2-V02D,XLA80-1B,30.65,2,61.3,35,4.17,◎,4,8,1200,14,30,4,26,2026-03-09,2026-03-09,,2026-03-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-04,0.62,VV13M1-V01D-ZZZ,DXT192-11-44-30,1.4,3,4.2,25,2.98,◎,21,4,600,9,59,9,50,2026-03-06,2026-03-05,,2026-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,VN
2026-03-04,0.83,CP9663T-V03B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,●,5,7,1200,9,94,7,87,2026-03-06,2026-03-09,,2026-03-11,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,VN
2026-03-04,0.50,XLA40B2-V04B,XLA40-1B-S,12.34,2.035,25.112,60,7.14,〇,4,2,1200,14,1,1,0,2026-03-12,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dubai
2026-03-03,0.48,CP9663T-V02B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,〇,14,3,1200,9,1,1,0,2026-03-04,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-03,1.62,CP9640T-V03B,C9640ABAC959-30K,1.3959,3,4.188,25,2.98,●,14,14,680,9,208,13,195,2026-03-04,2026-03-03,,2026-03-06,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,VN
2026-03-03,1.82,CP9663T-V03B,C9663ABAC961-30K,2.5272,3,7.582,60,7.14,〇,5,14,1200,9,195,195,0,2026-03-05,2026-03-03,,,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,VN
2026-03-03,1.40,CA25T-V02C,S370A63T31X25X30,0.70189,3,2.106,30,3.57,●,18,18,350,9,249,61,188,2026-03-05,2026-03-03,,2026-03-11,0,18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,VN
2026-03-03,0.77,CQ32G-V01C,C2Q32G-P1284-30K,2.524,3,7.572,55,6.55,●,16,7,1200,9,104,4,100,2026-03-04,2026-03-03,,2026-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,Dubai
2026-03-03,1.07,CA80T-V02C,S370A63T89X80X30,3.18295,3,9.549,25,2.98,◎,10,10,1200,9,119,110,9,2026-03-06,2026-03-03,,,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,VN
2026-03-03,0.53,XLS25B-V02B,XLS25-1-1B,7.8111,2,15.622,40,4.76,●,3,3,1200,9,19,0,19,2026-03-16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-03,0.45,MB63TD-V01C,S409A63T68X63X30,1.83874,5.3,9.745,25,2.98,〇,5,5,600,9,24,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-03,1.05,CXS10S2-V02E,CXS10A-AS987-20K,1.52,2,3.04,25,2.98,●,14,10,600,9,179,12,167,2026-03-06,2026-03-05,,2026-03-09,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-03,0.58,MSQ20BB2-V01D,P8910280-D,4.7,2,9.4,25,2.98,◎,3,3,1200,9,32,1,31,2026-03-11,2026-03-05,,2026-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-03,0.75,CRQ30B-V03D,P4730004-D,4.08,2,8.16,35,4.17,◎,3,3,1200,9,38,5,33,2026-03-09,2026-03-05,,2026-03-12,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Dubai
2026-03-03,0.77,MSQ50B2-V04D,P6260401-D,6.76,2.03,13.723,25,2.98,◎,6,6,1200,9,41,8,33,2026-03-05,2026-03-05,,2026-03-06,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-03,1.00,CXS06P-V01D,CXS06J-A5157-20K,0.2,2,0.4,35,4.17,●,7,7,600,9,780,10,770,2026-03-05,2026-03-05,,2026-03-09,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-03,0.73,XLA40B2-V03B,XLA40-1B-S,12.34,2.035,25.112,60,7.14,〇,4,4,1200,14,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-02,1.17,CA63T-V03C,S370A63T72X63X30,2.54708,3,7.641,60,7.14,●,12,12,1200,9,179,10,169,2026-03-03,2026-03-02,,2026-03-12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-02,1.72,CP9650T-V02B,C9650ABAC960-30K,2.3463,3,7.039,25,2.98,●,10,10,1100,9,139,15,124,2026-03-03,2026-03-02,,2026-03-09,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-02,1.27,PS50B-V01D,S502A61T50X13X27,4.77333,2.7,12.888,35,4.17,●,11,11,1200,9,87,0,87,2026-03-04,2026-03-03,,2026-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-02,0.48,CYR15AR-V01E,CYR15L-AX662-20K,0.884,2,1.768,25,2.98,◎,4,2,600,9,57,57,0,2026-03-05,,,,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-02,1.27,CA32T-V02C,S370A63T38X32X30,0.877,3,2.631,35,4.17,●,16,16,440,9,235,26,209,2026-03-03,2026-03-03,,2026-03-19,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,VN
2026-03-02,2.17,VV14M1-V02D-ZZZ,DXT199-20-23-30,2.58,3,7.74,50,5.95,●,14,15,1200,9,223,0,223,2026-03-03,2026-03-03,,2026-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VN
2026-03-02,0.38,CP9640T4-V02D,C9640ABAZ034-30K,2.459,3,7.377,25,2.98,〇,1,1,600,9,1,1,0,2026-03-05,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,VN
2026-03-02,0.47,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,◎,6,4,1200,9,43,1,42,2026-03-04,2026-03-03,,2026-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
2026-03-02,0.42,MGPLA0B2-V01D,MGPA0A-AC910-20K,26.989,2,53.978,35,4.17,〇,2,2,1200,14,1,1,0,2026-03-09,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-02,2.37,CYR10SR-V02D,CYR10E-AX661-30K,0.382,3,1.146,25,2.98,●,10,10,600,9,476,33,443,2026-03-04,2026-03-03,,2026-03-10,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,16,1,Dubai
2026-03-02,0.32,MLU40LB-V01E,MLU40-27-Z0413-K,7.1,2,14.2,35,4.17,〇,1,1,1200,14,1,1,0,2026-03-09,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-02,0.27,MSQ70C-V02D,P3910016,11.912,2.035,24.241,35,4.17,〇,2,2,1200,14,1,1,0,2026-03-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-02,0.72,MSQB0C-V01D,P3910018,22.353,2.025,45.265,35,4.17,◎,6,6,1200,14,29,3,26,2026-03-06,2026-03-06,,2026-03-12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dubai
2026-03-02,0.42,XLA25B2-V04B,XLA25-1B-S,7.28,2,14.56,35,4.17,〇,6,2,1200,9,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Dubai
