"plan date","production nuber","die nuber",quantity,note
2023-07-25,MB-A0-32-C6781-K,MBA0C-V01D,10,"test sản xuất, quạt phần đuôi, tốc độ 2-3mm/s, flat"
2023-07-25,XLA25-1B-S,XLA25B2-V02B,21,"đùn xong bỏ lại lò"
2023-07-25,CQS16-04-F6465-K,CQS16T2-V01D,3,"Dubai, sx"
2023-07-25,C2Q40-02-J0786-K,CQ40R-V01D,5,"test sản xuất, flat"
2023-07-25,XLA40-1B-S,XLA40B2-V01B,16,
2023-07-25,C2Q50-04-J0781-K,CQ50T-V02B,2,"VN, bỏ hàng, kéo 0.6%"
2023-07-25,C3G40K02-AG004,CG40R3-V01D,10,
2023-07-24,XLA40-3-1B,XLA40BN-V01D,2,"cây 1: 0.8%; cây 2: 1%; bỏ hàng"
2023-07-24,S502A61T80X17X20,PS80B-V01D,6,"test sản xuất; cây 1: 1%; cây 2,3: 1.2%"
2023-07-24,XLA40-1B-S,XLA40B2-V01B,20,
2023-07-24,P6260301-D,MSQ30B2-V01D,10,
2023-07-24,SY5000-20-118,SY50M3-V01D,4,"VN, bỏ hàng. Billet 1,2: 1B1. Billet3,4: 2B1"
2023-07-24,DXT192-11-3,DXT192M1-V01D,10,
2023-07-24,DXT156-10-11,VV10M1-V01B,4,
2023-07-24,S500A61T80X17X20,PS80-V01D,6,"test sản xuất, kéo: 1%"
2023-07-24,XLA50-3-1B,XLA50BN-V01D,4,"cây 1: 0.8%; cây 2: 1%; bỏ hàng "
2023-07-24,XLA16-1B-S,XLA16B2-V01B,14,
2023-07-24,DXT155-38-1,DXT155M-V01D,7,
2023-07-21,P4811201-M-1,MHZ16B-V01B,2,"dubai, sx"
2023-07-21,MB-80-32-C6780-K,MB80C-V01D,6,"test sản xuất-quạt phần đuôi-nhiệt độ billet 500-flat"
2023-07-21,C2Q80L-AD142-20K,CQ80R3-V01D,6,"test sản xuất"
2023-07-21,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng. Ram: 1.5 - 2 mm/s"
2023-07-21,S502A61TA0X20X20,PSA0B-V01D,6,"kéo 1.2%; bỏ hàng"
2023-07-21,C2Q50L-AD140-20K,CQ50R3-V01D,5,"test sản xuất"
2023-07-20,MGP63A-AC908-20K,MGPL63B2-V01D,6,"lấy 3 mẫu đo, lấy hàng, flat"
2023-07-20,MGP50A-AC897-20K,MGPM50B2-V01D,6,"lấy 3 mẫu đo, lấy hàng"
2023-07-20,SY70M-20-E-1,SY70MP-V01D,2,"BỎ HÀNG"
2023-07-20,MGP50A-AC907-20K,MGPL50B2-V01D,6,"lấy 3 mẫu đo, lấy hàng"
2023-07-20,P4730001-D,CRQ10B-V02C,5,"test sx"
2023-07-20,CXS32A-BA025-20K,CXS32S3-V01D,2,"vn, bỏ hàng"
2023-07-19,C2Q100K31-49706A,CQA0K-V01D,6,"kéo 1.2%, bỏ hàng"
2023-07-19,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng, ram 3-5 mm/s"
2023-07-19,C2Q080K31-49705A,CQ80K-V01D,4,"kéo 1.2%, bỏ hàng"
2023-07-19,C1GA0L-M3207-20K,CGA0R-V01D,8,"cây 1 kéo 0.8%, cây 2: kéo 1%, lấy hàng"
2023-07-18,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng, ram 1-2 mm/s"
2023-07-18,MGZ80LBY0501-20K,MGZ80H-V01D,8,"shower, lấy 3 mẫu đo"
2023-07-18,MGZ63LBQ5434-20K,MGZ63H-V01D,6,"shower, lấy 3 mẫu đo"
2023-07-18,S502A61TA0X20X20,PSA0B-V01D,6,"kéo 1.2%, bỏ hàng"
2023-07-18,CXS15A-BA022-20K,CXS15S3-V01D,2,"VN, bỏ hàng, ram 1-2 mm/s"
2023-07-18,C3G63K02-AG006,CG63R3-V01D,6,SX
2023-07-17,C2Q63-02-J1429-K,CQ63R-V01D,4,shower
2023-07-17,P6260201-D,MSQ20B2-V01D,2,"VN, bỏ hàng, kéo cấy 1 0.4- cây 20.3%"
2023-07-17,MB-80-32-C6780-K,MB80C-V01D,9,"3B1, shower"
2023-07-17,P4814101-M-1,MHF08B-V01D,2,"vn, bỏ hàng, Ram 1-1.5"
2023-07-17,MB-50-32-C6778-K,MB50C-V01D,5,shower
2023-07-17,CXS10A-R6001-20K,CXS10S3-V01D,2,"vn, bỏ hàng, ram 1.0, cây 1,2 kéo 0.6%, cây 3,4 kéo 0.4%"
2023-07-14,P3910018,MSQB0C-V01D,9,"3B1, shower"
2023-07-14,P4730001-D,CRQ10B-V02C,5,"TEST SX, RAM 1.5 MM/S"
2023-07-14,S500A61T80X17X20,PS80-V01D,6,"cây 1: 1%, cây 2,3: 1.2%"
2023-07-14,MGP25A-AC894-30K,MGPM25B2-V02D,6,"	Lò nitrid line 2, chạy đầu tiên"
2023-07-14,S502A61T80X17X20,PS80B-V01D,6,"cây 1: 1%; cây 2,3: 1.2%"
2023-07-14,CXS06A-R6000-20K,CXS06S3-V01D,2,"VN, bỏ hàng, Cây 1,2 kéo 0.4%, cây 3,4 kéo 0.3%"
2023-07-14,P3910017,MSQA0C-V01D,8,"2B1, shower"
2023-07-14,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-2.5 mm/s"
2023-07-14,C3G63K02-AG006,CG63R3-V02D,9,
2023-07-14,S500A61TA0X20X20,PSA0-V01D,9,"3B1, water"
2023-07-13,C3G63K02-AG006,CG63R3-V02D,6,"Test sx, kéo 0.7%"
2023-07-13,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, bỏ hàng, ram 1.5-2"
2023-07-13,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng, ram 1-1.5"
2023-07-13,C2Q50-02-J0787-K,CQ50R-V01D,5,shower
2023-07-13,SY30M-20-E-1,SY30MP-V03D,3,"vn, bỏ hàng. Kéo 0.7%"
2023-07-13,MYB16LAA7163-20K,MYB16H-V03D,5,"Test sx"
2023-07-13,C9650AAAC960-30K,CP9650T-V01B,3,"dubai, test sx"
2023-07-13,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-07-13,MB-A0-32-C6781-K,MBA0C-V01D,15,"5B1, shower"
2023-07-13,MYB20LAA7164-20K,MYB20H1-V03D,5,"Test sx"
2023-07-13,SY70M-20-E-1,SY70MP-V01D,2,
2023-07-13,C2Q40-02-J0786-K,CQ40R-V01D,5,shower
2023-07-12,P4811101-M-2,MHZ10B-V01B,2,"Dubai. sản xuất"
2023-07-12,XLA50-3-1B,XLA50BN-V01D,10,shower
2023-07-12,MB-63-32-C6779-K,MB63C-V01D,4,shower
2023-07-12,MB-50-32-C6778-K,MB50C-V01D,2,shower
2023-07-12,XLA40-3-1B,XLA40BN-V01D,5,shower
2023-07-12,C1G63L-AT036-30K,CG63H3-V01D,6,
2023-07-12,P4811601-M-1,MHZ40B-V01D,2,"1B1. VN, bỏ hàng. Cây 1 kéo 0.8% cây 2 0.7%"
2023-07-12,XGTP300-1-2M-1,XGTP300BN-V01D,2,"vn, bỏ hàng. Ram 1.5-2mm/s"
2023-07-11,MYB50LAA7165-20K,MYB50H1-V01D,6,"3B1, shower"
2023-07-11,MYB80-02-K2470-K,MYB80H-V01D,6,"3B1, shower"
2023-07-11,P4811201-M-1,MHZ16B-V01B,35,
2023-07-11,MYB63-02-A7166-K,MYB63H1-V01D,4,"2B1, shower"
2023-07-11,MYB100-02-K2471-K,MYBA0H-V01D,4,"2B1, shower"
2023-07-11,P5053-1082,P5053B2-V01D,20,"Lò nitrid line 2, chạy đầu tiên"
2023-07-10,MYM50LAK0502-20K,MYM50H3-V01D,4,"2B1, shower"
2023-07-10,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5 "
2023-07-10,P3910013,MSQ70B2-V01D,2,
2023-07-10,MGP25A-AC904-30K,MGPL25B2-V02D,6,"TEST SX, Lò nitrid line 2, chạy đầu tiên"
2023-07-10,C3G63K02-AG006,CG63R3-V01D,21,
2023-07-10,C1GA0L-M3207-20K,CGA0R-V01D,4,"2B1, water"
2023-07-10,VJ100-16-7,VJ10M-V01D,8,
2023-07-10,P3315561-M,MHL32B2-V01D,2,
2023-07-10,MB-40AAL8510-30K,M1B40T-V01D,2,"VN, bỏ hàng, ram 1-1.5"
2023-07-10,P3910014,MSQA0B2-V01D,2,
2023-07-10,P3315661-M,MHL40B2-V01D,2,
2023-07-10,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng, ram 1-1.5"
2023-07-07,S502A61T80X17X20,PS80B-V01D,4,"2b: 1%; 2b: 1.2%"
2023-07-07,P4814101-M-1,MHF08B-V01D,1,"VN, BỎ HÀNG"
2023-07-07,C2Q080K31-49705A,CQ80K-V01D,4,"2B1, kéo 1.2%"
2023-07-07,CXS10A-R6001-20K,CXS10S3-V01D,2,"VN, bỏ hàng, cây 1,2 kéo 0.6%, cây 3,4 kéo 0.4%"
2023-07-07,C2Q50-04-J0781-K,CQ50T-V02B,3,"VN, bỏ hàng, kéo cây 1,2-1%, cây 3-0.9%"
2023-07-07,P4814201-M-1,MHF12B-V01D,2,"VN, bỏ hàng, ram 2-2.5 mm/s"
2023-07-07,C2Q100K31-49706A,CQA0K-V01D,6,"3B1, kéo 1.2%"
2023-07-07,S500A61T80X17X20,PS80-V01D,4,"2b: 1%; 2b: 1.2%"
2023-07-07,S502A61TA0X20X20,PSA0B-V01D,6," 3B1; kéo: 1.2%"
2023-07-07,P6260301-D,MSQ30B2-V03D,14,
2023-07-07,C3G63K02-AG006,CG63R3-V01D,15,
2023-07-07,VJ100-16-7,VJ10M-V01D,10,"Lò nitrid line 2, chạy đầu tiên"
2023-07-07,P4811201-M-1,MHZ16B-V01B,21,
2023-07-06,SY30M-20-E-1,SY30MP-V03D,2,"VN, bỏ hàng,kéo cây 1-0.7%, cây 2-0.6%"
2023-07-06,CLK50L-AC510-20K,CLK50R-V01D,2,
2023-07-06,CLK63L-AC511-20K,CLK63R-V01D,4,
2023-07-06,P5053-1082,P5053B2-V01D,10,"Lò nitrid line 2, chạy đầu tiên"
2023-07-06,MYH40J-R6302-30K,MYH40K-V01D,2,
2023-07-06,CKQ50-27-BA265-20K,CKQ50B2-V01D,2,
2023-07-06,P5053-1083,P5053B3-V01D,9,
2023-07-06,P4811101-M-2,MHZ10B-V01B,15,
2023-07-06,MYM50-27-K0502-K,MYM50S-V01D,2,
2023-07-06,C2Q020K04-51396,CQ20T2-V01D,10,
2023-07-06,MYM63-27-K0503-K,MYM63S-V01D,2,
2023-07-06,MB-A2ABAB708-30K,M1BA2T-V01D,2,
2023-07-06,VP500-22,VP500M-V01D,2,
2023-07-06,C1G63L-AT036-30K,CG63H3-V01D,15,
2023-07-05,P4811601-M-1,MHZ40B-V01D,1,"vn, bỏ hàng"
2023-07-05,P6260201-D,MSQ20B2-V02D,18,"Chạy lò nitrid máy 2"
2023-07-05,C2QA0A-AD143-20K,CQA0T3-V01C,2,
2023-07-05,P6260301-D,MSQ30B2-V03D,14,
2023-07-05,APTE00-96000152-D,APT5-V01C,12,
2023-07-05,P4811201-M-1,MHZ16B-V01B,21,
2023-07-05,MGP12A-AC901-30K,MGPL12B2-V02D,5,"test sx"
2023-07-05,P40606002-D,MRH16B2-V01D,2,
2023-07-05,SY30M-20-E-1,SY30MP-V03D,2,"vn, bỏ hàng. Cây 1: 0.8% caay2 0.6%"
2023-07-05,LEYA0A-YA012-25-K,LEYA0B-V01D,2,
2023-07-05,MGZ80LBY0501-20K,MGZ80H-V01D,4,shower
2023-07-05,S502A61T50X13X27,PS50B-V01D,2,"dubai, sx"
2023-07-05,MGZ63LBQ5434-20K,MGZ63H-V01D,4,shower
2023-07-05,P40106002-D,MSUB7B-V01D,2,
2023-07-05,S502A61T20X05X27,PS20A-V01D,6,sx
2023-07-05,P7471701-M,MHM50B1-V01D,2,
2023-07-04,C2Q020K04-51396,CQ20T2-V01D,7,
2023-07-04,S502A61T20X05X27,PS20A-V01D,6,"dubai, sx"
2023-07-04,SY30M-20-E-1,SY30MP-V01D,2,"VN, bỏ hàng"
2023-07-04,P4811421-M,MHZJ25B-V01D,2,shower
2023-07-04,P40108002-D,MSUB20B-V01D,2,
2023-07-04,SY30M-20-E-1,SY30MP-V02D,2,"VN, bỏ hàng"
2023-07-04,C2Q63-02-J1429-K,CQ63R-V01D,4,shower
2023-07-04,MB-50AAL8511-30K,M1B50T-V01D,2,"vn, bỏ hàng, ram 1.5-2"
2023-07-04,APTE00-96000152-D,APT5-V01C,16,"Mẫu đo H,M,E,E1. Nhiệt độ cửa ra 520"
2023-07-04,P3910016,MSQ70C-V01D,2,shower
2023-07-04,MGP12A-AC901-30K,MGPL12B2-V02D,5,"Test sx"
2023-07-04,P5053-1083,P5053B3-V01D,12,
2023-07-04,C2Q50-02-J0787-K,CQ50R-V01D,2,shower
2023-07-04,S502A61T63X13X20,PS63B-V01D,4,"discard 25mm, water, 2B1"
2023-07-04,S502A61T50X13X27,PS50B-V01D,2,"dubai, sx"
2023-07-03,C2Q032K31-49701A,CQ32K-V01D,5,"Dubai, test sx"
2023-07-03,VJ100-16-7,VJ10M-V01D,16,
2023-07-03,XLA16-1B-S,XLA16B2-V02B,6,"TEST SX"
2023-07-03,C2M025K02-68715B,CM25AH-V01D,3,"dubai, sx"
2023-07-03,P4811001-M,MHZ06B-V01D,4,
2023-07-03,MGP63A-AC898-20K,MGPM63B2-V01D,4,
2023-07-03,P6260201-D,MSQ20B2-V02D,14,
2023-07-03,C2M040K02-68717B,CM40AH-V01D,2,"dubai, sx"
2023-07-03,C2M025K03-68715B,CM25AS-V01D,4,"dubai, sx"
2023-07-03,C2M040K03-68717B,CM40AS-V01D,3,
2023-07-03,P6260201-D,MSQ20B2-V01D,2,"VN, bỏ hàng, cây 1-0.6%, cây 2-0.3%"
2023-07-03,MGPA0A-AC910-20K,MGPLA0B2-V01D,4,
2023-07-01,CXS06A-R6000-20K,CXS06S3-V01D,2,"VN, BỎ HÀNG. Cây 1,2: 0.4% cây 3,4: 0.3%"
2023-07-01,C2Q100K31-49706A,CQA0K-V01D,4,"2b; 0.8%; 2b: 1%"
2023-07-01,S500A61T80X17X20,PS80-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,S502A61TA0X20X20,PSA0B-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,C2M020K03-68714B,CM20AS-V01D,2,"dubai, sx"
2023-07-01,SY5000-20-118,SY50M3-V01D,2,"vn, bỏ hàng"
2023-07-01,P5053-1082,P5053B2-V01D,10,
2023-07-01,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng"
2023-07-01,S502A61T80X17X20,PS80B-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,P6260301-D,MSQ30B2-V02D,21,
2023-07-01,C2Q080K31-49705A,CQ80K-V01D,4,"2b: 0.8%; 2b: 1%"
2023-07-01,XLA16-1B-S,XLA16B2-V01B,17,
2023-07-01,C2M020K02-68714B,CM20AH-V01D,2,"Dubai, sx"
2023-07-01,P3319101-M,MHY10B-V02D,10,
2023-06-30,MGP50A-AC907-20K,MGPL50B2-V01D,4,
2023-06-30,APTE00-96000152-D,APT5-V01C,10,
2023-06-30,C1G63L-AT036-30K,CG63H3-V01D,28,
2023-06-30,MGPA0A-AC900-20K,MGPMA0B2-V01D,4,
2023-06-30,MGP63A-AC908-20K,MGPL63B2-V01D,4,
2023-06-30,DXT156-10-11,VV10M1-V02B,7,
2023-06-30,XLA50-3-1B,XLA50BN-V01D,4,
2023-06-30,MGP12A-AC891-30K,MGPM12B2-V01D,5,"Test sx"
2023-06-30,MGP80A-AC909-20K,MGPL80B2-V01D,4,
2023-06-30,C2Q50A-AD140A20K,CQ50T3-V01B,3,SX
2023-06-30,XLA40-3-1B,XLA40BN-V01D,2,
2023-06-30,P4811101-M-2,MHZ10B-V01B,14,
2023-06-29,C2Q80L-AD142-20K,CQ80R3-V01D,4,2B1
2023-06-29,P3319101-M,MHY10B-V01D,10,
2023-06-29,XLA16-1B-S,XLA16B2-V01B,10,"Đùn xong bỏ lại lò"
2023-06-29,C2QA0-04-J0784-K,CQA0T-V01C,4,
2023-06-29,P5053-1083,P5053B3-V01D,20,
2023-06-29,C2Q50L-AD140-20K,CQ50R3-V01D,2,
2023-06-29,S502A61T63X13X20,PS63B-V01D,9,
2023-06-29,C2Q63L-AD141-20K,CQ63R3-V01D,4,
2023-06-29,C3G63K02-AG006,CG63R3-V02D,6,"Dubai. Test sx"
2023-06-29,APTE00-96000152-D,APT5-V01C,10,"Mẫu đo H,M,E, E1, E2, Nhiệt độ sp 520, quạt phần đuôi"
2023-06-29,MYM63-02-K0503-K,MYM63H2-V01D,6,3B1
2023-06-29,P4811201-M-1,MHZ16B-V01B,14,
2023-06-29,C2Q80-04-J0783-K,CQ80T-V01C,2,
2023-06-29,P4811001-M,MHZ06B-V01D,7,
2023-06-28,MB-A0-32-C6781-K,MBA0C-V01D,4,shower
2023-06-28,SY70M-20-E-1,SY70MP-V01D,2,
2023-06-28,XLA16-1B-S,XLA16B2-V01B,10,
2023-06-28,DXT155-38-1,DXT155M-V01D,7,
2023-06-28,S502A61T50X13X27,PS50B-V01D,7,
2023-06-28,C2Q020K04-51396,CQ20T2-V01D,10,
2023-06-28,C2Q100K31-49706A,CQA0K-V01D,4,"2B1; shower"
2023-06-28,S502A61TA0X20X20,PSA0B-V01D,4,"2B1; water"
2023-06-28,S502A61T20X05X27,PS20A-V01D,7,
2023-06-28,P6260301-D,MSQ30B2-V03D,14,
2023-06-28,VJ100-16-7,VJ10M-V01D,15,
2023-06-28,P5053-1082,P5053B2-V01D,18,
2023-06-28,S502A61T80X17X20,PS80B-V01D,2,water
2023-06-28,XLA50-1B-S,XLA50B2-V01D,4,shower
2023-06-28,P6260201-D,MSQ20B2-V02D,14,
2023-06-27,DXT156-10-11,VV10M1-V01B,7,
2023-06-26,P4811321-M,MHZJ20B-V01D,2,"discard 80mm"
2023-06-26,P40109002-D,MSUB3B-V01D,2,"discard 80mm"
2023-06-26,CXS15A-BA022-20K,CXS15S3-V01D,2,"vn, bỏ hàng"
2023-06-26,C2Q32L-AD138-20K,CQ32R3-V01D,2,"discard 80mm"
2023-06-26,LEY63-1D,LEY63B-V01D,2,"discard 80mm"
2023-06-26,MYM50LAK0502-20K,MYM20H2-V01D,2,"discard 80mm"
2023-06-23,P3910017,MSQA0C-V01D,4,"discard 80"
2023-06-23,MYM63-02-K0503-K,MYM63H2-V01D,6,"4B1 (double), 1B1 (single/carry out)"
2023-06-23,C2Q50A-AD140A20K,CQ50T3-V01B,1,SX
2023-06-23,P3910018,MSQB0C-V01D,6,"discard 80"
2023-06-23,S500A61T80X17X20,PS80-V01D,6,single
2023-06-23,P4814101-M-1,MHF08B-V01D,1,"VN, BỎ HÀNG"
2023-06-23,XLA80-1B,XLA80B2-V01D,8,"discard 80"
2023-06-23,XLA63-1B,XLA63B2-V01D,8,"discard 80mm, double"
2023-06-23,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng. Ram: 2-3mm/s"
2023-06-22,MGP12A-AC901-30K,MGPL12B2-V02D,5,"Test sx"
2023-06-22,C2Q080K31-49705A,CQ80K-V01D,6,
2023-06-22,MGP16A-AC892-30K,MGPM16B2-V02D,5,"Test sx"
2023-06-22,S500A61TA0X20X20,PSA0-V01D,6,
2023-06-22,MB-A0-32-C6781-K,MBA0C-V01D,6,
2023-06-22,MGP16A-AC902-30K,MGPL16B2-V02D,5,"Test sx"
2023-06-22,P4730001-D,CRQ10B-V02C,2,"VN, BỎ HÀNG. "
2023-06-22,C2Q100K31-49706A,CQA0K-V01D,6,
2023-06-22,MGP12A-AC891-30K,MGPM12B2-V02D,5,"Test sx"
2023-06-22,MB-80-32-C6780-K,MB80C-V01D,6,
2023-06-21,MGP80A-AC899-20K,MGPM80B2-V01D,3,
2023-06-21,SY30M-20-E-1,SY30MP-V05D,10,
2023-06-21,XLA50-1B-S,XLA50B2-V01D,4,
2023-06-21,C2Q40-02-J0786-K,CQ40R-V01D,4,
2023-06-21,C2Q63A-AD141A20K,CQ63T3-V01C,4,
2023-06-21,MGP25A-AC904-30K,MGPL25B2-V02D,5,"test sx"
2023-06-21,MGP25A-AC894-30K,MGPM25B2-V02D,5,"Test sx"
2023-06-21,CXS10A-R6001-20K,CXS10S3-V01D,2,"VN, bỏ hàng, cây 1 kéo 0.6% - còn lại 0.4%"
2023-06-21,C2Q50-04-J0781-K,CQ50T-V02B,2,"vn, bỏ hàng, ram 2-3 mm/s"
2023-06-21,MGPA0A-AC900-20K,MGPMA0B2-V01D,4,
2023-06-20,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-06-20,S192A63T31X25X30,CA25T-V01C,4,"dubai, sx"
2023-06-20,MGP50A-AC897-20K,MGPM50B2-V01D,4,
2023-06-20,S192A63T47X40X30,CA40T-V01C,4,"dubai, sx"
2023-06-20,C2QA0A-AD143-20K,CQA0T3-V01C,4,
2023-06-20,C2Q80A-AD142-20K,CQ80T3-V01C,4,
2023-06-20,S192A63T58X50X30,CA50T-V01C,5,"dubai, sx"
2023-06-20,S192A63T72X63X30,CA63T-V01C,4,"dubai, sx"
2023-06-20,S192A63T26X20X20,CA20T-V01C,3,"dubai, sx"
2023-06-20,MB-40AAL8510-30K,M1B40T-V01D,2,"VN, bỏ hàng, ram 1-1.5"
2023-06-20,MGP63A-AC898-20K,MGPM63B2-V01D,4,
2023-06-20,S192A63T38X32X30,CA32T-V01C,3,"dubai, sx"
2023-06-19,MGP25A-AC894-30K,MGPM25B2-V02D,5,"test sx"
2023-06-19,SY30M-20-E-1,SY30MP-V05D,10,
2023-06-16,MGP25A-AC894-30K,MGPM25B2-V01D,2,"VN, bỏ hàng, RAM 3-4 mm/s"
2023-06-16,SY30M-20-E-1,SY30MP-V05D,10,"Chạy lò nitrid"
2023-06-16,SY30M-20-E-1,SY30MP-V06D,14,
2023-06-16,MGP20A-AC893-30K,MGPM20B2-V01D,5,"test sx"
2023-06-16,P4730001-D,CRQ10B-V02C,5,"test sx"
2023-06-16,SY30M-20-E-1,SY30MP-V03D,2,"vn, bỏ hàng. Cây 1: 0.7%. cây 2: 0.6%"
2023-06-15,SY30M-20-E-1,SY30MP-V06D,7,"chạy lò nitrid"
2023-06-15,P3552332-0101M,RMMA90-V01D,1,"DUBAI, giữ hàng"
2023-06-15,SY7000-20-1,SY70M-V02B,2,"vn, bỏ hàng. Ram: 3-5mm/s"
2023-06-15,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng. Cây 1: 0.6%. cây 2: 0.3%"
2023-06-15,CXS06A-R6000-20K,CXS06S3-V01D,2,"vn, bỏ hàng. Cây 1,2: 0.4%. cây 3,4: 0.3%"
2023-06-15,SS0700-50-1D,S070M2-V01B,2,"vn, bỏ hàng. Ram: 1-1.5mm/s"
2023-06-15,P3552342-0101M,RMMA120-V01D,1,"Dubai, giữ hàng"
2023-06-15,SY30M-20-E-1,SY30MP-V04D,14,
2023-06-15,SY30M-20-E-1,SY30MP-V02D,2,"vn, bỏ hàng"
2023-06-14,APTE00-96000152-D,APT5-V01C,2,SX
2023-06-14,CXS32A-BA025-20K,CXS32S3-V01D,2,"VN, bỏ hàng"
2023-06-14,MGP25A-AC904-30K,MGPL25B2-V02D,5,"Test sx"
2023-06-14,XGTP300-1-2M-1,XGTP300BN-V01D,2,"vn, bỏ hàng, ram 1.5-2"
2023-06-14,P4814201-M-1,MHF12B-V01D,2,"VN, bỏ hàng, ram 2-3 mm/s"
2023-06-14,SY30M-20-E-1,SY30MP-V04D,4,"lò nitrid"
2023-06-14,MGP20A-AC903-30K,MGPL20B2-V02D,5,"test sx"
2023-06-14,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-06-12,MB-50AAL8511-30K,M1B50T-V01D,2,"VN, BỎ HÀNG"
2023-06-12,CXS10A-R6001-20K,CXS10S3-V01D,1,"VN, bỏ hàng, kéo 0.6-0.4%"
2023-06-12,P4811601-M-1,MHZ40B-V01D,1,"VN, BỎ HÀNG"
2023-06-12,C2Q63-04-J0782AK,CQ63T-V03C,2,"Vn, bỏ hàng, kéo 0.9%"
2023-06-12,VJ3000-20-1,VJ30M1-V02D,1,"VN, bỏ hàng"
2023-06-12,SY30M-20-E-1,SY30MP-V05D,14,
2023-06-12,C2Q40-04-J0780-K,CQ40T-V02B,5,"Test sx"
2023-06-09,SY30M-20-E-1,SY30MP-V05D,14,"Lò nitrid"
2023-06-09,P4730001-D,CRQ10B-V02C,2,"VN, bỏ hàng"
2023-06-09,SY30M-20-E-1,SY30MP-V04D,10,
2023-06-09,SY30M-20-E-1,SY30MP-V03D,2,"VN, bỏ hàng"
2023-06-09,SY30M-20-E-1,SY30MP-V01D,2,"vn, bỏ hàng. Cây 1: 06% cây 2: 0.4%"
2023-06-09,P4814101-M-1,MHF08B-V01D,1,"vn, bỏ hàng"
2023-06-08,C2Q40-04-J0780-K,CQ40T-V02B,5,"Text SX"
2023-06-08,P4814101-M-1,MHF08B-V01D,1,"VN, bỏ hàng, ram 1-1.5 mm/s"
2023-06-08,SY30M-20-E-1,SY30MP-V06D,10,
2023-06-08,P4730005-D,CRQ40B-V02D,5,"Test SX"
2023-06-08,CXS15A-BA022-20K,CXS15S3-V01D,2,"VN, bỏ hàng"
2023-06-08,XLA25-3-1B,XLA25BN-V02D,5,"Test sx"
2023-06-08,SS0700-50-1D,S070M2-V01B,2,"VN, bỏ hàng, ram 1-1.5mm/s"
2023-06-07,C2Q50-04-J0781-K,CQ50T-V02B,2,"vn bỏ hàng. Kéo 0.6%"
2023-06-07,SY30M-20-E-1,SY30MP-V02D,1,"vn, bỏ hàng"
2023-06-07,APTE00-96000152-D,APT5-V01C,10,"Mẫu đo H,M,E, E1, E2, Nhiệt độ sp 520, quạt phần đuôi"
2023-06-07,SY30M-20-E-1,SY30MP-V05D,10,
2023-06-07,SY7000-20-1,SY70M-V02B,2,"VN, bỏ hàng, ram 3-5 mm/s"
2023-06-07,SY30M-20-E-1,SY30MP-V06D,14,"chạy lò nitrid"
2023-06-07,MGP20A-AC893-30K,MGPM20B2-V02D,2,"vn,bỏ hàng"
2023-06-07,CXS06A-R6000-20K,CXS06S3-V01D,2,"VN, BỎ HÀNG. CÂY 1,2: 0.4%. CÂY 3,4: 0.3%"
2023-06-06,SY5000-20-118,SY50M3-V01D,2,"VN, bỏ hàng"
2023-06-06,P6260101-D,MSQ10B2-V02D,5,"Test sx"
2023-06-06,CXS32A-BA025-20K,CXS32S3-V01D,2,"vn, bỏ hàng"
2023-06-06,MGP12A-AC901-30K,MGPL12B2-V02D,1,"v, bỏ hang"
2023-06-06,XGTP300-1-2M-1,XGTP300BN-V01D,2,"vn, bỏ hàng"
2023-06-06,P4814201-M-1,MHF12B-V01D,2,"vn, bỏ hàng"
2023-06-06,P6260201-D,MSQ20B2-V01D,2,"vn, bỏ hàng. Cây 1: 0.6%, cây 2: 0.3%"
2023-06-06,APTE00-96000152-D,APT5-V01C,10,"Mẫu đo H,M,E, E1, E2, Nhiệt độ sp 520"
2023-06-06,DXT156-10-11,VV10M1-V02B,5,"TEST SX"
2023-06-06,SY30M-20-E-1,SY30MP-V05D,14,"chạy lò nitrid"
2023-06-05,MGP12A-AC901-30K,MGPL12B2-V02D,1,"VN, bỏ hàng"
2023-06-05,P4730004-D,CRQ30B-V02D,5,"Test SX"
2023-06-05,XGTP300-1-2M-1,XGTP300BN-V01D,2,"VN, bỏ hàng, ram 1.5-2 mm/s"
2023-06-05,MGP16A-AC902-30K,MGPL16B2-V02D,1,"Vn, bỏ hàng"
