ngay_dun,ma_khuon,ma_san_pham,kieu_dun,may_dun,code,thoi_gian_bat_dau,thoi_gian_ket_thuc,"khoang_thoi_gian (min)",so_thanh,"khoi_luong_1_thanh (kg)","tong_khoi_luong (kg)","nang_suat (ton/h)","cycletime_thuc_te (s)"
2026-02-09,CYR40B-V01D,CYR40K-AX666-20K,●,1,300,13:27,13:34,7,,,,,
2026-02-09,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,700,14:07,15:32,85,292,4.2,50.4,0.04,425.00
2026-02-09,VV13M1-V01D-ZZZ,DXT192-11-44-30,●,1,300,14:07,14:13,6,,,,,
2026-02-09,CA40T-V01C,S370A63T47X40X30,●,3,700,14:35,16:07,92,251,3.823,49.7,0.03,424.62
2026-02-09,CA40T-V01C,S370A63T47X40X30,●,3,300,14:35,14:42,7,,,,,
2026-02-09,CXS32P-V01E,CXS32J-28751-20K,●,1,700,15:32,16:30,58,236,3.084,46.26,0.05,232.00
2026-02-09,CXS32P-V01E,CXS32J-28751-20K,●,1,300,15:32,15:40,8,,,,,
2026-02-06,VJ10M-V02D,VJ100-16-7,〇,1,700,08:00,08:25,25,1,1.32,1.32,0,1500.00
2026-02-06,VJ10M-V02D,VJ100-16-7,〇,1,300,08:00,08:08,8,,,,,
2026-02-06,MSQ10B2-V04D,P6260101-D,〇,3,700,08:09,08:37,28,1,6.667,6.67,0.01,1680.00
2026-02-06,MSQ10B2-V04D,P6260101-D,〇,3,300,08:09,08:14,5,,,,,
2026-02-06,CM20AH-V01D,C2M020K02-68714B,●,1,700,08:25,09:38,73,272,4.008,44.09,0.04,398.18
2026-02-06,CM20AH-V01D,C2M020K02-68714B,●,1,300,08:25,08:31,6,,,,,
2026-02-06,CY1S15PB-V01D,CYS15JBAJ026A-20K,〇,3,700,08:37,09:53,76,1,5.67,5.67,0,4560.00
2026-02-06,CY1S15PB-V01D,CYS15JBAJ026A-20K,〇,3,300,08:37,08:42,5,,,,,
2026-02-06,CY1S20PB-V01D,CYS20JBAJ027A-20K,〇,3,700,08:53,09:12,19,1,8.656,8.66,0.03,1140.00
2026-02-06,CY1S20PB-V01D,CYS20JBAJ027A-20K,〇,3,300,08:53,08:57,4,,,,,
2026-02-06,MB40T-V02C,S369A63T45X40X30,●,3,700,09:22,10:20,58,138,2.702,32.43,0.03,290.00
2026-02-06,MB40T-V02C,S369A63T45X40X30,●,3,300,09:22,09:26,4,,,,,
2026-02-06,CJ06C2-V01D,C2J06LAAH080-30K,●,1,700,09:38,11:00,82,480,1.068,12.82,0.01,410.00
2026-02-06,CJ06C2-V01D,C2J06LAAH080-30K,●,1,300,09:38,09:45,7,,,,,
2026-02-06,MB50T-V01C,S369A63T55X50X30,◎,3,700,10:20,11:30,70,139,3.338,43.4,0.04,323.08
2026-02-06,MB50T-V01C,S369A63T55X50X30,◎,3,300,10:20,10:26,6,,,,,
2026-02-06,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,700,11:00,13:07,127,224,7.74,108.36,0.05,544.29
2026-02-06,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,300,11:00,11:07,7,,,,,
2026-02-06,MXS25TB-V01D,P3800602-M-2,●,1,700,13:07,13:25,18,25,8.44,101.28,0.34,90.00
2026-02-06,MXS25TB-V01D,P3800602-M-2,●,1,300,13:07,13:14,7,,,,,
2026-02-06,CQS16T2-V01D,CQS16-04-F6465-K,●,1,700,13:25,14:00,35,109,2.633,55.29,0.09,100.00
2026-02-06,CQS16T2-V01D,CQS16-04-F6465-K,●,1,300,13:25,13:32,7,,,,,
2026-02-06,MGPM50B2-V02D,MGP50A-AC897-20K,●,2,700,13:30,14:58,88,106,27.48,439.68,0.3,330.00
2026-02-06,MGPM50B2-V02D,MGP50A-AC897-20K,●,2,300,13:30,13:36,6,,,,,
2026-02-06,CRQ15B-V01D,P4730002-D,●,1,700,14:00,14:43,43,83,4.356,47.92,0.07,234.55
2026-02-06,CRQ15B-V01D,P4730002-D,●,1,300,14:00,14:08,8,,,,,
2026-02-06,CQ40T3-V03B-ZZZ,C2Q40A-AD139A30K,●,1,700,14:43,16:01,78,195,8.325,108.23,0.08,360.00
2026-02-06,CQ40T3-V03B-ZZZ,C2Q40A-AD139A30K,●,1,300,14:43,14:51,8,,,,,
2026-02-06,XLA40B2-V04B,XLA40-1B-S,◎,2,700,14:58,15:55,57,39,25.112,477.13,0.5,180.00
2026-02-06,XLA40B2-V04B,XLA40-1B-S,◎,2,300,14:58,15:02,4,,,,,
2026-02-06,MXS25TB-V01D,P3800602-M-2,●,1,700,16:01,16:15,14,12,8.44,101.28,0.43,70.00
2026-02-06,MXS25TB-V01D,P3800602-M-2,●,1,300,16:01,16:05,4,,,,,
2026-02-05,CXS16S2-V01D,CXS16A-AS988-20K,〇,1,100,07:45,08:00,15,,,,,
2026-02-05,CXS16S2-V01D,CXS16A-AS988-20K,〇,1,700,08:00,08:10,10,1,3.74,3.74,0.02,600.00
2026-02-05,CXS16S2-V01D,CXS16A-AS988-20K,〇,1,300,08:00,08:05,5,,,,,
2026-02-05,CQ63G-V01C,C2Q63G-F2257-20K,◎,1,700,08:10,09:38,88,69,18.186,72.74,0.05,1320.00
2026-02-05,CQ63G-V01C,C2Q63G-F2257-20K,◎,1,300,08:10,08:17,7,,,,,
2026-02-05,MSQ50B5-V01D,P8910402-D,〇,2,700,08:13,08:31,18,1,13.735,13.73,0.05,1080.00
2026-02-05,MSQ50B5-V01D,P8910402-D,〇,2,300,08:13,08:19,6,,,,,
2026-02-05,CY1S32PB-V01D,CYS32JBAJ029A-20K,〇,2,700,08:31,08:50,19,1,12.75,12.75,0.04,1140.00
2026-02-05,CY1S32PB-V01D,CYS32JBAJ029A-20K,〇,2,300,08:31,08:35,4,,,,,
2026-02-05,MGPMA0B2-V01D,MGPA0A-AC900-20K,◎,2,700,08:50,09:50,60,31,57.5,402.5,0.4,514.29
2026-02-05,MGPMA0B2-V01D,MGPA0A-AC900-20K,◎,2,300,08:50,08:57,7,,,,,
2026-02-05,MGPMA0B2-V01D,MGPA0A-AC900-20K,◎,2,200,09:22,09:30,8,,,,,
2026-02-05,XLA25B2-V04B,XLA25-1B-S,●,1,700,09:38,11:35,117,97,14.56,189.28,0.1,540.00
2026-02-05,XLA25B2-V04B,XLA25-1B-S,●,1,300,09:38,09:47,9,,,,,
2026-02-05,MXS08B-V03D,P3800201B-M,●,1,700,11:35,13:08,93,312,2,26,0.02,429.23
2026-02-05,MXS08B-V03D,P3800201B-M,●,1,300,11:35,11:43,8,,,,,
2026-02-05,CQ50T3-V03B-ZZZ,C2Q50A-AD140A30K,●,1,700,13:08,14:20,72,125,12.477,99.82,0.08,540.00
2026-02-05,CQ50T3-V03B-ZZZ,C2Q50A-AD140A30K,●,1,300,13:08,13:15,7,,,,,
2026-02-05,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,700,13:15,13:35,20,1,6.06,6.06,0.02,1200.00
2026-02-05,CP9632T4-V02D,C9632ABAZ033-30K,〇,3,300,13:15,13:20,5,,,,,
2026-02-05,CP9663T4-V02D,C9663ABAZ036-30K,〇,3,700,13:35,13:48,13,1,11.454,11.45,0.05,780.00
2026-02-05,CP9663T4-V02D,C9663ABAZ036-30K,〇,3,300,13:35,13:40,5,,,,,
2026-02-05,CY1S10PB-V01D,CYS10JBAJ025A-20K,〇,3,700,13:48,14:00,12,1,4.418,4.42,0.02,720.00
2026-02-05,CY1S10PB-V01D,CYS10JBAJ025A-20K,〇,3,300,13:48,13:52,4,,,,,
2026-02-05,MHZ16B2-V01E,P4811251-MH1,〇,3,700,14:00,14:25,25,1,2.2,2.2,0.01,1500.00
2026-02-05,MHZ16B2-V01E,P4811251-MH1,〇,3,300,14:00,14:05,5,,,,,
2026-02-05,CXS06P-V01D,CXS06J-A5157-20K,●,1,700,14:20,15:25,65,896,0.4,6.4,0.01,243.75
2026-02-05,CXS06P-V01D,CXS06J-A5157-20K,●,1,300,14:20,14:26,6,,,,,
2026-02-05,CA40T-V03C,S370A63T47X40X30,●,3,700,14:25,15:42,77,251,3.823,49.7,0.04,355.38
2026-02-05,CA40T-V03C,S370A63T47X40X30,●,3,300,14:25,14:30,5,,,,,
2026-02-05,CG40H3-V02D,C1G40L-AT034-30K,◎,1,700,15:25,16:30,65,59,11.577,104.19,0.1,433.33
2026-02-05,CG40H3-V02D,C1G40L-AT034-30K,◎,1,300,15:25,15:32,7,,,,,
2026-02-04,CQ40C-V01D,S501A61T43X16X30,●,1,700,08:00,09:36,96,155,9.963,109.59,0.07,523.64
2026-02-04,CQ40C-V01D,S501A61T43X16X30,●,1,300,08:00,08:10,10,,,,,
2026-02-04,CY1S32PA-V01D,CYS32JAAJ029A-20K,〇,2,700,08:42,09:00,18,1,10.952,10.95,0.04,1080.00
2026-02-04,CY1S32PA-V01D,CYS32JAAJ029A-20K,〇,2,300,08:42,08:46,4,,,,,
2026-02-04,MSQB0C-V01D,P3910018,◎,2,700,09:22,09:50,28,29,45.265,633.71,1.36,120.00
2026-02-04,MSQB0C-V01D,P3910018,◎,2,300,09:22,09:27,5,,,,,
2026-02-04,MSQ50B2-V04D,P6260401-D,●,1,700,09:36,10:43,67,84,13.723,192.12,0.17,287.14
2026-02-04,MSQ50B2-V04D,P6260401-D,●,1,300,09:36,09:42,6,,,,,
2026-02-04,MSQ70C-V02D,P3910016,◎,2,700,09:50,10:04,14,10,24.241,242.41,1.04,84.00
2026-02-04,MSQ70C-V02D,P3910016,◎,2,300,09:50,09:56,6,,,,,
2026-02-04,CQA0T3-V02C-ZZZ,C2QA0A-AD143-30K,●,2,700,10:32,10:55,23,25,31.113,217.79,0.57,197.14
2026-02-04,CQA0T3-V02C-ZZZ,C2QA0A-AD143-30K,●,2,300,10:32,10:36,4,,,,,
2026-02-04,CYR20SR-V02D,CYR20E-AX663-30K,●,1,700,10:43,13:30,167,420,1.785,17.85,0.01,1002.00
2026-02-04,CYR20SR-V02D,CYR20E-AX663-30K,●,1,300,10:43,10:48,5,,,,,
2026-02-04,CUJ08A-V02D,CUJ08A-P7102A20K,〇,3,700,13:26,13:45,19,1,1.318,1.32,0,1140.00
2026-02-04,CUJ08A-V02D,CUJ08A-P7102A20K,〇,3,300,13:26,13:30,4,,,,,
2026-02-04,CXS32S2-V01E,CXS32A-AS991-20K,●,1,700,13:30,14:20,50,99,10.38,197.22,0.24,157.89
2026-02-04,CXS32S2-V01E,CXS32A-AS991-20K,●,1,300,13:30,13:35,5,,,,,
2026-02-04,CY1S06PA-V01D,CYS06JBAJ024A-20K,〇,3,700,13:45,14:05,20,1,2.89,2.89,0.01,1200.00
2026-02-04,CY1S06PA-V01D,CYS06JBAJ024A-20K,〇,3,300,13:45,13:50,5,,,,,
2026-02-04,CY1S10PA-V01D,CYS10JAAJ025A-20K,〇,3,700,14:05,14:22,17,1,3.7,3.7,0.01,1020.00
2026-02-04,CY1S10PA-V01D,CYS10JAAJ025A-20K,〇,3,300,14:05,14:10,5,,,,,
2026-02-04,MXS16B-V03D,P3800401B-M,◎,1,700,14:20,15:51,91,307,5.2,109.2,0.07,260.00
2026-02-04,MXS16B-V03D,P3800401B-M,◎,1,300,14:20,14:27,7,,,,,
2026-02-04,CY1S15PA-V01D,CYS15JAAJ026A-20K,〇,3,700,14:22,14:33,11,1,4.596,4.6,0.03,660.00
2026-02-04,CY1S15PA-V01D,CYS15JAAJ026A-20K,〇,3,300,14:22,14:26,4,,,,,
2026-02-04,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,700,14:33,14:50,17,1,2.07,2.07,0.01,1020.00
2026-02-04,CYR25SR-V02D,CYR25E-AX664-30K,〇,3,300,14:33,14:39,6,,,,,
2026-02-04,CA50T-V02C,S370A63T58X50X30,◎,3,700,14:50,15:44,54,119,5.433,65.19,0.07,270.00
2026-02-04,CA50T-V02C,S370A63T58X50X30,◎,3,300,14:50,14:55,5,,,,,
2026-02-04,CA50T-V03C,S370A63T58X50X30,●,3,700,15:44,16:20,36,34,5.433,70.63,0.12,166.15
2026-02-04,CA50T-V03C,S370A63T58X50X30,●,3,300,15:44,15:49,5,,,,,
2026-02-04,CXS20P-V01E,CXS20J-28749-20K,●,1,700,15:51,16:30,39,302,1.474,26.53,0.04,130.00
2026-02-04,CXS20P-V01E,CXS20J-28749-20K,●,1,300,15:51,15:56,5,,,,,
2026-02-03,CG40R-V01D,CG-040K02-35903A,●,1,700,08:01,10:19,138,272,8.452,101.42,0.04,690.00
2026-02-03,CG40R-V01D,CG-040K02-35903A,●,1,300,08:01,08:06,5,,,,,
2026-02-03,SY70MP-V01D,SY70M-20-E-1,〇,2,700,08:51,09:10,19,1,17.664,17.66,0.06,1140.00
2026-02-03,SY70MP-V01D,SY70M-20-E-1,〇,2,300,08:51,08:58,7,,,,,
2026-02-03,CY1S32S-V01D,CYS32K-AJ029-20K,〇,2,700,09:10,09:24,14,1,19.576,19.58,0.08,840.00
2026-02-03,CY1S32S-V01D,CYS32K-AJ029-20K,〇,2,300,09:10,09:15,5,,,,,
2026-02-03,CY1S40S-V01D,CYS40K-AJ030-20K,〇,2,700,09:24,09:48,24,1,26.848,26.85,0.07,1440.00
2026-02-03,CY1S40S-V01D,CYS40K-AJ030-20K,〇,2,300,09:24,09:31,7,,,,,
2026-02-03,CY1S40PA-V01D,CYS40JAAJ030A-20K,〇,2,700,09:48,10:03,15,1,14.786,14.79,0.06,900.00
2026-02-03,CY1S40PA-V01D,CYS40JAAJ030A-20K,〇,2,300,09:48,09:52,4,,,,,
2026-02-03,CY1S40PB-V01D,CYS40JBAJ030A-20K,〇,2,700,10:13,10:35,22,1,16.87,16.87,0.05,1320.00
2026-02-03,CY1S40PB-V01D,CYS40JBAJ030A-20K,〇,2,300,10:13,10:18,5,,,,,
2026-02-03,CQ20K-V01D,C2Q020K31-49998A,●,1,700,10:19,11:21,62,300,1.764,24.7,0.02,265.71
2026-02-03,CQ20K-V01D,C2Q020K31-49998A,●,1,300,10:19,10:26,7,,,,,
2026-02-03,XLA80B2-V02D,XLA80-1B,◎,2,700,10:35,11:25,50,31,61.3,919.5,1.1,200.00
2026-02-03,XLA80B2-V02D,XLA80-1B,◎,2,300,10:35,10:41,6,,,,,
2026-02-03,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,●,1,700,11:21,12:15,54,79,5.51,49.59,0.06,360.00
2026-02-03,CQ20T3-V02B-ZZZ,C2Q20A-AD136A30K,●,1,300,11:21,11:27,6,,,,,
2026-02-03,CXS25S2-V02E,CXS25A-AS990-20K,●,1,700,12:15,13:07,52,111,7.056,105.84,0.12,208.00
2026-02-03,CXS25S2-V02E,CXS25A-AS990-20K,●,1,300,12:15,12:21,6,,,,,
2026-02-03,CQ32T-V02B,C2Q32-04-J0779-K,●,1,700,13:07,13:45,38,113,5.12,107.52,0.17,108.57
2026-02-03,CQ32T-V02B,C2Q32-04-J0779-K,●,1,300,13:07,13:12,5,,,,,
2026-02-03,CUJ06A-V02D,CUJ06A-P7101A20K,〇,3,700,13:30,13:47,17,1,1.162,1.16,0,1020.00
2026-02-03,CUJ06A-V02D,CUJ06A-P7101A20K,〇,3,300,13:30,13:36,6,,,,,
2026-02-03,CXS15P-V01D,CXS15J-28748-20K,●,1,700,13:45,14:41,56,520,0.978,11.74,0.01,280.00
2026-02-03,CXS15P-V01D,CXS15J-28748-20K,●,1,300,13:45,13:51,6,,,,,
2026-02-03,CUJ10A-V02D,CUJ10A-P7103A20K,〇,3,700,13:47,14:05,18,1,1.382,1.38,0,1080.00
2026-02-03,CUJ10A-V02D,CUJ10A-P7103A20K,〇,3,300,13:47,13:50,3,,,,,
2026-02-03,CA40T-V02C,S370A63T47X40X30,●,3,700,14:05,15:28,83,221,3.823,49.7,0.04,383.08
2026-02-03,CA40T-V02C,S370A63T47X40X30,●,3,300,14:05,14:12,7,,,,,
2026-02-03,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,700,14:41,16:30,109,164,7.74,108.36,0.06,467.14
2026-02-03,VV14M1-V01D-ZZZ,DXT199-20-23-30,●,1,300,14:41,14:47,6,,,,,
2026-02-03,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,700,15:28,16:10,42,87,3.04,45.6,0.07,168.00
2026-02-03,CXS10S2-V01E,CXS10A-AS987-20K,〇,3,300,15:28,15:32,4,,,,,
2026-02-02,CYB15C-V01D,CYB15L-AS377-30K,●,1,700,08:00,08:39,39,120,2.196,24.16,0.04,212.73
2026-02-02,CYB15C-V01D,CYB15L-AS377-30K,●,1,300,08:00,08:07,7,,,,,
2026-02-02,CXS25S3-V02D,CXS25A-BA024-20K,◎,1,700,08:39,09:03,24,62,5.536,110.72,0.28,72.00
2026-02-02,CXS25S3-V02D,CXS25A-BA024-20K,◎,1,300,08:39,08:45,6,,,,,
2026-02-02,CXS20S2-V01E,CXS20A-AS989-20K,●,1,700,09:03,10:13,70,152,4.8,43.2,0.04,466.67
2026-02-02,CXS20S2-V01E,CXS20A-AS989-20K,●,1,300,09:03,09:10,7,,,,,
2026-02-02,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,700,10:13,11:16,63,125,8.325,108.23,0.1,290.77
2026-02-02,CQ40T3-V02B-ZZZ,C2Q40A-AD139A30K,●,1,300,10:13,10:20,7,,,,,
2026-02-02,CQ12T3L-V02B-ZZZ,C2Q12A-AD367-30K,●,1,700,12:15,14:21,126,251,3.02,24.16,0.01,945.00
2026-02-02,CQ12T3L-V02B-ZZZ,C2Q12A-AD367-30K,●,1,300,12:15,12:22,7,,,,,
2026-02-02,CYR63SR-V01D,CYR63E-AX668-30K,〇,3,700,13:40,13:55,15,1,5.613,5.61,0.02,900.00
2026-02-02,CYR63SR-V01D,CYR63E-AX668-30K,〇,3,300,13:40,13:45,5,,,,,
2026-02-02,CYR20SR-V02D,CYR20E-AX663-30K,●,3,700,13:55,16:15,140,419,1.785,16.07,0.01,933.33
2026-02-02,CYR20SR-V02D,CYR20E-AX663-30K,●,3,300,13:55,14:00,5,,,,,
2026-02-02,MHZ32B-V01D,P4811501-M-1,●,1,700,14:21,14:47,26,36,11,198,0.46,86.67
2026-02-02,MHZ32B-V01D,P4811501-M-1,●,1,300,14:21,14:26,5,,,,,
2026-02-02,MLU25LB-V01E,MLU25-27-Z0411-K,●,1,700,14:47,15:48,61,152,6.6,105.6,0.1,228.75
2026-02-02,MLU25LB-V01E,MLU25-27-Z0411-K,●,1,300,14:47,14:53,6,,,,,
2026-02-02,MXS25TB-V02D,P3800602-M-2,●,1,700,15:48,16:30,42,103,8.44,101.28,0.14,210.00
2026-02-02,MXS25TB-V02D,P3800602-M-2,●,1,300,15:48,15:54,6,,,,,
2026-01-30,CYR40B-V01D,CYR40K-AX666-20K,◎,1,700,08:00,08:21,21,43,7.538,97.99,0.28,96.92
2026-01-30,CYR40B-V01D,CYR40K-AX666-20K,◎,1,300,08:00,08:05,5,,,,,
2026-01-30,PS50-V01D,S500A61T50X14X30,●,1,700,08:21,09:23,62,56,14.894,208.52,0.2,265.71
2026-01-30,PS50-V01D,S500A61T50X14X30,●,1,300,08:21,08:26,5,,,,,
2026-01-30,CYR15SR-V02D,CYR15E-AX662-30K,●,3,700,08:25,11:07,162,648,1.446,13.01,0,1080.00
2026-01-30,CYR15SR-V02D,CYR15E-AX662-30K,●,3,300,08:25,11:07,162,,,,,
2026-01-30,MGPLA0B2-V01D,MGPA0A-AC910-20K,〇,2,700,08:34,08:56,22,1,53.978,53.98,0.15,1320.00
2026-01-30,MGPLA0B2-V01D,MGPA0A-AC910-20K,〇,2,300,08:34,08:38,4,,,,,
2026-01-30,CP96A0T4-V01D,C96A0ABAZ038-30K,〇,2,700,08:56,09:31,35,1,22.887,22.89,0.04,2100.00
2026-01-30,CP96A0T4-V01D,C96A0ABAZ038-30K,〇,2,300,08:56,09:01,5,,,,,
2026-01-30,CM40AS-V01D,C2M040K03-68717B,●,1,700,09:23,10:14,51,112,12.933,103.46,0.12,382.50
2026-01-30,CM40AS-V01D,C2M040K03-68717B,●,1,300,09:23,09:28,5,,,,,
2026-01-30,CG80H3-V01D,C1G80L-AX760-30K,◎,2,700,09:31,10:10,39,30,46.5,465,0.72,234.00
2026-01-30,CG80H3-V01D,C1G80L-AX760-30K,◎,2,300,09:31,09:37,6,,,,,
2026-01-30,XLA25B2-V04B,XLA25-1B-S,●,1,700,10:14,12:27,133,97,14.56,189.28,0.09,613.85
2026-01-30,XLA25B2-V04B,XLA25-1B-S,●,1,300,10:14,10:20,6,,,,,
2026-01-30,MXS08B-V03D,P3800201B-M,●,1,700,12:58,13:52,54,181,2,26,0.03,249.23
2026-01-30,MXS08B-V03D,P3800201B-M,●,1,300,12:58,13:02,4,,,,,
2026-01-30,CY1S25PB-V01D,CYS25JBAJ028A-20K,〇,3,700,13:20,13:35,15,1,9.38,9.38,0.04,900.00
2026-01-30,CY1S25PB-V01D,CYS25JBAJ028A-20K,〇,3,300,13:20,13:35,15,,,,,
2026-01-30,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,700,13:35,13:55,20,1,7.377,7.38,0.02,1200.00
2026-01-30,CP9640T4-V02D,C9640ABAZ034-30K,〇,3,300,13:35,13:41,6,,,,,
2026-01-30,MXS12B-V03D,P3800301B-M,◎,1,700,13:52,14:48,56,80,3.32,53.12,0.06,210.00
2026-01-30,MXS12B-V03D,P3800301B-M,◎,1,300,13:52,13:58,6,,,,,
2026-01-30,MSQ10B2-V04D,P6260101-D,〇,3,700,13:55,14:15,20,1,6.667,6.67,0.02,1200.00
2026-01-30,MSQ10B2-V04D,P6260101-D,〇,3,300,13:55,14:00,5,,,,,
2026-01-30,MYM16BH-V01E,MYM16-42AK0500-20K,〇,3,700,14:12,14:40,28,1,0.4,0.4,0,1680.00
2026-01-30,MYM16BH-V01E,MYM16-42AK0500-20K,〇,3,300,14:12,14:17,5,,,,,
2026-01-30,CY1S06PB-V01D,CYS06JBAJ024A-20K,〇,3,700,14:40,15:10,30,1,2.89,2.89,0.01,1800.00
2026-01-30,CY1S06PB-V01D,CYS06JBAJ024A-20K,〇,3,300,14:40,14:45,5,,,,,
2026-01-30,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,700,14:48,15:28,40,41,15.09,196.17,0.29,184.62
2026-01-30,MGPM20B2-V02D,MGP20A-AC893-30K,●,1,300,14:48,14:53,5,,,,,
2026-01-30,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,〇,3,700,15:10,15:50,40,1,12.477,12.48,0.02,2400.00
2026-01-30,CQ50T3-V02B-ZZZ,C2Q50A-AD140A30K,〇,3,300,15:10,15:14,4,,,,,
2026-01-30,MGPL20B2-V02D,MGP20A-AC903-30K,●,1,700,15:28,16:15,47,55,13.47,94.29,0.12,402.86
2026-01-30,MGPL20B2-V02D,MGP20A-AC903-30K,●,1,300,15:28,15:34,6,,,,,
2026-01-29,PS63-V03D,S500A61T63X14X20,◎,1,700,08:00,08:50,50,47,16.092,177.01,0.21,272.73
2026-01-29,PS63-V03D,S500A61T63X14X20,◎,1,300,08:00,08:07,7,,,,,
2026-01-29,MGPL63B2-V02D,MGP63A-AC908-20K,〇,2,700,08:22,08:44,22,1,32.66,32.66,0.09,1320.00
2026-01-29,MGPL63B2-V02D,MGP63A-AC908-20K,〇,2,300,08:22,08:28,6,,,,,
2026-01-29,MGPL80B2-V02D,MGP80A-AC909-20K,〇,2,700,08:44,09:00,16,1,35.92,35.92,0.13,960.00
2026-01-29,MGPL80B2-V02D,MGP80A-AC909-20K,〇,2,300,08:44,08:49,5,,,,,
2026-01-29,PS63-V03D,S500A61T63X14X20,◎,1,700,08:50,09:23,33,36,16.092,193.1,0.35,165.00
2026-01-29,MGPM80B2-V02D,MGP80A-AC899-20K,〇,2,700,09:00,09:12,12,1,39.598,39.6,0.2,720.00
2026-01-29,MGPM80B2-V02D,MGP80A-AC899-20K,〇,2,300,09:00,09:06,6,,,,,
2026-01-29,CM25AH-V01D,C2M025K02-68715B,●,1,700,09:23,10:18,55,125,6.009,48.07,0.05,412.50
2026-01-29,CM25AH-V01D,C2M025K02-68715B,●,1,300,09:23,09:30,7,,,,,
2026-01-29,CY1S20PA-V01D,CYS20JAAJ027A-20K,〇,3,700,09:33,09:47,14,1,7.484,7.48,0.03,840.00
2026-01-29,CY1S20PA-V01D,CYS20JAAJ027A-20K,〇,3,300,09:33,09:37,4,,,,,
2026-01-29,CY1S25PA-V01D,CYS25JAAJ028A-20K,〇,3,700,09:47,10:03,16,1,8.154,8.15,0.03,960.00
2026-01-29,CY1S25PA-V01D,CYS25JAAJ028A-20K,〇,3,300,09:47,09:53,6,,,,,
2026-01-29,CXS32S2-V01E,CXS32A-AS991-20K,●,1,700,10:18,10:57,39,59,10.38,197.22,0.3,123.16
2026-01-29,CXS32S2-V01E,CXS32A-AS991-20K,●,1,300,10:18,10:24,6,,,,,
2026-01-29,MGPL20B2-V01D,MGP20A-AC903-30K,●,1,700,10:57,12:30,93,111,13.47,94.29,0.06,797.14
2026-01-29,MGPL20B2-V01D,MGP20A-AC903-30K,●,1,300,10:57,11:04,7,,,,,
2026-01-29,CYR20SR-V02D,CYR20E-AX663-30K,●,3,700,13:19,15:40,141,418,1.785,16.07,0.01,940.00
2026-01-29,CYR20SR-V02D,CYR20E-AX663-30K,●,3,300,13:19,13:25,6,,,,,
2026-01-29,MXQ25B-V02D,P3802801B-M,●,1,700,13:40,14:27,47,120,8.92,107.04,0.14,235.00
2026-01-29,MXQ25B-V02D,P3802801B-M,●,1,300,13:40,13:45,5,,,,,
2026-01-29,MXQ16B-V02D,P3802601B-M,●,1,700,14:27,15:36,69,143,4.3,47.3,0.04,376.36
2026-01-29,MXQ16B-V02D,P3802601B-M,●,1,300,14:27,14:34,7,,,,,
2026-01-29,VJ10M-V02D,VJ100-16-7,◎,1,700,15:36,16:30,54,114,1.32,23.76,0.03,180.00
2026-01-29,VJ10M-V02D,VJ100-16-7,◎,1,300,15:36,15:42,6,,,,,
2026-01-29,VV14M1-V02D-ZZZ,DXT199-20-23-30,◎,1,700,16:10,16:30,20,29,7.74,108.36,0.33,85.71
2026-01-29,VV14M1-V02D-ZZZ,DXT199-20-23-30,◎,1,300,16:10,16:14,4,,,,,
2026-01-28,PS63B-V01D,S502A61T63X13X20,●,1,700,07:58,09:29,91,124,15.384,184.61,0.12,455.00
2026-01-28,PS63B-V01D,S502A61T63X13X20,●,1,300,07:58,08:04,6,,,,,
2026-01-28,MSQ50B2-V03D,P6260401-D,〇,3,700,08:22,08:35,13,1,13.723,13.72,0.06,780.00
2026-01-28,MSQ50B2-V03D,P6260401-D,〇,3,300,08:22,08:26,4,,,,,
2026-01-28,CYR32SR-V02D,CYR32E-AX665-30K,●,3,700,08:35,09:52,77,198,2.637,23.73,0.02,513.33
2026-01-28,CYR32SR-V02D,CYR32E-AX665-30K,●,3,300,08:35,08:41,6,,,,,
2026-01-28,XLA40B2-V04B,XLA40-1B-S,●,2,700,08:50,10:20,90,79,25.112,477.13,0.32,284.21
2026-01-28,XLA40B2-V04B,XLA40-1B-S,●,2,300,08:50,08:57,7,,,,,
2026-01-28,APT9-V01E,APTE00-96001042-D,◎,1,700,09:29,10:05,36,38,9.33,111.96,0.19,180.00
2026-01-28,APT9-V01E,APTE00-96001042-D,◎,1,300,09:29,09:36,7,,,,,
2026-01-28,CYR40SR-V01D,CYR40E-AX666-30K,●,3,700,09:52,11:17,85,153,3.261,22.83,0.02,728.57
2026-01-28,CYR40SR-V01D,CYR40E-AX666-30K,●,3,300,09:52,09:57,5,,,,,
2026-01-28,XLA80B2-V01D,XLA80-1B,●,2,700,10:20,11:45,85,46,61.3,858.2,0.61,364.29
2026-01-28,XLA80B2-V01D,XLA80-1B,●,2,300,10:20,10:25,5,,,,,
