press_date_at,pressing_time,die_number,production_number,specific_weight,production_length,production_weight,discard_thickness,discard_weight,pressing_type,plan_billet_quantities,actual_billet_quantities,billet_length,billet_size,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
2023-02-08,0.35,CQ63T3-V01C,C2Q63A-AD141A20K,4.98231,2,9.965,25,2.98,〇,2,2,1200,9,20,20,0,2023-02-09,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0.67,CQS12T-V01D,CQS12-04-F6462-K,1.41507,2,2.83,25,2.98,●,5,5,600,9,94,0,94,2023-02-09,2023-02-08,2023-02-09,2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0.58,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,26,5,600,9,69,2,67,2023-02-09,2023-02-08,2023-02-09,2023-02-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,1.17,VJ30M-V01D,VJ300-8-5,1.79496,2,3.59,25,2.98,●,21,7,600,9,98,2,96,2023-02-10,2023-02-08,2023-02-09,2023-02-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0.25,CQ25T3-V01B,C2Q25A-AD137A20K,2.15838,2,4.317,25,2.98,〇,1,1,600,9,12,12,0,2023-02-13,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,1.30,MSQ7B-V01D,P62104001-D,1.80495,2.055,3.709,25,2.98,●,21,21,600,9,251,15,236,2023-02-10,2023-02-08,2023-02-09,2023-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
2023-02-08,2.67,MHZ20B-V01B,P4811301-M-1,2.46267,2,4.925,50,5.95,●,22,52,600,9,519,0,519,2023-02-10,2023-02-09,2023-02-09,2023-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0.97,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,6,3,1200,9,28,28,0,2023-02-10,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,0.58,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,14,8,1200,9,87,0,87,2023-02-10,2023-02-09,2023-02-10,2023-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,0.17,MYB32P2-V01D,MYB32-55-AS551-20-K,2.88203,2,5.764,35,4.17,〇,1,1,1200,9,20,20,0,2023-02-08,,,,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,0.25,MYB40P2-V01D,MYB40-55-AS552-20-K,4.705,2,9.41,35,4.17,〇,1,1,1200,9,11,11,0,2023-02-08,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,1.25,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,24,14,1200,9,98,3,95,2023-02-08,2023-02-07,2023-02-08,2023-02-08,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,0.45,CQ20T2-V01D,C2Q020K04-51396,2.13435,2,4.269,25,2.98,●,5,5,600,9,54,1,53,2023-02-09,2023-02-07,2023-02-08,2023-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-02-07,1.30,AXT663M6-V01D,AXT663-1-X437,2.0331,2,4.066,25,2.98,●,21,21,600,9,272,1,271,2023-02-09,2023-02-07,2023-02-08,2023-02-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,1.58,AXT835M-V01D,AXT835-30D-1,2.77209,2,5.544,50,5.95,●,21,21,1200,9,439,3,436,2023-02-08,2023-02-08,2023-02-09,2023-02-09,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,0.33,CU20B3-V01D,C2U20A-AS923-20K,1.7307,2,3.461,35,4.17,●,21,2,600,9,30,30,0,2023-02-08,2023-02-08,,,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,2.17,CU32B3-V01D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,●,25,25,1200,9,275,18,257,2023-02-09,2023-02-08,2023-02-09,2023-02-10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,2.42,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,42,26,1200,9,207,1,206,2023-02-09,2023-02-08,2023-02-09,2023-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-02-06,0.33,CQS20T-V01D,CQS20-04-F6466-K,1.9737,2,3.947,25,2.98,●,5,2,600,9,27,27,0,2023-02-07,2023-02-06,,,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,1.50,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,14,15,1200,9,80,25,55,2023-02-08,2023-02-06,2023-02-07,2023-02-09,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,0.33,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,◎,2,2,600,9,15,9,6,2023-02-09,2023-02-06,2023-02-14,2023-02-21,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,1.92,MXH16P-V01D,MXH16-47A7630K-K,5.88006,2,11.76,50,5.95,●,22,22,1200,9,197,85,112,2023-02-08,2023-02-07,2023-02-07,2023-02-09,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-02-06,0.82,MXS12TB-V02D,P3800302-M-1,1,2,2,50,5.95,●,6,6,600,9,155,0,155,2023-02-07,2023-02-07,2023-02-08,2023-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,0.60,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,●,14,5,600,9,54,2,52,2023-02-08,2023-02-07,2023-02-08,2023-02-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,1.33,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,28,12,600,9,227,15,212,2023-02-08,2023-02-07,2023-02-08,2023-02-08,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-02-06,0.47,CUJ12A-V01D,CUJ12A-AD252-20K,1.07,2,2.14,35,4.17,●,14,4,600,9,88,37,51,2023-02-08,2023-02-07,2023-02-08,2023-02-08,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,0.42,MHL10B2-V01D,P3315161-M,2.7513,2,5.503,50,5.95,●,14,2,1200,9,39,39,0,2023-02-07,,,,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,0.95,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,8,8,1200,9,52,2,50,2023-02-06,2023-02-04,2023-02-06,2023-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023-02-04,1.13,CJ16P-V01D,C2J16M-AF113-25K,0.544,2.5,1.36,25,2.98,●,15,15,600,9,540,16,524,2023-02-06,2023-02-04,2023-02-07,2023-11-03,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
2023-02-04,0.75,CQS12T2-V01D,CQS12-04-F6464-K,1.10727,2,2.215,25,2.98,●,7,7,600,9,167,0,167,2023-02-07,2023-02-04,2023-02-06,2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,2.00,CJ10P-V01D,C2J10M-AF112-25K,0.216,2.5,0.54,25,2.98,●,15,15,600,9,1316,15,1301,2023-02-06,2023-02-04,2023-02-07,2023-02-08,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,1.08,MHZ06B-V01D,P4811001-M,0.51003,2,1.02,50,5.95,●,10,10,600,9,440,1,439,2023-02-06,2023-02-06,2023-02-06,2023-02-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,0.23,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,◎,7,2,600,9,28,28,0,2023-02-06,,,,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,0.57,CQ40T3-V01B,C2Q40A-AD139A20K,2.77506,2,5.55,25,2.98,◎,3,3,1200,9,54,2,52,2023-02-06,2023-02-06,2023-02-07,2023-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2023-02-04,0.37,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,●,8,2,600,9,24,24,0,2023-02-07,2023-02-06,2023-02-07,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,0.25,CQ16T3L-V01B,C2Q16A-AD368-20K,1.21743,2,2.435,25,2.98,●,6,1,600,9,19,19,0,2023-02-07,2023-02-06,,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,0.67,CQ12T3L-V01B,C2Q12A-AD367-20K,1.00683,2,2.014,25,2.98,●,5,5,600,9,110,1,109,2023-02-07,2023-02-06,2023-02-07,2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-02-04,0.58,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,6,3,1200,9,20,0,20,2023-02-07,2023-02-06,2023-02-07,2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,1.85,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,14,10,1200,9,60,0,60,2023-02-04,2023-02-03,2023-02-04,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,2.25,CG20H2-V01D,C1G20K02-AM405,1.515,3,4.545,50,5.95,●,14,14,600,9,167,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,0.53,CQS12T-V01D,CQS12-04-F6462-K,1.41507,2,2.83,25,2.98,●,5,5,600,9,99,2,97,2023-02-04,2023-02-03,2023-02-06,2023-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-02-03,1.12,CUJ16A-V02D,CUJ16A-AD253-20K,1.52,2,3.04,25,2.98,●,14,7,600,9,125,7,118,2023-02-06,2023-02-03,2023-02-06,2023-02-06,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,0.25,CG32H-V01C,C1G32L-M3322-20K,3.224,2,6.448,25,2.98,●,1,1,1200,9,17,12,5,2023-02-04,2023-02-03,2023-02-04,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023-02-03,1.42,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,21,21,600,9,188,7,181,2023-02-04,2023-02-03,2023-02-04,2023-02-04,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,1.47,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,17,17,600,9,678,26,652,2023-02-06,2023-02-04,2023-02-06,2023-03-07,0,0,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,0.95,XLA16B2-V01B,XLA16-1B-S,4.85,2,9.7,35,4.17,●,14,14,1200,9,153,0,153,2023-02-04,2023-02-04,2023-02-06,2023-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,1.00,SY50M-V01B,SY5000-20-1,4.44,2,8.88,35,4.17,●,12,12,1200,9,143,9,134,2023-02-06,2023-02-04,2023-02-06,2023-02-07,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,0.42,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,7,2,1200,9,34,34,0,2023-02-04,,,,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,1.08,VJ30M-V01D,VJ300-8-5,1.79496,2,3.59,25,2.98,●,14,10,600,9,128,0,128,2023-02-04,2023-02-04,2023-02-06,2023-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,1.00,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,8,8,1200,9,48,1,47,2023-02-03,2023-02-02,2023-02-03,2023-02-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,0.53,CJ10C-V01D,C2J10L-AH082-30K,0.54783,3,1.643,25,2.98,●,7,7,600,9,194,25,169,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
2023-02-02,1.93,MXS12TB-V02D,P3800302-M-1,1,2,2,50,5.95,●,28,28,600,9,727,13,714,2023-02-03,2023-02-02,2023-02-03,2023-02-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
2023-02-02,0.87,MXS08TB-V02D,P3800202-M-1,0.7,2,1.4,25,2.98,●,13,13,600,9,520,7,513,2023-02-03,2023-02-02,2023-02-03,2023-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
2023-02-02,1.03,CG25H2-V01D,C1G25K02-AM406,2.142,3,6.426,25,2.98,●,14,11,600,9,88,32,56,2023-02-03,2023-02-03,2023-02-03,2023-02-04,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
2023-02-02,2.03,MHY10B-V01D,P3319101-M,1.02,2,2.04,25,2.98,●,22,22,600,9,571,2,569,2023-02-04,2023-02-03,2023-02-04,2023-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2023-02-02,0.27,CU32B3-V01D,C2U32A-AS925-20K,4.2768,2,8.554,50,5.95,●,2,2,1200,9,20,11,9,2023-02-03,2023-02-03,2023-02-06,2023-02-06,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,0.53,V100M1-V01D,V100-75-4,2.65221,2,5.304,25,2.98,●,7,2,1200,9,44,1,43,2023-02-03,2023-02-03,2023-02-06,2023-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,0.30,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,●,2,2,600,9,30,4,26,2023-02-06,2023-02-03,2023-02-06,2023-02-07,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023-02-01,0.37,MYB25P2-V01D,MYB25-55-AS550-20-K,1.89486,2,3.79,35,4.17,〇,1,1,600,9,13,13,0,2023-02-07,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0.80,MHKL12B-V01D,P3318110-M,2.65896,2,5.318,50,5.95,●,7,7,1200,9,146,0,146,2023-02-02,2023-02-01,2023-02-02,2023-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,1.95,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,24,24,1200,9,71,4,67,2023-02-02,2023-02-01,2023-02-02,2023-02-03,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,2.17,V100M2-V01D,V100-75-5,2.51775,2,5.036,25,2.98,●,21,10,1200,9,160,18,142,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023-02-01,1.67,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,42,20,1200,9,120,1,119,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0.83,CQ63T-V02C,C2Q63-04-J0782AK,5.53,2,11.06,50,5.95,●,21,8,1200,9,72,27,45,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,18,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0.25,CXS20S3-V01D,CXS20A-BA023-20K,2.082,2,4.164,25,2.98,●,2,2,600,9,24,0,24,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,0.25,CXS06S3-V01D,CXS06A-R6000-20K,0.826,2,1.652,25,2.98,●,2,2,600,9,64,17,47,2023-02-03,2023-02-02,2023-02-03,2023-02-03,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,0.97,MXS08TB-V02D,P3800202-M-1,0.7,2,1.4,25,2.98,●,14,14,600,9,558,0,558,2023-02-01,2023-01-31,2023-02-02,2023-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,2.42,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,●,26,26,600,9,726,114,612,2023-01-31,2023-01-31,2023-02-01,2023-02-01,0,0,0,50,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,2.33,MSQ10B2-V03D,P6260101-D,3.26,2.045,6.667,35,4.17,●,28,28,1200,9,420,1,419,2023-02-02,2023-02-01,2023-02-02,2023-02-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,0.33,CQ20T2-V01D,C2Q020K04-51396,2.13435,2,4.269,25,2.98,◎,5,2,600,9,25,25,0,2023-01-31,,,,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,2.50,MSQ50B2-V02D,P6260401-D,6.76,2.03,13.723,35,4.17,●,24,14,1200,9,105,8,97,2023-02-02,2023-02-01,2023-02-02,2023-02-03,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
2023-01-30,0.78,AXT663M7-V01D,AXT663-1-X448,1.593,2,3.186,25,2.98,●,7,7,600,9,119,102,17,2023-02-02,2023-01-31,2023-02-02,2023-02-03,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,2.05,MXS12TB-V01D,P3800302-M-1,1,2,2,50,5.95,●,28,28,600,9,727,2,725,2023-01-31,2023-01-31,2023-01-31,2023-02-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,0.45,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,28,7,600,9,62,0,62,2023-01-31,2023-01-31,2023-01-31,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,0.97,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,50,5.95,●,12,14,1200,9,307,15,292,2023-01-31,2023-01-31,2023-02-01,2023-02-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
2023-01-30,0.32,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,14,2,600,9,76,0,76,2023-01-31,2023-01-31,2023-02-01,2023-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0.55,MHZ06B-V01D,P4811001-M,0.51003,2,1.02,50,5.95,●,5,5,600,9,220,5,215,2023-01-31,2023-01-17,2023-01-31,2023-01-31,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0.93,MHZ20B-V01B,P4811301-M-1,2.46267,2,4.925,50,5.95,●,14,14,600,9,126,6,120,2023-01-31,2023-01-17,2023-01-30,2023-02-01,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,1.60,CM40AS-V01D,C2M040K03-68717B,4.311,3,12.933,25,2.98,●,23,23,1200,9,184,16,168,2023-01-31,2023-01-17,2023-01-31,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9
2023-01-17,0.50,PS63-V01D,S500A61T63X14X20,8.046,2,16.092,25,2.98,●,6,6,1200,9,32,3,29,2023-01-31,2023-01-17,2023-01-31,2023-02-01,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0.92,CQ20T3-V01B,C2Q20A-AD136A20K,1.83681,2,3.674,25,2.98,●,12,12,600,9,156,0,156,2023-01-31,2023-01-17,2023-01-30,2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,0.53,MHY10B-V01D,P3319101-M,1.02,2,2.04,25,2.98,●,28,6,600,9,144,0,144,2023-01-31,2023-01-17,2023-01-31,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0.73,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,50,5.95,●,5,5,1200,9,138,6,132,2023-01-17,2023-01-16,2023-01-30,2023-01-31,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2023-01-16,0.45,CM32AS-V01D,C2M032K03-68716B,2.822,3,8.466,25,2.98,●,5,5,1200,9,69,5,64,2023-01-17,2023-01-16,2023-01-30,2023-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2023-01-16,1.12,CG32H-V01C,C1G32L-M3322-20K,3.224,2,6.448,25,2.98,●,9,9,1200,9,152,3,149,2023-01-17,2023-01-16,2023-01-30,2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2023-01-16,1.13,CG40H-V01C,C1G40L-M3323-20K,4.843,2,9.686,25,2.98,●,11,11,1200,9,120,12,108,2023-01-17,2023-01-16,2023-01-30,2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
2023-01-16,0.67,CJ10C-V01D,C2J10L-AH082-30K,0.54783,3,1.643,25,2.98,●,7,7,600,9,194,34,160,2023-01-17,2023-01-16,2023-01-30,2023-02-03,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0.95,CQ32T3-V01B,C2Q32A-AD138A20K,2.30985,2,4.62,25,2.98,●,10,18,600,9,179,0,179,2023-01-17,2023-01-16,2023-01-30,2023-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,0.72,VV15M1-V01D,DXT201-13-13,3.54,2,7.08,25,2.98,●,5,5,1200,9,74,0,74,2023-01-30,2023-01-17,2023-01-30,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,1.20,SY50MP-V02D,SY50M-20-E-1,6.73,2,13.46,50,5.95,●,42,10,1200,9,70,0,70,2023-01-30,2023-01-17,2023-01-30,2023-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,2.05,V100M2-V01D,V100-75-5,2.51775,2,5.036,25,2.98,●,22,11,1200,9,198,0,198,2023-01-31,2023-01-17,2023-01-30,2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,0.70,CQ16C-V01D,S501A61T19X08X30,0.606,3,1.818,55,6.55,●,7,7,600,9,194,0,194,2023-01-16,2023-01-16,2023-01-16,2023-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,1.80,CQ20C-V01D,S501A61T23X10X30,0.882,3,2.646,25,2.98,●,16,16,600,9,358,45,313,2023-01-16,2023-01-16,2023-01-16,2023-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,38
2023-01-14,1.57,CQ25C-V01D,S501A61T27X12X30,1.231,3,3.693,50,5.95,●,18,18,600,9,250,26,224,2023-01-16,2023-01-16,2023-01-16,2023-01-30,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0
2023-01-14,0.63,CQ32C-V01D,S501A61T35X16X30,2.014,3,6.042,25,2.98,●,7,7,600,9,62,0,62,2023-01-16,2023-01-16,2023-01-16,2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,1.50,CQ40C-V01D,S501A61T43X16X30,3.321,3,9.963,25,2.98,●,10,10,1200,9,109,0,109,2023-01-16,2023-01-16,2023-01-16,2023-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,0.58,PS32B-V01D,S502A61T32X06X27,1.983,2.7,5.354,25,2.98,●,7,7,600,9,69,0,69,2023-01-16,2023-01-16,2023-01-16,2023-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
