押出日,押出時間[h],金型番号,品番,単重[kg/m],製品長さ[m],製品重量[kg],ディスカード厚,ディスカード重量,押出種別,計画ビレット数,実績ビレット数,投入ビレット長[mm],ビレットサイズ,切断数,不良数,良品数,寸法チェック完了日,エッチング完了日,時効完了日,梱包完了日,成形不良,ダイスマーク,内面フクレ,磕碰伤不良,粗さ不良,真円度不良,寸法不良,曲がり不良,ねじれ不良,硬度不足,エッチング不良,裂纹不良,粘铝不良,押出振動による不良,内径ダイスマーク,表面坑,外面フクレ異常,型材表面黒線,エッチング巻込不良,浸蚀边部裂纹不良,拉伤不良,粘毛毡不良,停机痕不良,卷裂不良,其他不良
2022-04-18,0.25,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,12,12,0,2022-04-18,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,0.28,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,14,,,2022-04-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,0.25,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,11,11,0,2022-04-18,,,,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,1.75,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,20,20,600,9,159,8,151,2022-04-18,2022-04-19,2022-04-20,2022-04-21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,2.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,20,20,1200,9,218,2,216,2022-04-19,2022-04-19,2022-04-18,2022-04-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,0.42,MGPL25B2-V01D,MGP25A-AC904-30K,5.51,3,16.53,25,2.98,〇,1,1,1200,9,5,5,0,2022-04-19,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.25,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,14,14,0,2022-04-18,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,18,18,0,2022-04-18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.33,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,14,14,0,2022-04-18,,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.50,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,20,600,9,359,0,359,2022-04-18,2022-04-18,2022-04-18,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.33,APT3-V01B,APTE00-98000404-D,0.465,3,1.395,25,2.98,●,3,3,600,9,106,9,97,2022-04-18,2022-04-18,2022-04-19,2022-04-20,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.42,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,〇,2,2,1200,9,6,1,5,2022-04-18,,2022-04-20,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,0.50,MXW20B-V02D,P3801101-M,6.42,2,12.84,25,2.98,●,6,2,1200,9,15,15,0,2022-04-18,2022-04-18,,,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,1.25,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,15,15,600,9,211,3,208,2022-04-15,2022-04-16,2022-04-18,2022-04-19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,1.00,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,11,7,1200,9,89,24,65,2022-04-16,2022-04-16,2022-04-19,,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,0.33,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,8,2,1200,9,13,11,2,2022-04-16,2022-04-16,2022-04-16,2022-04-20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,2.25,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,20,20,1200,9,220,3,217,2022-04-18,2022-04-16,2022-04-18,2022-04-18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,1.58,CG25R3-V01D,C3G25K02-AG002,1.885,3,5.655,25,2.98,◎,3,3,600,9,27,0,27,2022-04-14,2022-04-14,2022-04-14,2022-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,0.92,CG32R3-V01D,C3G32K02-AG003,2.824,3,8.472,25,2.98,◎,3,3,1200,9,39,6,33,2022-04-14,2022-04-14,2022-04-16,2022-04-25,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,1.08,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,30,18,600,9,143,11,132,2022-04-14,2022-04-14,2022-04-18,2022-04-19,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,0.50,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,15,15,0,2022-04-15,,,,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,0.42,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,13,13,0,2022-04-15,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,0.50,CQ50T-V02B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,〇,1,1,1200,9,12,12,0,2022-04-15,,,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13,1.77,MXS20TB-V01D,P3800502-M-2,2.64,2,5.28,55,6.55,●,19,19,1200,9,419,1,418,2022-04-13,2022-04-14,2022-04-14,2022-04-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13,0.33,MHY25B-V01D,P3319401-M,4.18,2,8.36,35,4.17,●,10,1,1200,9,,,,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13,0.93,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,10,10,1200,9,119,1,118,2022-04-14,2022-04-14,2022-04-13,2022-04-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,1.00,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,15,15,600,9,119,12,107,2022-04-12,2022-04-13,2022-04-18,2022-04-19,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,1.25,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,20,600,9,378,0,378,2022-04-13,2022-04-13,2022-04-12,2022-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,0.28,CUJ20A-V01D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,13,13,0,2022-04-14,,,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,0.27,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,10,10,0,2022-04-14,,2022-04-13,,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,2.08,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,22,22,1200,9,240,1,239,2022-04-14,2022-04-13,2022-04-13,2022-04-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.42,CG20H2-V01D,C1G20K02-AM405,1.515,3,4.545,25,2.98,●,3,3,600,9,36,17,19,2022-04-12,2022-04-13,2022-04-09,2022-04-16,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.50,CG25H2-V01D,C1G25K02-AM406,2.142,3,6.426,25,2.98,●,4,4,1200,9,31,12,19,2022-04-12,2022-04-13,2022-04-18,2022-04-22,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.83,CG40R3-V01D,C3G40K02-AG004,4.313,3,12.939,25,2.98,◎,4,4,1200,9,31,10,21,2022-04-12,2022-04-13,2022-04-18,2022-04-25,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.50,CG50R3-V01D,C3G50K02-AG005,6.477,3,19.431,25,2.98,●,4,4,1200,9,21,1,20,2022-04-12,2022-04-13,2022-04-09,2022-04-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.78,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,25,2.98,●,5,5,1200,9,74,0,74,2022-04-12,2022-04-13,2022-04-09,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,1.08,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,●,5,5,1200,9,59,0,59,2022-04-11,2022-04-13,2022-04-09,2022-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.33,CG63R3-V01D,C3G63K02-AG006,10.388,3,31.164,25,2.98,〇,2,2,1200,9,5,2,3,2022-04-13,,2022-04-09,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,0.42,CG63H3-V01D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,〇,2,2,1200,9,6,6,0,2022-04-13,,2022-04-16,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,0.42,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,13,13,0,2022-04-13,,,,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,0.25,VJ30M1-V02D,VJ3000-20-1,1.79,2,3.58,25,2.98,〇,1,1,600,9,16,16,0,2022-04-13,,,,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,0.42,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,15,1,600,9,14,14,0,2022-04-13,2022-04-09,,,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,0.75,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,10,10,600,9,418,19,399,2022-04-09,2022-04-09,2022-04-09,2022-04-14,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,0.92,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,6,6,1200,9,100,0,100,2022-04-09,2022-04-09,2022-04-09,2022-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,2.08,MXS25TB-V01D,P3800602-M-2,4.22,2,8.44,35,4.17,●,21,21,1200,9,270,0,270,2022-04-12,2022-04-09,2022-04-12,2022-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,0.33,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,17,17,0,2022-04-13,2022-04-08,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,0.50,MGPM16B2-V01D,MGP16A-AC892-30K,3.26,3,9.78,25,2.98,〇,1,1,1200,9,11,3,8,2022-04-08,2022-04-08,2022-04-08,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,1.17,APT2-V01B,APTE00-98000724-D,1.221,3,3.663,25,2.98,●,14,14,600,9,166,0,166,2022-04-08,2022-04-08,2022-04-08,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,1.50,MXS06TB-V01D,P3800102-M-1,0.44,2,0.88,25,2.98,●,10,10,600,9,600,10,590,2022-04-09,,2022-04-08,2022-04-20,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,1.42,MXW20B-V01D,P3801101-M,6.42,2,12.84,25,2.98,〇,10,10,1200,9,79,79,0,2022-04-09,2022-04-08,2022-04-08,,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07,0.58,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,◎,1,1,1200,9,9,9,0,2022-04-12,2022-04-08,2022-04-08,,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,0.58,CG20R3-V01D,C3G20K02-AG001,1.344,3,4.032,25,2.98,●,2,2,600,9,27,0,27,2022-04-07,2022-04-06,2022-04-06,2022-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,3.00,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,38,38,1200,9,265,0,265,2022-04-08,2022-04-07,2022-04-07,2022-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,1.25,MYB20H1-V01D,MYB20LAA7164-20K,4.44,2,8.88,35,4.17,●,13,13,1200,9,155,0,155,2022-04-07,2022-04-07,2022-04-07,2022-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,1.08,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,10,10,600,9,169,0,169,2022-04-07,2022-04-07,2022-04-07,2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,0.25,CG63H3-V01D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,〇,2,2,1200,9,6,6,0,2022-04-07,2022-04-06,2022-04-05,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,0.58,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,●,2,2,600,9,58,1,57,2022-04-06,2022-04-06,2022-04-05,2022-04-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,0.42,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-04-13,2022-04-06,2022-04-05,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,1.45,MXS16TB-V01D,P3800402-M-2,1.46,2,2.92,50,5.95,●,20,20,600,9,360,3,357,2022-04-06,2022-04-06,2022-04-06,2022-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2022-04-05,1.17,MXS08TB-V01D,P3800202-M-1,0.7,2,1.4,35,4.17,●,11,11,600,9,438,0,438,2022-04-06,2022-04-06,2022-04-06,2022-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,1.00,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,10,10,600,9,410,0,410,2022-04-07,2022-04-06,2022-04-07,2022-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,0.38,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,2,4.44,25,2.98,〇,1,1,600,9,13,13,0,2022-04-07,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,0.42,CG63H3-V01D,C1G63L-AT036-30K,9.86,3,29.58,25,2.98,〇,1,1,1200,9,3,3,0,2022-04-13,,2022-04-05,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,1.00,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,2,2,1200,9,46,46,0,2022-04-04,2022-04-05,2022-04-04,,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,0.58,PS16-V01D,S500A61T16X05X30,0.507,3,1.521,25,2.98,●,4,4,600,9,112,15,97,2022-04-04,2022-04-05,2022-04-04,2022-04-07,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,0.33,PS20-V01D,S500A61T20X05X30,0.856,3,2.568,25,2.98,●,2,2,600,9,42,2,40,2022-04-05,2022-04-05,2022-04-04,2022-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2022-04-04,0.33,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,2,2,600,9,14,0,14,2022-04-05,2022-04-05,2022-04-04,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,2.17,XLA40B2-V01B,XLA40-1B-S,12.34,2.035,25.112,50,5.95,●,24,24,1200,9,86,55,31,2022-04-13,2022-04-05,2022-04-05,2022-05-14,0,0,0,0,0,0,51,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,0.33,CG32H3-V01D,C1G32L-AT033-30K,2.572,3,7.716,42,5.00,●,1,1,1200,9,13,13,0,2022-04-06,2022-04-04,2022-04-02,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,0.33,CG40H3-V01D,C1G40L-AT034-30K,3.859,3,11.577,25,2.98,●,1,1,1200,9,8,8,0,2022-04-05,2022-04-04,2022-04-02,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,0.25,CG50H3-V01D,C1G50L-AT035-30K,5.944,3,17.832,25,2.98,●,1,1,1200,9,5,5,0,2022-04-12,2022-04-04,2022-04-02,2022-04-25,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,0.38,PS25-V01D,S500A61T25X06X30,1.253,3,3.759,25,2.98,●,2,1,1200,9,14,14,0,2022-04-05,2022-04-04,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,0.98,XLA25BN-V01D,XLA25-3-1B,5.87,2,11.74,35,4.17,●,10,24,1200,9,214,0,214,2022-04-04,2022-04-04,2022-04-04,2022-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,1.60,MHY16B-V01D,P3319201-M,1.73,2,3.46,35,4.17,●,20,20,600,9,318,0,318,2022-04-02,2022-04-02,2022-04-02,2022-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,0.92,DXT192M1-V01D,DXT192-11-3,1.85,2,3.7,25,2.98,●,10,10,600,9,140,0,140,2022-04-01,2022-04-02,2022-04-02,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,0.58,MYB16H-V01D,MYB16LAA7163-20K,2.98,2,5.96,35,4.17,●,4,4,1200,9,75,0,75,2022-04-01,2022-04-02,2022-04-02,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,0.50,SY30M-V01B,SY3000-20-1,3.22,2,6.44,50,5.95,●,3,3,1200,9,50,0,50,2022-04-02,2022-04-02,2022-04-02,2022-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,0.67,VV15M1-V01D,DXT201-13-13,3.54,2,7.08,25,2.98,●,5,5,1200,9,78,0,78,2022-04-02,2022-04-02,2022-04-02,2022-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,0.55,VV10M1-V01B,DXT156-10-11,3.33,2,6.66,25,2.98,●,6,2,1200,9,32,32,0,2022-04-02,2022-04-02,2022-04-02,,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,0.33,SY30MP-V02D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,12,12,0,2022-04-06,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,0.37,MXW16B-V01D,P3801001-M,3.31,2,6.62,25,2.98,〇,1,1,1200,9,17,17,0,2022-03-31,,,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,0.45,SY30MP-V03D,SY30M-20-E-1,4.22,2,8.44,25,2.98,〇,1,1,1200,9,14,14,0,2022-03-31,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,0.32,MGPM12B2-V01D,MGP12A-AC891-30K,2.55,3,7.65,25,2.98,〇,1,1,1200,9,14,14,0,2022-04-06,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-30,1.25,VJ10M-V01D,VJ100-16-7,0.66,2,1.32,25,2.98,●,15,15,600,9,628,1,627,2022-03-30,2022-03-30,2022-03-30,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,0.42,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,3,3,600,9,24,1,23,2022-03-30,2022-03-30,2022-04-29,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,0.22,PS20A-V01D,S502A61T20X05X27,0.774,2.7,2.09,25,2.98,●,1,1,600,9,24,0,24,2022-03-30,2022-03-30,2022-04-29,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,0.32,CQ20K-V01D,C2Q020K31-49998A,0.882,2,1.764,25,2.98,●,1,1,600,9,28,28,0,2022-03-29,2022-03-30,2022-03-29,,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,0.75,APT3-V01B,APTE00-98000404-D,0.465,3,1.395,25,2.98,●,8,8,600,9,256,8,248,2022-03-30,2022-03-30,2022-03-29,2022-04-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2022-03-29,1.07,SY50MP-V01D,SY50M-20-E-1,6.73,2,13.46,35,4.17,●,12,12,1200,9,86,0,86,2022-03-30,2022-03-30,2022-03-29,2022-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-29,2.93,XLA25B2-V01B,XLA25-1B-S,7.28,2,14.56,35,4.17,●,30,30,1200,9,209,1,208,2022-03-31,2022-03-30,2022-03-30,2022-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-28,0.25,PS32-V01D,S500A61T32X08X30,2.06,3,6.18,25,2.98,●,3,2,600,9,14,14,0,2022-03-29,2022-03-30,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28,2.42,CQ50T-V01B,C2Q50-04-J0781-K,4.8,2,9.6,35,4.17,●,21,21,1200,9,230,1,229,2022-03-29,2022-03-29,2022-03-28,2022-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-03-26,0.67,DXT155M-V02D,DXT155-38-1,2.43,2,4.86,25,2.98,〇,1,1,1200,9,23,23,0,2022-03-29,,,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26,0.42,VV14M1-V02D,DXT199-20-23,2.58,2,5.16,50,5.95,〇,1,1,1200,9,16,16,0,2022-03-30,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26,0.25,XLA16B2-V02B,XLA16-1B-S,4.85,2,9.7,35,4.17,〇,1,1,1200,9,25,25,0,2022-03-29,,,,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26,0.25,XLA16BN-V02B,XLA16-3-1B,3.68,2,7.36,35,4.17,〇,1,1,1200,9,12,12,0,2022-03-30,,,,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26,0.33,XLA25B2-V02B,XLA25-1B-S,7.28,2,14.56,35,4.17,〇,1,1,1200,9,8,8,0,2022-03-29,,,,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25,1.25,APT5-V01B,APTE00-96000152-D,2.104,3,6.312,25,2.98,●,15,15,600,9,120,6,114,2022-03-26,2022-03-26,2022-04-18,2022-04-19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25,0.42,SY30M-V02B,SY3000-20-1,3.22,2,6.44,35,4.17,〇,1,1,1200,9,19,19,0,2022-03-28,,,,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25,0.17,DXT192M1-V02D,DXT192-11-3,1.85,2,3.7,25,2.98,〇,1,1,600,9,16,16,0,2022-03-28,,,,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
