date,die_number,production_number,specific_weight,is_Washed,discard_thickness,stretch_reatio,press_start,press_finish,press_type,billet_size,billet_length,billet_lot_no,plan_billet_input,actual_billet_input,actual_ram_speed,actual_die_temp,ok_works,1st_billet_work_length,2nd_billet_work_length,work_qty_from_1st_billet,work_qty_from_2nd_billet,total_ng_works,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,351,billet_No01_work_length,billet_No02_work_length,billet_No03_work_length,billet_No04_work_length,billet_No05_work_length,billet_No06_work_length,billet_No07_work_length,billet_No08_work_length,billet_No09_work_length,billet_No10_work_length,billet_No11_work_length,billet_No12_work_length,billet_No13_work_length,billet_No14_work_length,billet_No15_work_length,billet_No16_work_length,billet_No17_work_length,billet_No18_work_length,billet_No19_work_length,billet_No20_work_length
2022-08-18,PS32-V01D,S500A61T32X08X30,2.06,Washed,25,0.6,11:10:00,14:50:00,Åú,9,600,,35,35,2,458,,27.39999961853,29.700000762939,7,8,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.39999961853,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939
2022-08-18,PS40-V01D,S500A61T40X10X30,3.218,NoWash,25,1,14:40:00,17:40:00,Åú,9,1200,,28,29,3.5,465,,38.799999237061,39.200000762939,11,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.799999237061,39.200000762939,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061,39.299999237061
2022-08-19,CAA0T-V01C,S192A63T110X100X30,4.39591,NoWash,25,0.6,08:00:00,08:15:00,ÅZ,9,1200,,2,2,5,433,,27.89999961853,32.299999237061,7,9,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.89999961853,32.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,CQS12T-V01D,CQS12-04-F6462-K,1.41507,Washed,25,0.6,08:45:00,08:57:00,ÅZ,9,600,,1,1,3,435,,42.200000762939,0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,CRQ10B-V01C,P4730001-D,1.4175,Washed,50,1.2,09:05:00,09:15:00,ÅZ,9,600,,1,1,2.5,440,,41.299999237061,0,17,0,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,VJ30M3-V01D,VJ3000-20-10,1.72908,NoWash,25,0.6,09:15:00,09:30:00,ÅZ,9,600,,1,1,4,440,,34.599998474121,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.599998474121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,APT6-V02B,APTE00-96000150-D,4.31,NoWash,35,0.3,08:20:00,08:37:00,ÅZ,9,1200,,1,1,6,443,,29.5,30,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,MXS20TB-V01D,P3800502-M-2,2.64,Washed,55,0.6,13:25:00,15:00:00,Åú,9,1200,,42,21,5.5,455,,47.5,47.799999237061,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,47.799999237061,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121
2022-08-19,PS40B-V01D,S502A61T40X09X27,3.063,NoWash,25,1.2,10:00:00,12:30:00,Åú,9,1200,,21,21,3,463,,41,41.5,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41.5,41.5,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121,41.599998474121
2022-08-19,XLA25B2-V02B,XLA25-1B-S,7.28,NoWash,35,0.6,12:30:00,13:25:00,Åù,9,1200,,6,6,5,440,,34.799999237061,34.900001525879,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.799999237061,34.900001525879,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,MXS20TB-V01D,P3800502-M-2,2.64,NoWash,55,0.6,17:25:00,18:00:00,Åú,9,1200,,42,8,5.5,435,,48.099998474121,48.400001525879,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.099998474121,48.400001525879,48.099998474121,48.099998474121,48.099998474121,48.099998474121,48.099998474121,47.900001525879,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,SY30MP-V02D,SY30M-20-E-1,4.22,NoWash,25,0.6,15:00:00,16:50:00,Åú,9,1200,,14,8,2,460,,30.39999961853,30.700000762939,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.39999961853,30.700000762939,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,CUJ12A-V02D,CUJ12A-AD252-20K,1.07,Washed,35,1,07:55:00,08:08:00,ÅZ,9,600,,1,1,1.5,437,,28.5,27.10000038147,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,27.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,CA50T-V01C,S192A63T58X50X30,1.81095,NoWash,25,0.6,08:20:00,08:30:00,ÅZ,9,600,,2,2,4,442,,32.700000762939,36.900001525879,9,10,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.700000762939,36.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,SY50MP-V02D,SY50M-20-E-1,6.73,Washed,50,0.6,09:40:00,11:45:00,Åú,9,1200,,26,26,5,438,,37.400001525879,38.099998474121,14,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.400001525879,38.099998474121,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,0,0,0,0,0,0,0
2022-08-20,CQ40K-V01D,C2Q040K31-49702A,3.47814,Washed,50,0.6,09:15:00,09:30:00,ÅZ,9,1200,,1,1,3.5,445,,34.900001525879,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,CG40TD-V01C,S163A63T47X40X30,1.65068,Washed,25,0.6,08:50:00,09:17:00,ÅZ,9,600,,2,2,4,448,,32.599998474121,39.200000762939,4,5,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.599998474121,39.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,CU10B3-V01D,C2U10A-AS921-20K,0.5643,Washed,50,0.6,08:30:00,08:50:00,ÅZ,9,600,,1,1,1.8,442,,35.5,35.5,15,15,43,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,35.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,11:50:00,13:45:00,Åú,9,1200,,22,22,5,458,,34.099998474121,34.799999237061,13,14,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.099998474121,34.799999237061,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,0,0,0,0,0,0,0,0,0
2022-08-20,PS32-V01D,S500A61T32X08X30,2.06,NoWash,25,0.6,13:58:00,15:30:00,Åú,9,600,,42,16,2,461,,29.299999237061,29.700000762939,8,8,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237061,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,0,0,0,0
2022-08-20,SY30MP-V03D,SY30M-20-E-1,4.22,Washed,25,0.6,15:35:00,17:50:00,Åú,9,1200,,14,14,2,481,,28.700000762939,30.5,12,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.700000762939,30.5,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0
2022-08-22,CU20B3-V01D,C2U20A-AS923-20K,1.7307,Washed,50,0.6,08:00:00,08:07:00,ÅZ,9,600,,1,1,4,442,,34.5,0,15,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,CXS20S3-V01D,CXS20A-BA023-20K,2.082,NoWash,25,0.6,08:10:00,08:20:00,ÅZ,9,600,,1,1,4,442,,30.10000038147,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,PS25A-V01D,S502A61T25X06X27,1.196,NoWash,25,0.6,11:50:00,14:00:00,Åú,9,600,,23,23,2.5,432,,25.60000038147,25.60000038147,8,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.60000038147,25.60000038147,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
2022-08-22,SY30MP-V03D,SY30M-20-E-1,4.22,NoWash,25,0.6,09:30:00,11:45:00,Åú,9,1200,,14,11,2,435,,30.5,30.700000762939,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.700000762939,30.700000762939,30.700000762939,30.60000038147,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0,0,0,0
2022-08-22,CA40T-V01C,S192A63T47X40X30,1.27444,NoWash,35,0.6,09:10:00,09:20:00,ÅZ,9,600,,2,2,3.5,432,,41.799999237061,50.200000762939,12,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.799999237061,50.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,CA32T-V01C,S192A63T38X32X30,0.87705,NoWash,25,0.6,08:45:00,09:05:00,ÅZ,9,600,,2,2,2.5,436,,36.5,32.200000762939,10,9,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,32.200000762939,36.5,36.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,CQS12T-V01D,CQS12-04-F6462-K,1.41507,NoWash,25,0.6,08:30:00,08:35:00,ÅZ,9,600,,1,1,2,432,,44.5,0,20,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,PS32-V01D,S500A61T32X08X30,2.06,NoWash,25,0.6,14:10:00,16:20:00,Åú,9,600,,42,26,2,438,,29.299999237061,29.700000762939,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.299999237061,29.700000762939,29.799999237061,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939,29.700000762939
2022-08-22,MSQ30B2-V02D,P6260301-D,5.19,Washed,35,0.6,16:40:00,17:30:00,Åú,9,1200,,6,10,5.1,482,,48,49.099998474121,19,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,49.099998474121,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,XLA25B2-V01B,XLA25-1B-S,7.28,NoWash,35,0.6,09:40:00,12:30:00,Åú,9,1200,,35,36,5,442,,34.799999237061,34.799999237061,13,14,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.799999237061,34.799999237061,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,0,0
2022-08-23,CA20T-V01C,S192A63T26X20X20,0.57805,Washed,25,0.6,08:00:00,08:15:00,ÅZ,9,600,,2,2,2,442,,36,36,15,15,88,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,32.200000762939,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,CA25T-V01C,S192A63T31X25X30,0.70189,NoWash,25,0.6,08:25:00,08:38:00,ÅZ,9,600,,2,2,2,446,,45,42.099998474121,13,12,51,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42.099998474121,45,46.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,S070M2-V01B,SS0700-50-1D,1.99692,Washed,25,0.6,08:50:00,09:00:00,ÅZ,9,600,,1,1,1.5,441,,15.5,14.10000038147,6,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,14.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,CU25B3-V01D,C2U25A-AS924-20K,2.7648,Washed,50,0.6,00:09:07,09:15:00,ÅZ,9,1200,,1,1,5,440,,44.5,0,20,0,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,MHZ32B-V01D,P4811501-M-1,5.4999,Washed,50,0.8,09:17:00,09:30:00,ÅZ,9,1200,,2,1,6,446,,21.89999961853,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,SY30MP-V02D,SY30M-20-E-1,4.22,Washed,25,0.6,15:30:00,17:50:00,Åú,9,1200,,14,14,2,480,,29.5,30.5,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,30.5,30.60000038147,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,30.700000762939,0,0,0,0,0,0
2022-08-23,MSQ10B2-V03D,P6260101-D,3.26,Washed,35,0.6,12:45:00,13:55:00,Åú,9,1200,,14,14,5.5,450,,37.799999237061,38.700000762939,16,17,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.799999237061,38.700000762939,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,0,0,0,0,0,0
2022-08-24,MB32T-V01C,S265A63T36X32X30,0.5765,Washed,25,0.4,07:55:00,08:20:00,ÅZ,9,600,,1,1,2,442,,36,36,10,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,26.60000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,PS40B-V01D,S502A61T40X09X27,3.063,Washed,25,1.2,09:35:00,12:50:00,Åú,9,1200,,28,28,3,447,,39.799999237061,41.5,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.799999237061,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
2022-08-24,CUJ16A-V01D,CUJ16A-AD253-20K,1.52,NoWash,25,1.2,12:50:00,14:30:00,Åú,9,600,,14,14,2.2,453,,41.099998474121,41,18,18,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.099998474121,41,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.299999237061,41.400001525879,41.400001525879,41.400001525879,41.400001525879,41.400001525879,41.400001525879,41.400001525879,0,0,0,0,0,0
2022-08-24,MB50T-V01C,S265A63T55X50X30,1.11274,Washed,25,0.9,08:45:00,08:50:00,ÅZ,9,600,,1,1,3,442,,29,22,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,MB40T-V01C,S265A63T45X40X30,0.90079,Washed,25,1.1,08:25:00,08:35:00,ÅZ,9,600,,1,1,2,450,,35,28,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,CQ40K-V01D,C2Q040K31-49702A,3.47814,NoWash,50,1.2,09:25:00,09:30:00,ÅZ,9,1200,,1,1,3.5,436,,18,18.39999961853,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18.39999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,AXT663M6-V01D,AXT663-1-X437,2.0331,Washed,25,0.6,09:00:00,09:10:00,ÅZ,9,600,,1,1,4,442,,29.200000762939,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.200000762939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,CUJ20A-V02D,CUJ20A-AD254-20K,2.22,NoWash,25,1,14:10:00,15:05:00,Åú,9,600,,14,14,3.1,441,,28.299999237061,28.299999237061,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.299999237061,28.299999237061,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,28.39999961853,0,0,0,0,0,0
2022-08-24,MXS20TB-V01D,P3800502-M-2,2.64,Washed,55,0.6,15:15:00,16:05:00,Åú,9,1200,,14,14,5.5,453,,47.900001525879,48.200000762939,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.900001525879,48.200000762939,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,48.400001525879,0,0,0,0,0,0
2022-08-25,PS40B-V01D,S502A61T40X09X27,3.063,NoWash,25,1.2,12:15:00,14:30:00,Åú,9,1200,,14,14,3,461,,40.900001525879,41.400001525879,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.900001525879,41.400001525879,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,0,0,0,0,0,0
2022-08-25,SY30MP-V02D,SY30M-20-E-1,4.22,NoWash,25,0.6,09:30:00,11:55:00,Åú,9,1200,,14,14,2,460,,30.5,30.60000038147,12,13,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,0,0,0,0,0,0
2022-08-25,MXW16B-V01D,P3801001-M,3.31,NoWash,25,0.3,09:15:00,09:25:00,ÅZ,9,1200,,1,1,5,445,,37.299999237061,0,16,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,CXS32S3-V01D,CXS32A-BA025-20K,4.467,Washed,25,0.8,09:00:00,09:10:00,ÅZ,9,1200,,1,1,4,442,,14.89999961853,11.89999961853,6,5,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89999961853,11.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,CXS25S3-V01D,CXS25A-BA024-20K,2.768,Washed,25,0.8,08:43:00,08:55:00,ÅZ,9,1200,,1,1,4,453,,23.200000762939,21.299999237061,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.200000762939,21.299999237061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,CXS15S3-V01D,CXS15A-BA022-20K,1.612,Washed,25,0.6,08:30:00,08:35:00,ÅZ,9,600,,1,1,3,444,,,,,,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2022-08-25,PS40-V01D,S500A61T40X10X30,3.218,Washed,25,1,14:05:00,17:20:00,Åú,9,1200,,21,30,3.5,442,,37.5,39.099998474121,11,12,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121,39.099998474121
2022-08-26,DXT155M-V01D,DXT155-38-1,2.43,NoWash,25,0.6,09:07:00,10:00:00,Åú,9,1200,,10,10,4.5,440,,27.10000038147,26.200000762939,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,27.10000038147,26.200000762939,0,0
2022-08-26,SY50MP-V02D,SY50M-20-E-1,6.73,NoWash,50,0.6,10:10:00,13:15:00,Åú,9,1200,,36,36,5,460,,38.099998474121,38.200000762939,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.099998474121,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,38.200000762939,0,0
2022-08-26,CAA0T-V01C,S192A63T110X100X30,4.39591,Washed,25,0.6,08:00:00,08:10:00,ÅZ,9,1200,,1,1,5,435,,14.5,13.10000038147,6,5,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,13.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,MHL10B2-V01D,P3315161-M,2.7513,Washed,50,0.8,08:45:00,09:00:00,ÅZ,9,1200,,1,1,4,441,,23.10000038147,21.10000038147,9,9,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.10000038147,21.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,VP300M-V01D,VP300-22,4.32999,Washed,25,0.6,08:15:00,08:37:00,ÅZ,9,1200,,1,1,4,450,,15,13.89999961853,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13.89999961853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,DXT192M1-V01D,DXT192-11-3,1.85,NoWash,25,0.6,15:00:00,16:15:00,Åú,9,600,,26,19,3.9,460,,33.599998474121,33.700000762939,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.599998474121,33.700000762939,33.700000762939,33.700000762939,33.799999237061,33.700000762939,33.700000762939,33.700000762939,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,33.799999237061,0
2022-08-26,SY30MP-V03D,SY30M-20-E-1,4.22,Washed,25,0.6,16:20:00,17:45:00,Åú,9,1200,,14,8,2,482,,29.10000038147,30.5,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.10000038147,30.5,30.700000762939,30.60000038147,30.60000038147,30.60000038147,30.60000038147,30.60000038147,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,XLA25B2-V01B,XLA25-1B-S,7.28,Washed,35,0.6,13:05:00,14:30:00,Åú,9,1200,,22,12,5,460,,34.900001525879,34.900001525879,13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,34.900001525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,XLA40B2-V01B,XLA40-1B-S,12.34,Washed,50,0.6,08:00:00,08:20:00,Åù,9,1200,,2,2,6,442,,20.10000038147,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.10000038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
