ID,"Rack Number","Ma khuon","Ngay dun","So thanh","So thanh da dong goi","So thanh NG","So thanh con lai"
23372,197,MK20RC-V01E,2025-11-26,70,11,,59
18958,197,XLA40BN-V01D,2025-05-15,24,15,1,8
15180,197,PS63-V01D,2024-11-26,40,30,,10
23199,198,CKZ63T4-V01D,2025-11-19,30,15,1,14
23060,198,CKZ50T4-V01D,2025-11-12,30,23,2,5
16760,198,CYR63SR-V01D,2025-01-21,27,17,0,10
15654,198,XLA40B2-V03B,2024-12-09,18,10,16,-8
15424,198,XLA40B2-V02B,2024-12-02,15,14,5,-4
15178,198,PS63-V01D,2024-11-26,40,34,2,4
24595,199,CQ50T3-V03B-ZZZ,2026-01-21,14,5,0,9
24263,199,CKZ63T4-V01D,2026-01-08,10,8,1,1
23658,200,CA80T-V01C,2025-12-08,20,19,0,1
24900,201,CQ40C-V01D,2026-02-04,52,29,3,20
24799,201,MXQ25B-V02D,2026-01-29,39,35,2,2
22073,201,MSQ30B2-V04D,2025-10-03,35,30,4,1
21533,201,CAA0T-V02C,2025-09-11,15,4,7,4
20037,201,XLA16B2-V02B,2025-07-03,28,1,,27
20761,202,LEF40MC1-V01D,2025-08-05,25,20,1,4
24059,203,CA63T-V03C,2025-12-25,40,16,7,17
21898,203,CM25CH-V01E,2025-09-26,40,35,4,1
16110,203,CA50T-V02C,2024-12-26,50,48,1,1
25575,204,LEY63B-V02B,2026-03-13,14,4,3,7
24556,205,CQ20T-V01D-ZZZ,2026-01-20,27,15,0,12
23457,205,MGPM63B2-V01D,2025-11-25,18,15,,3
23099,205,MXS20B-V01D,2025-11-13,56,55,,1
15997,205,CQ50T3-V01B-ZZZ,2024-12-23,40,37,4,-1
18524,206,MXH16T0-V01D,2025-04-23,36,14,1,21
25169,207,MB50T-V03C,2026-02-27,45,6,3,36
18500,207,CA40T-V02C,2025-04-22,50,43,2,5
16812,207,CJ06C2-V01D,2025-02-05,196,162,,34
24184,208,MGPM12B2-V02D,2026-01-06,24,13,2,9
18659,209,CYR50SR-V01D,2025-05-06,55,11,5,39
25723,210,CA32T-V03C,2026-03-20,42,1,0,41
25153,210,MB40T-V01C,2026-02-26,52,14,9,29
21204,210,CQ63T3-V02C,2025-08-21,13,8,,5
18256,211,CM40CH-V01E,2025-04-10,19,13,3,3
18738,213,MYBA0H-V01D,2025-05-06,12,8,1,3
23072,214,CP9663T-V03B,2025-11-13,35,20,7,8
21053,214,CP9650T-V02B,2025-08-15,28,25,2,1
20468,214,MK63RC-V01E,2025-07-22,25,22,,3
20245,214,MYH40K-V01D,2025-07-11,16,12,1,3
24380,215,MLU25LB-V01E,2026-01-14,50,8,1,41
23848,215,CA40T-V01C,2025-12-17,49,43,1,5
22135,215,CKZ40T4-V01D,2025-10-08,32,30,1,1
24075,217,MXQ20B-V02D,2025-12-25,42,25,6,11
23387,217,MB40T-V02C,2025-11-26,50,15,4,31
20444,217,CA50T-V02C,2025-07-21,50,19,0,31
21899,219,CM25CH-V01E,2025-09-26,44,28,,16
24304,220,CA50T-V03C,2026-01-09,50,1,5,44
24874,221,CQ20K-V01D,2026-02-03,80,30,1,49
23679,221,MK50RC-V01E,2025-12-10,9,6,,3
23193,221,CP9632T-V01B,2025-11-19,35,31,2,2
21502,221,M1B63T-V01D,2025-09-10,35,14,8,13
23424,222,MK40RC-V01E,2025-11-28,20,1,10,9
23121,222,CA40T-V02C,2025-11-14,40,39,2,-1
22639,223,CQS16T-V01B,2025-10-27,27,14,,13
21871,223,CQ12G-V01C,2025-09-25,134,51,1,82
23544,224,CYB15B-V01D,2025-12-03,56,51,0,5
21754,224,CXS20S3-V02D,2025-09-19,29,21,7,1
23136,225,CXS06C-V01E,2025-11-14,29,2,,27
23118,226,CP9640T-V03B,2025-11-14,27,9,,18
24756,227,PS63B-V01D,2026-01-28,28,13,4,11
25577,228,CSA6S-V01D,2026-03-16,54,7,0,47
24602,229,CG50H3-V01D,2026-01-22,9,4,,5
23401,229,MXQ08B-V02D,2025-11-27,59,29,,30
22086,229,CP9650T-V03B,2025-10-06,6,5,,1
24993,230,CA40T-V03C,2026-02-05,36,18,15,3
23554,233,CA63T-V03C,2025-12-02,26,2,7,17
22496,233,CXS25LB-V01E,2025-10-17,17,16,,1
24990,234,CA40T-V03C,2026-02-05,48,48,17,-17
24950,234,CA50T-V02C,2026-02-04,45,30,6,9
25661,236,CXS06P-V01D,2026-03-18,276,157,3,116
20452,236,MHL40B2-V01D,2025-07-18,16,9,4,3
20156,236,VP500M-V01D,2025-07-09,18,16,1,1
20098,236,CQ40T3-V03B-ZZZ,2025-07-08,42,41,,1
25038,237,MB50T-V01C,2026-02-06,50,47,5,-2
25650,238,VV13M1-V01D-ZZZ,2026-03-18,46,45,0,1
25321,238,CA20T-V03C,2026-03-04,153,46,9,98
24846,239,CYR15SR-V02D,2026-01-30,128,64,,64
24677,239,MGPM50B2-V01D,2026-01-22,16,5,0,11
23819,239,CA80T-V02C,2025-12-15,16,15,,1
23514,239,CQ63T3-V02C-ZZZ,2025-12-02,15,9,2,4
22813,239,JSY31M2-V01D,2025-10-31,18,10,0,8
24838,240,CYB15C-V01D,2026-02-02,120,37,1,82
24718,240,MGPM25B2-V01D,2026-01-27,27,16,1,10
25180,241,CM32AH-V01D,2026-02-26,63,42,3,18
25024,241,CYR40B-V01D,2026-02-09,24,2,,22
24259,241,CKZ63T4-V01D,2026-01-08,25,18,2,5
22429,241,MGPM20B2-V02D,2025-10-20,35,17,,18
21993,241,CYB63B-V01D,2025-10-02,9,7,,2
20785,241,MGPL25B2-V02D,2025-08-06,11,7,3,1
20502,241,MHZ16B2-V01D,2025-07-23,71,10,5,56
18941,241,CYR40SR-V01D,2025-05-16,45,42,2,1
21614,242,CQ12T3L-V01B,2025-09-16,79,53,5,21
22158,243,CP9632T-V01B,2025-10-08,32,28,2,2
18942,243,CYR40SR-V01D,2025-05-16,68,24,10,34
18938,244,V100M4-V01D,2025-05-16,35,3,0,32
23594,245,MB50T-V01C,2025-12-05,50,30,14,6
25204,246,PS50B-V01D,2026-03-02,44,17,0,27
24888,246,CQ32T-V02B,2026-02-03,40,3,0,37
24458,246,CYR20B-V01D,2026-01-19,48,29,0,19
25606,247,CP9640T-V03B,2026-03-17,32,24,2,6
25301,247,CP9640T-V03B,2026-03-04,36,35,,1
23275,247,MYM32S-V01B,2025-11-19,15,1,,14
25815,248,MXS25TB-V02D,2026-03-24,54,36,0,18
23398,248,MGPL12B2-V02D,2025-11-27,36,2,4,30
23242,248,CA40T-V01C,2025-11-20,50,43,1,6
20793,248,CU16B-V01D,2025-08-06,81,42,,39
20063,248,CP9632T-V03B,2025-07-07,40,30,0,10
