ID,OrderSheet,DeliveryDate,IssueDate,ProductionNumber,"Order Quantity",WorkQuantity,TotalNG,TotalOK,Packed,ImportQuantity,Note,UpdatedAt
1186,P240401115,24-05-31,24-05-01,C1G63L-AT036-30K,56,78,4,74,56,56,05/2024,
1185,P240401114,24-05-31,24-05-01,C1G50L-AT035-30K,54,47,0,47,54,54,05/2024,
1184,P240401113,24-05-31,24-05-01,S501A61T23X10X30,286,258,0,258,286,286,05/2024,
1183,P240401112,24-05-31,24-05-01,APTE00-98000565-D,252,156,11,145,252,252,05/2024,
1182,P240401111,24-05-31,24-05-01,APTE00-96000150-D,308,346,18,328,308,308,05/2024,
1170,P240400427,24-04-30,24-04-01,C3G63K02-AG006,3,23,6,17,3,3,04/2024-BS,
1163,P240400167,24-04-30,24-04-01,SY3000-20-1,80,102,5,97,80,80,04/2024-BS,
1168,P240400166,24-04-30,24-04-01,C9663ABAC961-30K,210,375,63,312,210,210,04/2024,
1167,P240400165,24-04-30,24-04-01,C9650ABAC960-30K,120,306,23,283,120,120,04/2024,
1166,P240400164,24-04-30,24-04-01,C9640ABAC959-30K,70,77,61,16,70,70,04/2024,
1169,P240400163,24-04-30,24-04-01,C9632ABAC958-30K,88,509,96,413,88,88,04/2024,
1162,P240400162,24-04-30,24-04-01,APTE00-96000150-D,77,86,14,72,77,77,04/2024-BS,
1153,P240301036,24-04-30,24-04-01,C2Q40A-AD139A20K,96,125,1,124,96,96,04/2024,
1152,P240301035,24-04-30,24-04-01,C2Q32A-AD138A20K,63,58,6,52,63,63,04/2024,
1151,P240301034,24-04-30,24-04-01,P4730005-D,48,49,3,46,48,48,04/2024,
1150,P240301033,24-04-30,24-04-01,C2Q32-04-J0779-K,300,344,1,343,300,300,04/2024,
1149,P240301032,24-04-30,24-04-01,XLA40-1B-S,300,833,245,588,300,300,04/2024,
1148,P240301031,24-04-30,24-04-01,XLA16-1B-S,275,284,8,276,275,275,04/2024,
1147,P240301030,24-04-30,24-04-01,SY7000-20-1,42,80,33,47,42,42,04/2024,
1146,P240301029,24-04-30,24-04-01,SY3000-20-1,80,101,9,92,80,80,04/2024,
1145,P240301028,24-04-30,24-04-01,CYR63L-AX668-20K,15,33,10,23,15,15,04/2024,
1144,P240301027,24-04-30,24-04-01,CYR50L-AX667-20K,24,39,3,36,24,24,04/2024,
1143,P240301026,24-04-30,24-04-01,CYR63K-AX668-20K,15,35,0,35,15,15,04/2024,
1142,P240301025,24-04-30,24-04-01,CYR50K-AX667-20K,20,41,2,39,20,20,04/2024,
1141,P240301024,24-04-30,24-04-01,CYR40K-AX666-20K,35,59,2,57,35,35,04/2024,
1140,P240301023,24-04-30,24-04-01,CYR32K-AX665-20K,48,65,3,62,48,48,04/2024,
1139,P240301022,24-04-30,24-04-01,MXH10-27-E7099-K,154,196,4,192,154,154,04/2024,24-04-16
1138,P240301021,24-04-30,24-04-01,MTS32-02-J3854-K,63,87,24,63,63,63,04/2024,
1137,P240301020,24-04-30,24-04-01,C2A40E-AA698-15K,304,338,10,328,304,304,04/2024,
1136,P240301019,24-04-30,24-04-01,C1SA6E-Q4561-15K,108,150,13,137,108,108,04/2024,
1135,P240301018,24-04-30,24-04-01,C2X15J-K0457-20K,414,474,12,462,414,414,04/2024,
1134,P240301017,24-04-30,24-04-01,C2X10J-K0456-20K,576,616,21,595,576,576,04/2024,
1133,P240301016,24-04-30,24-04-01,C2QA0G-F2259-20K,12,48,24,24,12,12,04/2024,
1132,P240301015,24-04-30,24-04-01,C2Q80G-F2258-20K,15,70,14,56,15,15,04/2024,
1131,P240301014,24-04-30,24-04-01,XT686-1-420-1-2M,30,64,34,30,30,30,04/2024,
1130,P240301013,24-04-30,24-04-01,XLA63-1B,18,87,69,18,18,18,04/2024,
1129,P240301012,24-04-30,24-04-01,XLA50-1B-S,80,166,51,115,80,80,04/2024,
1128,P240301011,24-04-30,24-04-01,S502A61TA0X20X20,12,23,0,23,12,12,04/2024,
1127,P240301010,24-04-30,24-04-01,S500A61TA0X20X20,12,41,23,18,12,12,04/2024,
1126,P240301009,24-04-30,24-04-01,P3315661-M,32,72,16,56,32,32,04/2024,
1125,P240301008,24-04-30,24-04-01,MGZ80LBY0501-20K,12,60,46,14,12,12,04/2024,
1124,P240301007,24-04-30,24-04-01,C2Q80A-AD142-20K,24,50,0,50,24,24,04/2024,
1123,P240301006,24-04-30,24-04-01,C2Q80L-AD142-20K,12,56,32,24,12,12,04/2024,
1122,P240301005,24-04-30,24-04-01,C2Q63L-AD141-20K,20,50,1,49,20,20,04/2024,
1121,P240301004,24-04-30,24-04-01,C2Q63-02-J1429-K,20,86,63,23,20,20,04/2024,
1120,P240301003,24-04-30,24-04-01,C2Q100K31-49706A,12,19,7,12,12,12,04/2024,
1119,P240301002,24-04-30,24-04-01,C2Q080K31-49705A,20,35,1,34,20,20,04/2024,
1118,P240301001,24-04-30,24-04-01,P4814201-M-1,140,179,1,178,140,140,04/2024,
1117,P240301000,24-04-30,24-04-01,S502A61T80X17X20,60,119,42,77,60,60,04/2024,
1116,P240300999,24-04-30,24-04-01,APTE00-96000152-D,528,512,9,503,528,528,04/2024,
1161,P240300998,24-04-30,24-04-01,APTE00-98000404-D,744,792,30,762,744,744,04/2024,
1160,P240300997,24-04-30,24-04-01,MGP32A-AC905-30K,33,43,7,36,33,33,04/2024,
1159,P240300996,24-04-30,24-04-01,C1G63L-AT036-30K,28,35,1,34,28,28,04/2024,
1158,P240300995,24-04-30,24-04-01,C2M025K03-68715B,340,365,22,343,340,340,04/2024,
1157,P240300994,24-04-30,24-04-01,C2M025K02-68715B,340,340,29,311,340,340,04/2024,
1156,P240300993,24-04-30,24-04-01,C2M020K03-68714B,273,283,7,276,273,273,04/2024,
1155,P240300992,24-04-30,24-04-01,C2J16M-AF113-25K,522,502,12,490,522,522,04/2024,
1154,P240300991,24-04-30,24-04-01,APTE00-98000565-D,252,240,18,222,252,252,04/2024,
1115,P240300226,24-03-31,24-03-01,P79001005-M,20,46,0,46,20,20,03/2024-BS,
1110,P240300169,24-03-31,24-03-01,N2A400-03-AV290-20K,1,7,6,1,1,1,03/2024-BS,
1109,P240300168,24-03-31,24-03-01,N2A400-02-AV290-20K,1,7,2,5,1,1,03/2024-BS,
1108,P240300167,24-03-31,24-03-01,N2A325-03-AV289-20K,1,11,5,6,1,1,03/2024-BS,
1107,P240300166,24-03-31,24-03-01,N2A325-02-AV289-20K,1,7,1,6,1,1,03/2024-BS,
1106,P240300165,24-03-31,24-03-01,N2A250-02-AV288-20K,1,5,1,4,1,1,03/2024-BS,
1114,P240300164,24-03-31,24-03-01,N2A200-03-AV287-20K,1,17,12,5,1,1,03/2024-BS,
1113,P240300163,24-03-31,24-03-01,N2A200-02-AV287-20K,1,19,3,16,1,1,03/2024-BS,
1112,P240300162,24-03-31,24-03-01,N2A150-03-AV286-20K,1,15,10,5,1,1,03/2024-BS,
1111,P240300161,24-03-31,24-03-01,N2A150-02-AV286-20K,1,19,10,9,1,1,03/2024-BS,
1089,P240200710,24-03-31,24-03-01,CYR25J-AX664-20K,70,99,6,93,70,70,03/2024,
1088,P240200709,24-03-31,24-03-01,CYR20J-AX663-20K,88,123,5,118,88,88,03/2024,
1087,P240200708,24-03-31,24-03-01,CYR15J-AX662-20K,117,128,10,118,117,117,03/2024,
1086,P240200707,24-03-31,24-03-01,CYR10J-AX661-20K,176,180,4,176,176,176,03/2024,
1085,P240200706,24-03-31,24-03-01,CYR06J-AX660-20K,280,313,32,281,280,280,03/2024,
1084,P240200705,24-03-31,24-03-01,CYR25K-AX664-20K,70,95,0,95,70,70,03/2024,
1083,P240200704,24-03-31,24-03-01,CYR20K-AX663-20K,88,114,1,113,88,88,03/2024,
1082,P240200703,24-03-31,24-03-01,CYR15K-AX662-20K,130,132,2,130,130,130,03/2024,
1081,P240200702,24-03-31,24-03-01,CYR10K-AX661-20K,192,214,4,210,192,192,03/2024,
1080,P240200701,24-03-31,24-03-01,CYR32-32-786GL,36,48,1,47,36,36,03/2024,
1079,P240200700,24-03-31,24-03-01,CYP32K-R5501-20K,16,32,3,29,16,16,03/2024,
1078,P240200699,24-03-31,24-03-01,C2A80E-AA700-15K,180,222,5,217,180,180,03/2024,
1105,P240200698,24-03-31,24-03-01,C2A63E-AA699-15K,238,300,2,298,238,238,03/2024,
1104,P240200697,24-03-31,24-03-01,C1SA6E-AA750-15K,108,118,10,108,108,108,03/2024,
1103,P240200696,24-03-31,24-03-01,C1SA2E-AA749-15K,140,148,8,140,140,140,03/2024,
1102,P240200695,24-03-31,24-03-01,P4814101-M-1,234,279,11,268,234,234,03/2024,
1101,P240200694,24-03-31,24-03-01,C2Q50A-AD140A20K,60,65,0,65,60,60,03/2024,
1100,P240200693,24-03-31,24-03-01,C2Q32A-AD138A20K,126,143,1,142,126,126,03/2024,
1099,P240200692,24-03-31,24-03-01,P3801101-M,72,94,10,84,72,72,03/2024,
1098,P240200691,24-03-31,24-03-01,P6260201-D,112,131,3,128,112,112,03/2024,
1097,P240200690,24-03-31,24-03-01,MYB20LAA7164-20K,350,358,13,345,350,350,03/2024,
1096,P240200689,24-03-31,24-03-01,C2Q40-04-J0780-K,40,0,0,0,40,40,03/2024,
1095,P240200688,24-03-31,24-03-01,XLA40-1B-S,300,337,28,309,300,300,03/2024,
1094,P240200687,24-03-31,24-03-01,APTE00-96000152-D,176,215,13,202,176,176,03/2024,
1093,P240200686,24-03-31,24-03-01,C2M025K03-68715B,680,692,11,681,680,680,03/2024,
1092,P240200685,24-03-31,24-03-01,C2M025K02-68715B,680,914,7,907,680,680,03/2024,
1091,P240200684,24-03-31,24-03-01,C2M020K03-68714B,273,83,0,83,273,273,03/2024,
1090,P240200683,24-03-31,24-03-01,C2M020K02-68714B,546,590,13,577,546,546,03/2024,
1077,P240200105,24-02-29,24-02-01,C2M020K02-68714B,5,0,0,0,5,5,02/2024-BS,
1076,P240200104,24-02-29,24-02-01,MGP50A-AC897-20K,2,0,0,0,2,2,02/2024-BS,
1075,P240200103,24-02-29,24-02-01,C2Q32A-AD138A20K,2,0,0,0,2,2,02/2024-BS,
1066,P240100614,24-02-29,24-02-01,P3800403-MH2,56,87,2,85,56,56,02/2024,
1065,P240100613,24-02-29,24-02-01,P3800303-MH1,90,131,18,113,90,90,02/2024,
1064,P240100612,24-02-29,24-02-01,P3800203-MH1,132,220,88,132,132,132,02/2024,
1063,P240100611,24-02-29,24-02-01,P3800103-MH1,195,196,1,195,195,195,02/2024,
1062,P240100610,24-02-29,24-02-01,MTS25-02-J3853-K,90,105,1,104,90,90,02/2024,
1061,P240100609,24-02-29,24-02-01,MTS20-02-J3852-K,110,130,12,118,110,110,02/2024,
1060,P240100608,24-02-29,24-02-01,MTS16-02-J3851-K,156,236,23,213,156,156,02/2024,
1059,P240100607,24-02-29,24-02-01,MTS12-02-J3850-K,196,248,9,239,196,196,02/2024,
1058,P240100606,24-02-29,24-02-01,CYP15K-R5500-20K,42,53,11,42,42,42,02/2024,
1057,P240100605,24-02-29,24-02-01,CQS12-02-J4466-K,176,188,0,188,176,176,02/2024,
1073,P240100604,24-02-29,24-02-01,C2Q50A-AD140A20K,120,129,4,125,120,120,02/2024,
1072,P240100603,24-02-29,24-02-01,P6260401-D,60,124,53,71,60,60,02/2024,
1071,P240100602,24-02-29,24-02-01,P6260301-D,84,119,3,116,84,84,02/2024,
1070,P240100601,24-02-29,24-02-01,P6260201-D,168,83,4,79,168,168,02/2024,
1069,P240100600,24-02-29,24-02-01,C2Q40-04-J0780-K,40,53,5,48,40,40,02/2024,
1068,P240100599,24-02-29,24-02-01,XLA25-1B-S,540,584,10,574,540,540,02/2024,
1067,P240100598,24-02-29,24-02-01,VJ100-16-7,304,264,4,260,304,304,02/2024,
1054,P240100403,24-01-31,24-01-01,P3910017,1,0,0,0,1,1,01/2024-BS,
1053,P240100402,24-01-31,24-01-01,P3910016,1,34,4,30,1,1,01/2024-BS,
1052,P240100007,24-01-31,24-01-01,XLA40-1B-S,300,396,60,336,300,300,01/2024-BS,
1046,P231200358,24-01-31,24-01-01,P3910016,30,74,19,55,30,30,01/2024,
1045,P231200357,24-01-31,24-01-01,MYM20LAK0501-20K,50,84,8,76,50,50,01/2024,
1044,P231200356,24-01-31,24-01-01,C1GA0L-M3207-20K,8,17,9,8,8,8,01/2024,
1043,P231200355,24-01-31,24-01-01,XLS25-1-1B,36,32,2,30,36,36,01/2024,
1042,P231200354,24-01-31,24-01-01,P5053-1081,420,425,1,424,420,420,01/2024,
1041,P231200353,24-01-31,24-01-01,MXH16-47A7630K-K,"1,200","1,323",85,"1,238","1,200",1200,01/2024,
1040,P231200352,24-01-31,24-01-01,C2Q40A-AD139A20K,96,119,2,117,96,96,01/2024,
1051,P231200351,24-01-31,24-01-01,C2Q32A-AD138A20K,126,98,2,96,126,126,01/2024,
1050,P231200350,24-01-31,24-01-01,P6260301-D,252,278,26,252,252,252,01/2024,
1049,P231200349,24-01-31,24-01-01,XLA40-1B-S,200,227,37,190,200,200,01/2024,
1048,P231200348,24-01-31,24-01-01,XLA25-1B-S,216,235,28,207,216,216,01/2024,
1047,P231200347,24-01-31,24-01-01,S500A61T80X17X20,20,97,54,43,20,20,01/2024,
1039,P231200205,23-12-31,23-12-01,XLA40-1B-S,100,134,29,105,100,100,12/2023-BS,
1038,P231200204,23-12-31,23-12-01,C2Q40A-AD139A20K,24,0,0,0,24,24,12/2023-BS,
1037,P231200093,23-12-31,23-12-01,S501A61T27X12X30,6,12,0,12,6,6,12/2023-BS,
1036,P231200092,23-12-31,23-12-01,CG-040K02-35903A,2,25,0,25,2,2,12/2023-BS,
1035,P231200091,23-12-31,23-12-01,APTE00-98000565-D,7,36,3,33,7,7,12/2023-BS,
1031,P231100942,23-12-31,23-12-01,P4811321-M,96,158,4,154,96,96,12/2023,
1030,P231100941,23-12-31,23-12-01,P40606002-D,108,145,25,120,108,108,12/2023,
1029,P231100940,23-12-31,23-12-01,P40109002-D,140,189,12,177,140,140,12/2023,
1028,P231100939,23-12-31,23-12-01,P40108002-D,80,94,14,80,80,80,12/2023,
1027,P231100938,23-12-31,23-12-01,P40106002-D,108,145,17,128,108,108,12/2023,
1026,P231100937,23-12-31,23-12-01,MGP80A-AC909-20K,20,81,54,27,20,20,12/2023,
1025,P231100936,23-12-31,23-12-01,MB-A0-32-C6781-K,64,110,46,64,64,64,12/2023,
1024,P231100935,23-12-31,23-12-01,XLS25-1-1B,144,174,27,147,144,144,12/2023,
1023,P231100934,23-12-31,23-12-01,P5053-1081,840,823,7,816,840,840,12/2023,
1022,P231100933,23-12-31,23-12-01,MXH16-47A7630K-K,720,635,21,614,720,720,12/2023,
1034,P231100932,23-12-31,23-12-01,P6260301-D,504,507,19,488,504,504,12/2023,
1033,P231100931,23-12-31,23-12-01,P6260201-D,336,438,15,423,336,336,12/2023,
1032,P231100930,23-12-31,23-12-01,MYB20LAA7164-20K,140,142,8,134,140,140,12/2023,
1021,P231100337,23-11-30,23-11-01,P5053-1081,140,165,1,164,140,140,11/2023-BS,
1019,P231100197,23-11-30,23-11-01,XLA40-1B-S,100,159,54,105,100,100,11/2023-BS,
1017,P231100028,23-11-30,23-11-01,C2J16M-AF113-25K,12,0,0,0,12,12,11/2023-BS,
1018,P231100027,23-11-30,23-11-01,C2Q50A-AD140A20K,10,0,0,0,10,10,11/2023-BS,
1016,P231000496,23-11-30,23-11-01,C9663ABAC961-30K,28,120,52,68,28,28,11/2023,
1015,P231000495,23-11-30,23-11-01,C9650ABAC960-30K,40,49,1,48,40,40,11/2023,
1014,P231000494,23-11-30,23-11-01,C9640ABAC959-30K,60,155,77,78,60,60,11/2023,
1013,P231000493,23-11-30,23-11-01,C9632ABAC958-30K,77,125,44,81,77,77,11/2023,
1012,P231000492,23-11-30,23-11-01,P3910018,96,177,81,96,96,96,11/2023,
1011,P231000491,23-11-30,23-11-01,P3910017,120,186,56,130,120,120,11/2023,
1010,P231000490,23-11-30,23-11-01,MGZ63LBQ5434-20K,120,199,48,151,120,120,11/2023,
1009,P231000489,23-11-30,23-11-01,MGP50A-AC907-20K,112,178,23,155,112,112,11/2023,
1008,P231000488,23-11-30,23-11-01,MGP50A-AC897-20K,112,109,9,100,112,112,11/2023,
1007,P231000487,23-11-30,23-11-01,MB-80-32-C6780-K,120,267,140,127,120,120,11/2023,
1006,P231000486,23-11-30,23-11-01,C2Q50L-AD140-20K,120,138,14,124,120,120,11/2023,
1005,P231000485,23-11-30,23-11-01,C2Q50-02-J0787-K,60,118,15,103,60,60,11/2023,
1004,P231000484,23-11-30,23-11-01,C2Q40-02-J0786-K,96,99,2,97,96,96,11/2023,
1003,P231000483,23-11-30,23-11-01,VP300-22,72,83,26,57,72,72,11/2023,
1002,P231000482,23-11-30,23-11-01,P3315261-M,224,264,7,257,224,224,11/2023,
1001,P231000481,23-11-30,23-11-01,MXH16-47A7630K-K,704,869,55,814,704,704,11/2023,
1000,P231000480,23-11-30,23-11-01,C2Q50A-AD140A20K,360,387,13,374,360,360,11/2023,
999,P231000479,23-11-30,23-11-01,CXS06A-R6000-20K,234,191,4,187,234,234,11/2023,
998,P231000478,23-11-30,23-11-01,P6260201-D,224,369,131,238,224,224,11/2023,
997,P231000477,23-11-30,23-11-01,P4730002-D,208,225,7,218,208,208,11/2023,
996,P231000476,23-11-30,23-11-01,MYB20LAA7164-20K,210,262,22,240,210,210,11/2023,
995,P231000475,23-11-30,23-11-01,MYB16LAA7163-20K,352,359,2,357,352,352,11/2023,
994,P231000474,23-11-30,23-11-01,XLA40-1B-S,200,306,104,202,200,200,11/2023,
993,P231000473,23-11-30,23-11-01,XLA25-1B-S,540,589,42,547,540,540,11/2023,
992,P231000472,23-11-30,23-11-01,C2Q50A-AD140A20K,30,0,0,0,30,30,11/2023,
991,P231000471,23-11-30,23-11-01,APTE00-96000152-D,176,151,8,143,176,176,11/2023,
990,P231000470,23-11-30,23-11-01,C1G32L-AT033-30K,234,237,7,230,234,234,11/2023,
989,P231000469,23-11-30,23-11-01,C2M025K03-68715B,850,856,8,848,850,850,11/2023,
988,P231000468,23-11-30,23-11-01,C2M025K02-68715B,850,861,10,851,850,850,11/2023,
987,P231000467,23-11-30,23-11-01,C2M020K03-68714B,546,774,7,767,546,546,11/2023,
986,P231000466,23-11-30,23-11-01,C2M020K02-68714B,546,614,55,559,546,546,11/2023,
984,P231000403,23-10-31,23-10-01,C2Q50-04-J0781-K,12,54,0,54,12,12,10/2023-BS,
985,P231000402,23-10-31,23-10-01,S501A61T14X06X30,3,0,0,0,3,3,10/2023-BS,
983,P231000249,23-10-31,23-10-01,C2Q50-04-J0781-K,1,0,0,0,1,1,10/2023-BS,
981,P231000181,23-10-31,23-10-01,C2Q63G-F2257-20K,5,0,0,0,5,5,10/2023-BS,
980,P231000180,23-10-31,23-10-01,C2Q50G-F2256-30K,5,0,0,0,5,5,10/2023-BS,
979,P231000179,23-10-31,23-10-01,S501A61T43X16X30,4,0,0,0,4,4,10/2023-BS,
978,P231000178,23-10-31,23-10-01,S501A61T35X16X30,10,0,0,0,10,10,10/2023-BS,
977,P231000177,23-10-31,23-10-01,S501A61T23X10X30,4,0,0,0,4,4,10/2023-BS,
976,P231000176,23-10-31,23-10-01,S501A61T19X08X30,8,0,0,0,8,8,10/2023-BS,
975,P231000175,23-10-31,23-10-01,S501A61T14X06X30,3,0,0,0,3,3,10/2023-BS,
974,P231000174,23-10-31,23-10-01,C2Q40G-P1285-30K,5,0,0,0,5,5,10/2023-BS,
973,P231000173,23-10-31,23-10-01,C2Q32G-P1284-30K,4,28,2,26,4,4,10/2023-BS,
972,P231000172,23-10-31,23-10-01,C2Q25G-P1283-30K,7,0,0,0,7,7,10/2023-BS,
971,P231000171,23-10-31,23-10-01,S500A61T63X14X20,7,0,0,0,7,7,10/2023-BS,
982,P231000170,23-10-31,23-10-01,S500A61T50X14X30,6,0,0,0,6,6,10/2023-BS,
970,P231000004,23-10-31,23-10-01,P3552342-0101M,7,41,2,39,7,7,10/2023-BS,
969,P231000003,23-10-31,23-10-01,P3552332-0101M,9,42,0,42,9,9,10/2023-BS,
962,P230900295,23-10-31,23-10-01,XLA50-3-1B,360,451,44,407,360,360,10/2023,
961,P230900294,23-10-31,23-10-01,XLA40-3-1B,288,320,18,302,288,288,10/2023,
960,P230900293,23-10-31,23-10-01,MGP63A-AC908-20K,40,80,20,60,40,40,10/2023,
959,P230900292,23-10-31,23-10-01,MGP50A-AC907-20K,112,155,15,140,112,112,10/2023,
958,P230900291,23-10-31,23-10-01,MGP50A-AC897-20K,112,193,52,141,112,112,10/2023,
957,P230900290,23-10-31,23-10-01,MB-63-32-C6779-K,144,198,30,168,144,144,10/2023,
956,P230900289,23-10-31,23-10-01,MB-50-32-C6778-K,210,294,67,227,210,210,10/2023,
955,P230900288,23-10-31,23-10-01,C2Q32L-AD138-20K,378,479,65,414,378,378,10/2023,
954,P230900287,23-10-31,23-10-01,C2Q032K31-49701A,702,777,76,701,702,702,10/2023,
953,P230900286,23-10-31,23-10-01,VJ3000-20-10,154,175,0,175,154,154,10/2023,
952,P230900285,23-10-31,23-10-01,P5053-1081,420,469,27,442,420,420,10/2023,
951,P230900284,23-10-31,23-10-01,C2Q040K31-49702A,70,110,5,105,70,70,10/2023,
950,P230900283,23-10-31,23-10-01,P3801101-M,36,47,6,41,36,36,10/2023,
949,P230900282,23-10-31,23-10-01,P6260301-D,168,213,18,195,168,168,10/2023,
968,P230900281,23-10-31,23-10-01,C2Q63-04-J0782AK,36,58,12,46,36,36,10/2023,
967,P230900280,23-10-31,23-10-01,C2Q40-04-J0780-K,200,258,6,252,200,200,10/2023,
966,P230900279,23-10-31,23-10-01,XLA25-1B-S,540,555,7,548,540,540,10/2023,
965,P230900278,23-10-31,23-10-01,SY7000-20-1,126,141,7,134,126,126,10/2023,
964,P230900277,23-10-31,23-10-01,DXT199-20-23,77,109,7,102,77,77,10/2023,
963,P230900276,23-10-31,23-10-01,APTE00-96000152-D,176,231,11,220,176,176,10/2023,
948,P230900162,23-09-30,23-09-01,APTE00-96000150-D,8,0,0,0,8,8,9/2023-BS,
947,P230900161,23-09-30,23-09-01,C2Q12A-AD367-20K,10,51,41,10,10,10,9/2023-BS,
946,P230900160,23-09-30,23-09-01,P5053-1081,140,143,3,140,140,140,9/2023-BS,
941,P230800726,23-09-30,23-09-01,VP300-22,72,60,0,60,72,72,9/2023,
940,P230800725,23-09-30,23-09-01,VJ3000-20-10,308,316,1,315,308,308,9/2023,
939,P230800724,23-09-30,23-09-01,P5053-1083,288,292,20,272,288,288,9/2023,
938,P230800723,23-09-30,23-09-01,P5053-1082,140,299,43,256,140,140,9/2023,
937,P230800722,23-09-30,23-09-01,P5053-1081,140,119,3,116,140,140,9/2023,
936,P230800721,23-09-30,23-09-01,P4811001-M,"1,672","1,627",8,"1,619","1,672",1672,9/2023,
935,P230800720,23-09-30,23-09-01,MB-32-32-C6776-K,216,239,32,207,216,216,9/2023,
934,P230800719,23-09-30,23-09-01,DXT199-20-1,154,134,2,132,154,154,9/2023,
933,P230800718,23-09-30,23-09-01,C2Q020K04-51396,192,203,11,192,192,192,9/2023,
932,P230800717,23-09-30,23-09-01,P3800402-M-2,714,768,29,739,714,714,9/2023,
931,P230800716,23-09-30,23-09-01,P3319301-M,198,189,3,186,198,198,9/2023,
930,P230800715,23-09-30,23-09-01,P3319101-M,476,311,1,310,476,476,9/2023,
929,P230800714,23-09-30,23-09-01,P6260301-D,168,125,6,119,168,168,9/2023,
928,P230800713,23-09-30,23-09-01,P4730005-D,96,136,34,102,96,96,9/2023,
927,P230800712,23-09-30,23-09-01,P4730003-D,"1,386","1,321",47,"1,274","1,386",1386,9/2023,
926,P230800711,23-09-30,23-09-01,P4730002-D,208,200,15,185,208,208,9/2023,
925,P230800710,23-09-30,23-09-01,MYB16LAA7163-20K,176,169,4,165,176,176,9/2023,
924,P230800709,23-09-30,23-09-01,C2Q40-04-J0780-K,320,394,74,320,320,320,9/2023,
923,P230800708,23-09-30,23-09-01,XLA16-3-1B,154,178,5,173,154,154,9/2023,
922,P230800707,23-09-30,23-09-01,XLA25-1B-S,648,636,6,630,648,648,9/2023,
921,P230800706,23-09-30,23-09-01,XLA16-1B-S,330,327,0,327,330,330,9/2023,
920,P230800705,23-09-30,23-09-01,SY7000-20-1,84,79,4,75,84,84,9/2023,
919,P230800704,23-09-30,23-09-01,SY5000-20-1,270,164,17,147,270,270,9/2023,
945,P230800703,23-09-30,23-09-01,DXT201-13-13,320,380,12,368,320,320,9/2023,
944,P230800702,23-09-30,23-09-01,DXT192-11-3,756,790,5,785,756,756,9/2023,
943,P230800701,23-09-30,23-09-01,DXT156-10-11,200,185,4,181,200,200,9/2023,
942,P230800700,23-09-30,23-09-01,DXT155-38-1,420,348,15,333,420,420,9/2023,
913,P230800133,23-08-30,23-08-04,C2Q50A-AD140A20K,126,154,3,151,126,126,8/2023-BS,
912,P230701094,23-08-31,23-08-01,C2Q32A-AD138A20K,180,197,4,193,180,180,8/2023-BS,
911,P230701093,23-08-31,23-08-01,APTE00-96000152-D,352,380,25,355,352,352,8/2023-BS,
900,P230700263,23-08-31,23-08-01,P3311602-M,42,108,24,84,42,42,8/2023,
899,P230700262,23-08-31,23-08-01,VJ3000-20-10,154,175,6,169,154,154,8/2023,
898,P230700261,23-08-31,23-08-01,P5053-1082,105,107,2,105,105,105,8/2023,
897,P230700260,23-08-31,23-08-01,P4730001-D,300,415,13,402,300,300,8/2023,
896,P230700259,23-08-31,23-08-01,CQS16-04-F6465-K,140,166,0,166,140,140,8/2023,
895,P230700258,23-08-31,23-08-01,P6260301-D,168,175,7,168,168,168,8/2023,
894,P230700257,23-08-31,23-08-01,P4730003-D,252,307,27,280,308,252,8/2023,
893,P230700256,23-08-31,23-08-01,XLA40-1B-S,300,323,48,275,300,300,8/2023,
892,P230700255,23-08-31,23-08-01,XLA25-1B-S,540,556,1,555,540,540,8/2023,
891,P230700254,23-08-31,23-08-01,XLA16-1B-S,550,555,3,552,550,550,8/2023,
890,P230700253,23-08-31,23-08-01,SY5000-20-1,108,36,0,36,108,108,8/2023,
889,P230700252,23-08-31,23-08-01,DXT192-11-3,126,143,0,143,126,126,8/2023,
910,P230700251,23-08-31,23-08-01,DXT156-10-11,50,0,0,0,50,50,8/2023,
909,P230700250,23-08-31,23-08-01,DXT155-38-1,140,175,1,174,140,140,8/2023,
908,P230700249,23-08-31,23-08-01,APTE00-96000152-D,176,173,0,173,176,176,8/2023,
907,P230700248,23-08-31,23-08-01,C1G50L-AT035-30K,54,59,0,59,54,54,8/2023,
906,P230700247,23-08-31,23-08-01,C1G40L-AT034-30K,77,63,4,59,77,77,8/2023,
905,P230700246,23-08-31,23-08-01,C1G32L-AT033-30K,117,153,0,153,117,117,8/2023,
904,P230700245,23-08-31,23-08-01,C1G25K02-AM406,160,168,13,155,160,160,8/2023,
903,P230700244,23-08-31,23-08-01,C1G20K02-AM405,247,264,22,242,247,247,8/2023,
902,P230700243,23-08-31,23-08-01,C3G50K02-AG005,54,60,0,60,54,54,8/2023,
901,P230700242,23-08-31,23-08-01,C3G40K02-AG004,77,80,0,80,77,77,8/2023,
871,P230700120,23-07-28,23-07-11,DXT199-20-23,4,0,0,0,4,4,7/2023-BS,
862,P230602233,23-07-31,23-07-01,C2Q50A-AD140A20K,30,51,1,50,30,30,7/2023-BS,
860,P230600690,23-07-31,23-07-01,APTE00-96000152-D,176,189,25,164,176,176,7/2023,
859,P230600689,23-07-31,23-07-01,C1G63L-AT036-30K,84,107,23,84,84,84,7/2023,
858,P230600688,23-07-31,23-07-01,C3G63K02-AG006,112,130,15,115,112,112,7/2023,
