オーダーシートID,オーダーシート番号,納期,発行日,品番,数量,切断数量,NG数,OK数,オーダーシート更新日
76,P202112189,2021-12-31,2021-12-23,XLA25-1B-S,360,653,50,603,
74,P202111305,2021-12-31,2021-12-01,P3319301-M,297,336,3,333,
64,P202111295,2021-12-31,2021-12-01,VJ3000-20-1,1232,1225,13,1212,
68,P202111299,2021-12-31,2021-12-01,C2Q63-04-J0782AK,270,363,67,296,2022-02-18
65,P202111296,2021-12-31,2021-12-01,XLA25-1B-S,360,138,1,137,
70,P202111301,2021-12-31,2021-12-01,CUJ16A-AD253-20K,910,977,4,973,
61,P202111292,2021-12-31,2021-12-01,DXT192-11-3,756,829,74,755,
66,P202111297,2021-12-31,2021-12-01,C2Q32-04-J0779-K,960,825,3,822,
69,P202111300,2021-12-31,2021-12-01,CUJ12A-AD252-20K,900,836,44,792,
71,P202111302,2021-12-31,2021-12-01,CUJ20A-AD254-20K,396,439,1,438,
72,P202111303,2021-12-31,2021-12-01,APTE00-96000150-D,145,160,3,157,
62,P202111293,2021-12-31,2021-12-01,SY30M-20-E-1,630,668,12,656,
75,P202111306,2021-12-31,2021-12-01,P3319401-M,420,487,13,474,
73,P202111304,2021-12-31,2021-12-01,APTE00-98000565-D,380,410,34,376,
63,P202111294,2021-12-31,2021-12-01,SY50M-20-E-1,400,366,3,363,
67,P202111298,2021-12-31,2021-12-01,C2Q40-04-J0780-K,800,832,1,831,
59,P202111263,2021-11-30,2021-11-19,APTE00-96000150-D,145,175,4,171,
60,P202111264,2021-11-30,2021-11-19,APTE00-98000565-D,380,416,22,394,
48,P202110409,2021-11-30,2021-11-01,VJ3000-20-1,616,685,45,640,
51,P202110412,2021-11-30,2021-11-01,C2Q40-04-J0780-K,400,466,4,462,
58,P202110419,2021-11-30,2021-11-01,P3800502-M-2,1248,1357,52,1305,
49,P202110410,2021-11-30,2021-11-01,XLA16-1B-S,1100,1138,25,1113,
54,P202110415,2021-11-30,2021-11-01,APTE00-98000565-D,380,432,33,399,
44,P202110405,2021-11-30,2021-11-01,SY7000-20-1,126,149,2,147,
47,P202110408,2021-11-30,2021-11-01,VJ100-16-7,1824,1897,42,1855,
53,P202110414,2021-11-30,2021-11-01,APTE00-96000150-D,145,174,10,164,
56,P202110417,2021-11-30,2021-11-01,P3800302-M-1,2736,2812,36,2776,
57,P202110418,2021-11-30,2021-11-01,P3800402-M-2,1904,1943,2,1941,
52,P202110413,2021-11-30,2021-11-01,C2Q50-04-J0781-K,420,596,176,420,2022-03-28
45,P202110406,2021-11-30,2021-11-01,SY30M-20-E-1,630,686,37,649,
50,P202110411,2021-11-30,2021-11-01,C2Q32-04-J0779-K,480,665,9,656,
55,P202110416,2021-11-30,2021-11-01,P3800202-M-1,1936,1971,35,1936,
46,P202110407,2021-11-30,2021-11-01,SY50M-20-E-1,400,431,3,428,
39,P202109155,2021-10-29,2021-10-01,P3319201-M,462,499,16,483,
37,P202109153,2021-10-29,2021-10-01,MYB20LAA7164-20K,630,680,36,644,
38,P202109156,2021-10-29,2021-10-01,P3319101-M,238,269,1,268,2021-09-27
36,P202109152,2021-10-29,2021-10-01,MYB16LAA7163-20K,264,307,30,277,
42,P202109146,2021-10-29,2021-10-01,SY50M-20-E-1,400,535,78,457,
33,P202109149,2021-10-29,2021-10-01,XLA25-1B-S,1620,1775,134,1641,
32,P202109148,2021-10-29,2021-10-01,XLA16-1B-S,550,606,11,595,
40,P202109144,2021-10-29,2021-10-01,DXT156-10-11,600,644,6,638,
35,P202109151,2021-10-29,2021-10-01,XLA25-3-1B,648,664,16,648,
34,P202109150,2021-10-29,2021-10-01,XLA16-3-1B,462,477,3,474,
43,P202109147,2021-10-29,2021-10-01,VJ100-16-7,912,1040,74,966,
41,P202109145,2021-10-29,2021-10-01,SY3000-20-1,240,270,12,258,
30,P202109004,2021-09-30,2021-09-06,SY3000-20-1,240,258,6,252,
31,P202109005,2021-09-30,2021-09-06,XLA25-1B-S,540,488,15,473,
29,P202108368,2021-09-30,2021-08-27,P3800602-M-2,150,181,16,165,
24,P202108363,2021-09-30,2021-08-27,P3800102-M-1,975,1055,80,975,
26,P202108365,2021-09-30,2021-08-27,P3800302-M-1,1368,1482,74,1408,
28,P202108367,2021-09-30,2021-08-27,P3800502-M-2,624,689,44,645,
23,P202108362,2021-09-30,2021-08-27,XLA25-1B-S,540,577,20,557,
27,P202108366,2021-09-30,2021-08-27,P3800402-M-2,952,1043,73,970,
25,P202108364,2021-09-30,2021-08-27,P3800202-M-1,968,1023,37,986,2021-08-28
16,P202107617,2021-08-31,2021-08-02,XLA25-1B-S,540,654,64,590,
15,P202107616,2021-08-31,2021-08-02,SY3000-20-1,240,286,40,246,
22,P202107618,2021-08-31,2021-08-02,XLA25-3-1B,324,366,26,340,
19,P202107145,2021-07-23,2021-07-08,DXT192-11-3,1512,1661,123,1538,
18,P202107144,2021-07-23,2021-07-08,DXT155-38-1,630,775,81,694,
21,P202107147,2021-07-23,2021-07-08,DXT201-13-13,80,156,62,94,
20,P202107146,2021-07-23,2021-07-08,DXT199-20-23,693,924,200,724,
